"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000042348",948.337034005472,0.815678869368111,0.153850475198394,6.06404431075991e-09,1.3426118083161e-07,"Up","Arl15"
"ENSMUSG00000022816",1593.17340387178,0.814716163496684,0.191642899080452,9.41559906821929e-07,1.40776129441149e-05,"Up","Fstl1"
"ENSMUSG00000042684",60.5580874664063,0.813046029303403,0.217095350119264,7.0633044594322e-06,8.80626376129208e-05,"Up","Npl"
"ENSMUSG00000063011",35.7213655322674,0.812849718758164,0.410332756622512,0.00142247073720767,0.00911787480275383,"Up","Msln"
"ENSMUSG00000042447",1158.87409416799,0.812673242485678,0.0700975930785809,2.74384006065946e-32,4.35881858969595e-30,"Up","Mios"
"ENSMUSG00000026339",1003.80089583056,0.811968711804175,0.154122375796271,7.19789197826006e-09,1.56994753754658e-07,"Up","Ccdc93"
"ENSMUSG00000036908",146.372412747663,0.811806396807471,0.332117639887964,0.000434062323407427,0.00331511621438934,"Up","Unc93b1"
"ENSMUSG00000060703",56.4909750076593,0.811498102563329,0.28672466952297,0.000146598626526289,0.00127782790007803,"Up","Cd302"
"ENSMUSG00000003355",449.931735374611,0.810414161087351,0.126923730808518,9.76733768128141e-12,3.15584335963165e-10,"Up","Fkbp11"
"ENSMUSG00000016252",670.419071536976,0.806844645507871,0.123335231906344,3.46151955730007e-12,1.18044628480879e-10,"Up","Atp5f1e"
"ENSMUSG00000020828",140.619046157988,0.806329894471232,0.206733765293594,3.88149607348338e-06,5.13483411858526e-05,"Up","Pld2"
"ENSMUSG00000023186",445.49964441454,0.804959014031357,0.205605305610223,3.65904715163819e-06,4.85568427169387e-05,"Up","Vwa5a"
"ENSMUSG00000007989",443.817598712737,0.804132455698694,0.262969722844132,7.34457624109001e-05,0.000702507059126437,"Up","Fzd3"
"ENSMUSG00000036334",114.938825024331,0.80254968528038,0.222112022996886,1.13494803148173e-05,0.000134549218433683,"Up","Igsf10"
"ENSMUSG00000030739",592.95193412027,0.800374811657437,0.147585476487731,3.04763301963997e-09,7.09365424339398e-08,"Up","Myh14"
"ENSMUSG00000052852",158.366654476707,0.795003232057356,0.196594105123531,2.16733590448997e-06,3.01356122153846e-05,"Up","Reep1"
"ENSMUSG00000110661",94.017122245372,0.794991105527936,0.360186693139549,0.000818986875436717,0.00573140484818287,"Up",NA
"ENSMUSG00000072066",119.535184636079,0.794532077116902,0.253633001346963,5.78468855190719e-05,0.000570183649767356,"Up","Zfp1008"
"ENSMUSG00000035403",63.757030252228,0.794348464493441,0.354087249459134,0.000746030237280391,0.00528290282811148,"Up","Crb2"
"ENSMUSG00000061477",18172.2698847303,0.79316218668478,0.0900710690566653,7.50243380595221e-20,5.60858414285753e-18,"Up","Rps7"
"ENSMUSG00000037681",135.105491051678,0.791897927879673,0.179978596460169,4.78591552929569e-07,7.73168709618336e-06,"Up","Esyt3"
"ENSMUSG00000035275",1262.31851829831,0.790611893667324,0.157033467589495,2.33997016786442e-08,4.74540971382972e-07,"Up","Raver2"
"ENSMUSG00000024302",252.591033779811,0.790072992971761,0.310856657977508,0.000335652884581043,0.00263749008193257,"Up","Dtna"
"ENSMUSG00000038122",264.918597287168,0.78980868734493,0.203893356817478,4.23025454618926e-06,5.5423603033681e-05,"Up","Tbc1d32"
"ENSMUSG00000061544",684.506940450757,0.786648349388757,0.20721950121742,5.67804264089763e-06,7.24501518496864e-05,"Up","Zfp229"
"ENSMUSG00000037465",1548.32427376976,0.78600903057099,0.254385767689357,6.61256961408084e-05,0.000639550555825586,"Up","Klf10"
"ENSMUSG00000024726",3413.37032684191,0.782838057036409,0.122540279404921,9.05120740336419e-12,2.94442264044934e-10,"Up","Carnmt1"
"ENSMUSG00000026442",702.687583193879,0.781024706916645,0.253941950164688,6.90976671538388e-05,0.000665593142472779,"Up","Nfasc"
"ENSMUSG00000021087",95.2943967478857,0.779685755203891,0.281539910741246,0.00017566280174878,0.00150231493483042,"Up","Rtn1"
"ENSMUSG00000045589",46.4137033822621,0.779514069007763,0.369854504936179,0.00107037706883857,0.00720755848225705,"Up","Frrs1l"
"ENSMUSG00000020646",872.558596709686,0.778673824570571,0.171582527079444,2.5260549265442e-07,4.34604558345777e-06,"Up","Mboat2"
"ENSMUSG00000104031",20.5710281848227,0.776987887832753,0.378899531580129,0.00123942165869583,0.00814727416542021,"Up","Gm17771"
"ENSMUSG00000024530",262.281892929689,0.776575990549676,0.206288627868087,6.34664715365177e-06,7.98061574472716e-05,"Up","Prelid3a"
"ENSMUSG00000036928",1211.59370817461,0.776125764915965,0.136218282583473,6.21674806796857e-10,1.59716803800114e-08,"Up","Stag3"
"ENSMUSG00000028420",249.594214347785,0.775566317485626,0.221394276458378,1.64987406752146e-05,0.000188219924291811,"Up","Tmem38b"
"ENSMUSG00000082195",89.6147454848635,0.775411283957267,0.280103178665691,0.000176320026497371,0.00150590890014309,"Up",NA
"ENSMUSG00000028613",1476.29654813591,0.77415687868965,0.195988960381963,3.08718031227441e-06,4.1663138093176e-05,"Up","Lrp8"
"ENSMUSG00000037997",184.031170095167,0.773421036623568,0.228118529732198,2.44057847445589e-05,0.000267076621461266,"Up","Parp11"
"ENSMUSG00000013584",71.4729016440414,0.772204581180804,0.258265429894479,9.02616454901091e-05,0.000839717469901755,"Up","Aldh1a2"
"ENSMUSG00000057969",178.254460994656,0.771936491131656,0.265189745924145,0.000115114119522751,0.0010360814260917,"Up","Sema3b"
"ENSMUSG00000038486",273.001555448716,0.771755178362239,0.239780131358603,4.34627605932682e-05,0.000444252335222237,"Up","Sv2a"
"ENSMUSG00000050854",93.8553446959154,0.770916876680784,0.39361754719072,0.00156985603927792,0.00987662233556269,"Up","Tmem125"
"ENSMUSG00000062825",49122.4628106185,0.770183306642026,0.110956202792222,2.09653802084517e-13,8.30900297117908e-12,"Up","Actg1"
"ENSMUSG00000024114",246.04647803028,0.769887178819741,0.255932823696199,8.52748724593996e-05,0.000797591904457649,"Up","Prss41"
"ENSMUSG00000095865",428.277712371115,0.769616791394626,0.263789548034599,0.000112804462999836,0.00101817778322248,"Up",NA
"ENSMUSG00000038936",644.64159144679,0.765311291167542,0.135202917041786,7.5814169142792e-10,1.92442810435292e-08,"Up","Sccpdh"
"ENSMUSG00000097415",1929.15882517633,0.765119565860296,0.115533372213129,1.87287063593864e-12,6.59935913731946e-11,"Up","AU020206"
"ENSMUSG00000026479",662.660410025389,0.76209118867207,0.281639368480773,0.000212237955739554,0.00176753698132945,"Up","Lamc2"
"ENSMUSG00000034462",2156.09427833753,0.76144842754425,0.102437735541956,5.71094489630851e-15,2.70815279995843e-13,"Up","Pkd2"
"ENSMUSG00000039195",214.818095739092,0.761109997199547,0.143966708200817,6.004688966949e-09,1.33411871534905e-07,"Up","Bbln"
"ENSMUSG00000049382",4189.30071213057,0.759428701206528,0.145251683349964,8.17573068488987e-09,1.76505044219768e-07,"Up","Krt8"
"ENSMUSG00000045934",181.895292800543,0.757338253261736,0.230464649212093,3.45682453107992e-05,0.000363271477596342,"Up","Mtmr11"
"ENSMUSG00000071176",289.165204994602,0.751598169197653,0.316543779655891,0.000541859601805418,0.00401144450066667,"Up","Arhgef10"
"ENSMUSG00000018648",285.976446853381,0.751057814239101,0.268732585299852,0.000163750108478939,0.00141247435200634,"Up","Dusp14"
"ENSMUSG00000042444",254.22326739238,0.748787203948905,0.202465455720569,7.97869903027517e-06,9.79381452763269e-05,"Up","Mindy2"
"ENSMUSG00000027765",66.2048235468499,0.748643453619886,0.378554973088251,0.00153297605642882,0.00968294319539514,"Up","P2ry1"
"ENSMUSG00000026380",3647.67559764986,0.747660572476566,0.204858055905367,9.55580132006117e-06,0.000115219633500522,"Up","Tfcp2l1"
"ENSMUSG00000001247",1638.47857239763,0.747429773328611,0.145830991571492,1.38332861280022e-08,2.92030934062133e-07,"Up","Lsr"
"ENSMUSG00000049550",2356.75730347446,0.746524618623137,0.0981917707923024,1.54158319842637e-15,7.79501339830289e-14,"Up","Clip1"
"ENSMUSG00000042210",586.921705036194,0.746244517596145,0.100460677350486,5.83240377110782e-15,2.75888618085926e-13,"Up","Abhd14a"
"ENSMUSG00000073433",298.345141353184,0.745808599955723,0.340752018918009,0.000893698577397583,0.00618163134286289,"Up","Arhgdig"
"ENSMUSG00000027794",775.181727489417,0.745730953860041,0.360781984736068,0.0012255531402688,0.00807002401137968,"Up","Sohlh2"
"ENSMUSG00000057182",58.6211790073615,0.743884229836648,0.253146489316659,0.000105918572584057,0.000961488451985658,"Up","Scn3a"
"ENSMUSG00000015127",668.739030030107,0.743605297432931,0.181999083169257,1.73518012129583e-06,2.47217777670123e-05,"Up","Unkl"
"ENSMUSG00000035504",1077.47893690862,0.74288578364136,0.298992456874954,0.000402072234058792,0.00308811563169329,"Up","Reep6"
"ENSMUSG00000021699",253.255067514462,0.741916841207234,0.229637686320509,4.14496712429753e-05,0.000426649612799589,"Up","Pde4d"
"ENSMUSG00000022683",181.331588615793,0.741304553156822,0.327660741026563,0.000738106915161521,0.00523457296269497,"Up","Pla2g10"
"ENSMUSG00000032101",302.163002208131,0.741218064737931,0.2216116988969,2.82150745593033e-05,0.000304393868887379,"Up","Ddx25"
"ENSMUSG00000066861",88.0988919966542,0.739851590676973,0.297339907356604,0.000398741745524478,0.00306377021158127,"Up","Oas1g"
"ENSMUSG00000039470",546.254955925225,0.739208521887201,0.219306957699818,2.57903656148781e-05,0.000281098764846439,"Up","Zdhhc2"
"ENSMUSG00000034342",2385.29991562364,0.737226623245137,0.167788479766863,4.62246039639038e-07,7.49940106692679e-06,"Up","Cbl"
"ENSMUSG00000042428",152.157427111094,0.732950893514986,0.25122993107548,0.000113254312552753,0.00102078816084782,"Up","Mgat3"
"ENSMUSG00000019838",280.395171353685,0.732180164935986,0.328355962229175,0.000811177560513945,0.00568092499488513,"Up","Slc16a10"
"ENSMUSG00000062353",7263.41982564447,0.73108472709374,0.164970882655222,3.88566301618637e-07,6.38555121358282e-06,"Up","Gm15772"
"ENSMUSG00000034308",59.7564062465631,0.728271580830191,0.318786768137015,0.000703085796044127,0.00501654253568676,"Up","Sdr42e1"
"ENSMUSG00000048376",829.090046586935,0.727518056680154,0.134579292746602,3.03522649322128e-09,7.08207131459943e-08,"Up","F2r"
"ENSMUSG00000015501",282.233847342457,0.726620358897897,0.346187837547796,0.00115038221257485,0.00763304424584558,"Up","Hivep2"
"ENSMUSG00000039286",386.182267265141,0.72492983999524,0.158597792636885,2.05258796379459e-07,3.56361423987398e-06,"Up","Fndc3b"
"ENSMUSG00000034681",8893.05877071625,0.724331505666467,0.0905105934467813,6.41650055245516e-17,3.7065984858016e-15,"Up","Rnps1"
"ENSMUSG00000025813",562.393639378893,0.724061226984494,0.190146900868093,5.19215470997271e-06,6.68268936356169e-05,"Up","Homer2"
"ENSMUSG00000031539",134.606062842179,0.723288588223625,0.186569095618301,3.96919677130449e-06,5.23631820424757e-05,"Up","Ap3m2"
"ENSMUSG00000078954",264.330524569495,0.722138223595539,0.274827866798983,0.000270742335549584,0.00219250685751135,"Up","Arhgap8"
"ENSMUSG00000057522",1397.97685133963,0.721011553091048,0.0901954592098575,6.88732931509643e-17,3.94273749951001e-15,"Up","Spop"
"ENSMUSG00000022664",199.645946182365,0.720437004687001,0.136483881783926,6.01371746770013e-09,1.33456922103338e-07,"Up","Slc35a5"
"ENSMUSG00000018509",801.777742627638,0.719426755703303,0.15138048917119,8.68701500036464e-08,1.60933495580128e-06,"Up","Cenpv"
"ENSMUSG00000032340",1945.63470180508,0.718969277029228,0.0802760306388815,1.78508640197712e-20,1.41199593696638e-18,"Up","Neo1"
"ENSMUSG00000075590",335.781143709902,0.718832421491724,0.180790548779814,2.66877571991843e-06,3.64433177283703e-05,"Up","Nrbp2"
"ENSMUSG00000033658",2738.1471277677,0.717430943591438,0.138598623829738,1.03109777345302e-08,2.20356691203306e-07,"Up","Ddx19b"
"ENSMUSG00000050777",69.8265321106919,0.717367054318156,0.344808602515659,0.00121845865582078,0.00802885494500915,"Up","Tmem37"
"ENSMUSG00000027253",372.869241849986,0.715124849598151,0.198887739573209,1.1507353600856e-05,0.000136336035856506,"Up","Lrp4"
"ENSMUSG00000031239",458.081481093755,0.713737398370452,0.21204685973807,2.61034026830023e-05,0.00028434809448347,"Up","Itm2a"
"ENSMUSG00000020630",979.521751392701,0.710437597102939,0.0780380179671084,4.64436664976578e-21,3.83270828764005e-19,"Up","Rnaseh1"
"ENSMUSG00000029174",1539.99312579537,0.708567450040421,0.0798431894199541,3.73443320920405e-20,2.84758001068227e-18,"Up","Tbc1d1"
"ENSMUSG00000028100",90.5453292365175,0.708301550420116,0.248731927332327,0.000141435378836119,0.00123848535909644,"Up","Nudt17"
"ENSMUSG00000056758",723.139162230516,0.708117744651128,0.32294267415407,0.000915672335904224,0.00631072369462843,"Up","Hmga2"
"ENSMUSG00000016487",2023.59431536802,0.707605166211885,0.129753199394389,2.30311374379929e-09,5.49490078824102e-08,"Up","Ppfibp1"
"ENSMUSG00000054920",225.038157703572,0.707470309599946,0.177655203147983,2.58910525817081e-06,3.5456978115309e-05,"Up","Klhl5"
"ENSMUSG00000022094",1367.39111035437,0.70684353571274,0.272254101036052,0.000299152124709378,0.00238110102435694,"Up","Slc39a14"
"ENSMUSG00000034501",340.511556710262,0.705980579904101,0.122694467759032,4.17281303512004e-10,1.0911705746021e-08,"Up","Pcnx4"
"ENSMUSG00000053730",630.12908748194,0.705055129965323,0.146517204197882,6.44732696790768e-08,1.22172359830243e-06,"Up","Tmem39b"
"ENSMUSG00000021203",323.336826452688,0.703056375652664,0.219849176249088,4.62433000202803e-05,0.000468403840747399,"Up","Otub2"
"ENSMUSG00000039474",422.76583846825,0.702727772974808,0.124418214473522,7.68362339824137e-10,1.94777809628557e-08,"Up","Wfs1"
"ENSMUSG00000031634",1240.98967456683,0.702055888061701,0.179109937290828,3.32050788794274e-06,4.46080633318199e-05,"Up","Ufsp2"
"ENSMUSG00000042010",467.90397740235,0.701835657815619,0.131141455268958,4.00721926841085e-09,9.14845759445701e-08,"Up","Acacb"
"ENSMUSG00000031489",181.00215511608,0.701442867457106,0.174604160320611,2.24068022557658e-06,3.11100416170184e-05,"Up","Adrb3"
"ENSMUSG00000033705",323.342729960998,0.700251671784252,0.21339438133203,3.49019643191874e-05,0.000366284311657458,"Up","Stard9"
"ENSMUSG00000024776",67.859008511128,0.699705415007037,0.270980108401321,0.000313139451842729,0.00248206959271432,"Up","Stambpl1"
"ENSMUSG00000024843",1382.11455185964,0.699321977103962,0.13714546094737,1.52359806360422e-08,3.18818330257819e-07,"Up","Chka"
"ENSMUSG00000038175",176.616124464663,0.697808027199954,0.180482307632209,4.09532428361196e-06,5.38372999412262e-05,"Up","Mylip"
"ENSMUSG00000032018",1867.37855954567,0.696437379844021,0.16354114167524,8.13798148357712e-07,1.24206838287775e-05,"Up","Sc5d"
"ENSMUSG00000024413",1210.75800150933,0.696426373954408,0.139165440120615,2.47066078633159e-08,4.98921679765244e-07,"Up","Npc1"
"ENSMUSG00000060002",273.626325145321,0.694397447505297,0.144484439250051,6.60331090998412e-08,1.2487987686213e-06,"Up","Chpt1"
"ENSMUSG00000032228",2072.24434945915,0.692389402845401,0.0957569618122035,2.48792321275928e-14,1.10296000476349e-12,"Up","Tcf12"
"ENSMUSG00000021477",4368.33664446234,0.69176223856049,0.20717779841867,2.86794619317252e-05,0.000308530802937064,"Up","Ctsl"
"ENSMUSG00000044350",128.889647449916,0.690018037386791,0.283406688669096,0.000480351956410628,0.00361648868288144,"Up","Lacc1"
"ENSMUSG00000027737",576.411551307055,0.688724197955828,0.2455861791157,0.000162998747617694,0.00140790445212329,"Up","Slc7a11"
"ENSMUSG00000000325",986.096056574447,0.68760053457808,0.172298902285102,2.48631123752922e-06,3.41966458304614e-05,"Up",NA
"ENSMUSG00000041757",72.3753520977749,0.686357999001094,0.264277025813389,0.000302772914528978,0.00240690578384733,"Up","Plekha6"
"ENSMUSG00000028412",1737.76329666508,0.686051825984419,0.126638274686288,2.78326184679793e-09,6.55028649203814e-08,"Up","Slc44a1"
"ENSMUSG00000027309",370.257957629167,0.685906047894664,0.211975164794897,4.08650792468109e-05,0.000421087030098355,"Up","Dnaaf9"
"ENSMUSG00000015354",615.868311194222,0.683172449785709,0.196162502884458,1.72981093970328e-05,0.000195699619843108,"Up","Pcolce2"
"ENSMUSG00000027203",5699.28548442668,0.681394064552993,0.13193149128903,1.07574227830942e-08,2.29383389836828e-07,"Up","Dut"
"ENSMUSG00000116564",2745.80608772142,0.680905892850566,0.0917815890002651,6.18194361306203e-15,2.91698987860895e-13,"Up","Riok2"
"ENSMUSG00000029822",341.647359229662,0.680737574404179,0.20458705614387,2.99167030745424e-05,0.000320574542276561,"Up","Osbpl3"
"ENSMUSG00000027035",484.20647929465,0.680461317914024,0.18081028695195,6.09523544419857e-06,7.72562987185886e-05,"Up","Cers6"
"ENSMUSG00000078480",71.0904615280278,0.67692827581688,0.245255046449866,0.000187922565616946,0.00158863320104472,"Up",NA
"ENSMUSG00000079442",201.562015643825,0.676761664023694,0.248032187531913,0.000206729670191335,0.00172770175486954,"Up","St6galnac4"
"ENSMUSG00000022456",471.232862338972,0.675794440984791,0.158552386545638,7.95681151741134e-07,1.21734107509159e-05,"Up","Septin3"
"ENSMUSG00000038517",271.362465379933,0.675461024407158,0.263266807260862,0.000334729782752839,0.00263319480334207,"Up","Tbkbp1"
"ENSMUSG00000031562",2326.89471503757,0.673553192485652,0.184555665890423,9.38873301181814e-06,0.000113636455494787,"Up","Dctd"
"ENSMUSG00000027858",190.447213649778,0.671485003085513,0.271846675755674,0.000442179238707985,0.00336979456675884,"Up","Tspan2"
"ENSMUSG00000049866",3928.26249357877,0.671449577125565,0.252779375265593,0.000257552011135911,0.00209637659619294,"Up","Arl4c"
"ENSMUSG00000023806",116.68225602355,0.671001164756759,0.275148284934272,0.000483604016072432,0.00363660682082736,"Up","Rsph3b"
"ENSMUSG00000020100",433.644139259996,0.670790471401365,0.123197743759821,2.38616180352344e-09,5.67174594271414e-08,"Up","Slc29a3"
"ENSMUSG00000071796",5192.58329570125,0.670494720326031,0.11636701315832,3.94995689126526e-10,1.03573628910852e-08,"Up",NA
"ENSMUSG00000029304",4062.17645873785,0.666937212665572,0.317963033721381,0.0012352221620572,0.00812246984315156,"Up","Spp1"
"ENSMUSG00000051344",284.821696725937,0.66643754026592,0.132167406520934,2.01705348279418e-08,4.14790620739002e-07,"Up","Plekhm3"
"ENSMUSG00000024472",2500.09589601554,0.662580062658195,0.106829472092379,2.74519116038585e-11,8.39993243827216e-10,"Up","Dcp2"
"ENSMUSG00000034663",230.779291369478,0.661544073250085,0.214029837584123,6.69013467526427e-05,0.00064606908467357,"Up","Bmp2k"
"ENSMUSG00000032096",6829.4304702256,0.661504988091961,0.0891956656414384,6.36508112021772e-15,2.9959886764126e-13,"Up","Arcn1"
"ENSMUSG00000057963",766.596281172933,0.660871468211057,0.121566307765528,2.49883226139052e-09,5.93215932738325e-08,"Up","Itpk1"
"ENSMUSG00000040629",344.316896159778,0.659379777174777,0.31508964397449,0.00126356216729327,0.00828178340938292,"Up","Mael"
"ENSMUSG00000020629",1305.07662763688,0.658179385796975,0.119670070501081,1.75718249829969e-09,4.30002181836803e-08,"Up","Adi1"
"ENSMUSG00000074643",788.012424446507,0.656808834125953,0.207577492827425,5.26311058179591e-05,0.000525291502726572,"Up","Cpne1"
"ENSMUSG00000027227",1067.54624157923,0.656706978610808,0.244578126812389,0.000239495947261424,0.00196471293092978,"Up","Sord"
"ENSMUSG00000014668",1456.61780766242,0.656692622655809,0.0625175408633777,4.69288853340927e-27,5.8855614547619e-25,"Up","Chfr"
