"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000022469",29.5013602187324,1.02622773889711,0.503128401129241,0.000988326107471396,0.00715442209726348,"Up","Rapgef3"
"ENSMUSG00000022439",19.3340162480633,1.02561147098348,0.707518313157615,0.00306300073633122,0.0181797838725322,"Up","Parvg"
"ENSMUSG00000060550",198.389875963529,1.02377141864239,0.708353615667843,0.00309597849902693,0.0183440373990409,"Up","H2-Q7"
"ENSMUSG00000060550",198.389875963529,1.02377141864239,0.708353615667843,0.00309597849902693,0.0183440373990409,"Up","H2-Q9"
"ENSMUSG00000034258",49.830119821847,1.02084577244452,0.222375304653104,3.11505928324945e-07,5.55802258910063e-06,"Up","Flvcr2"
"ENSMUSG00000032796",647.869924106803,1.01891868412958,0.324830004250668,6.23683592165419e-05,0.000646952033244671,"Up","Lama1"
"ENSMUSG00000022952",43.1053863850188,1.01889106446633,0.610947593917428,0.00213063888433581,0.01346614267122,"Up","Runx1"
"ENSMUSG00000028392",943.375183936885,1.01624609347965,0.12983249293673,6.04035493388845e-16,3.34513535942582e-14,"Up","Bspry"
"ENSMUSG00000024084",42.2218254465305,1.01471419703237,0.493593275475304,0.000967404202979068,0.00703816072870881,"Up","Qpct"
"ENSMUSG00000092074",315.442922941329,1.01364438202241,0.12854835397562,3.78990874684757e-16,2.16387775746066e-14,"Up","Dynlt1a"
"ENSMUSG00000018102",59.2424714219815,1.01196085306237,0.334144704161975,8.50696305443249e-05,0.000846814923863269,"Up","H2bc4"
"ENSMUSG00000020644",215.074176465211,1.01036176353646,0.339932438896904,9.96668632576165e-05,0.000971691992000302,"Up","Id2"
"ENSMUSG00000031232",1493.95868056279,1.0081761135977,0.0930509616309305,3.27955621863825e-28,4.61620312469296e-26,"Up","Magt1"
"ENSMUSG00000104158",3.84386112278788,1.00781479928741,1.31669345340797,0.00568826055858325,0.0302452375357414,"Up","Becn2"
"ENSMUSG00000070469",4.30042556072077,1.0068199451082,1.30548552056255,0.0056977170858408,0.030257397245621,"Up","Adamtsl3"
"ENSMUSG00000081402",11.4101815442418,1.00609734772196,0.590171181949359,0.00203018937095293,0.0129221886945147,"Up","Gm15455"
"ENSMUSG00000090215",34.6908207817162,1.00538722563485,0.329209868846649,7.90491812987772e-05,0.000796345852755922,"Up","Trim34b"
"ENSMUSG00000022139",922.640754047132,1.00292373393037,0.30228076516851,3.59750900841327e-05,0.000399988535883317,"Up","Mbnl2"
"ENSMUSG00000034401",354.952414520693,0.999694962195832,0.155592999944725,1.31343879564578e-11,4.44442252903912e-10,"Up","Spata6"
"ENSMUSG00000033773",538.491259179673,0.998260591967619,0.131812878466859,4.07055399265681e-15,2.07301655470253e-13,"Up","Rpap2"
"ENSMUSG00000075272",7.19664033251146,0.993744199987939,0.779711516447499,0.00422194771606265,0.0236459403859834,"Up","Ttc30a2"
"ENSMUSG00000098048",2.50561995538641,0.992240085641814,1.35136543406744,0.0059183365931604,0.0312392615642626,"Up","Gm8330"
"ENSMUSG00000056598",82.4476174203409,0.99159548378951,0.28595412966444,2.22059123556826e-05,0.000260954933740331,"Up","Drc3"
"ENSMUSG00000028266",1013.51482570532,0.990902967915888,0.204384591545249,8.98370081178992e-08,1.76103125487592e-06,"Up","Lmo4"
"ENSMUSG00000026389",258.261758693972,0.988089860404653,0.370641088740244,0.00022830588421551,0.00200723712971755,"Up","Steap3"
"ENSMUSG00000028699",10.1105934311887,0.986945756531698,0.549992467547088,0.00175035864008492,0.0114704233029037,"Up","Tspan1"
"ENSMUSG00000069808",181.579114188393,0.986814938726753,0.160192243136249,6.73095619337632e-11,2.07972181529794e-09,"Up","Tlcd3a"
"ENSMUSG00000038840",11.0569632718721,0.985808852856436,0.683487098166285,0.00337853162603717,0.0196098468866716,"Up","Birc7"
"ENSMUSG00000015957",51.8426959350468,0.982777143964953,0.576008921408055,0.00210506869600041,0.0133253083695291,"Up","Wnt11"
"ENSMUSG00000027831",11.7493096887359,0.982642589848388,0.846657272449438,0.00492836336706405,0.026824113073851,"Up","Veph1"
"ENSMUSG00000006587",181.790409824756,0.982185380520933,0.421146129353655,0.000527830522908566,0.0041661202760256,"Up","Snai3"
"ENSMUSG00000042622",375.939463814281,0.981045037346682,0.36126042412778,0.000200727565506345,0.00178915876220233,"Up","Maff"
"ENSMUSG00000032392",143.366105704604,0.9786196645305,0.200550995989373,7.53124073594134e-08,1.50218046076473e-06,"Up","Parp16"
"ENSMUSG00000037669",872.930863334427,0.977713116134119,0.104675118459005,1.11431967616265e-21,1.02664297800639e-19,"Up","Ldah"
"ENSMUSG00000090093",188.952094859675,0.977057895863649,0.204480472421871,1.21503551887452e-07,2.33879913884784e-06,"Up","Gm14399"
"ENSMUSG00000020085",106.275300604176,0.976743830796849,0.22419401858061,7.94754819190784e-07,1.29388637993398e-05,"Up","Aifm2"
"ENSMUSG00000104312",15.9102541084376,0.976238505310626,0.466435116410541,0.00092862909755624,0.00678039739854735,"Up",NA
"ENSMUSG00000034639",115.674136761774,0.976162972701298,0.24283834239886,3.08818203414366e-06,4.42989112880805e-05,"Up","Setmar"
"ENSMUSG00000060639",77.2350845286781,0.975560138694866,0.349239394988788,0.000163147924902724,0.00149698745579598,"Up","H4c9"
"ENSMUSG00000020866",81.5565987086205,0.973134185643382,0.693419619425683,0.00369590870550221,0.0211139722524871,"Up","Cacna1g"
"ENSMUSG00000067608",612.194896325538,0.972439440561451,0.105740612954674,4.17988068165313e-21,3.69965072211473e-19,"Up",NA
"ENSMUSG00000114102",4.32581190275545,0.97235621134777,1.49319388559032,0.00605397278384252,0.0317565221264417,"Up",NA
"ENSMUSG00000032269",39.684683577474,0.96993256771874,1.22130805127682,0.00622572441639161,0.0324644219696016,"Up","Htr3a"
"ENSMUSG00000032913",530.066809025444,0.968038990143455,0.132372641681536,2.57999974927222e-14,1.21331821155449e-12,"Up","Lrig2"
"ENSMUSG00000048497",148.334752224938,0.967275121561911,0.296170580915965,4.14820845970658e-05,0.000453750875713938,"Up","Mmgt2"
"ENSMUSG00000008734",371.017599953082,0.966847064463943,0.21720008286339,5.20714840270476e-07,8.87667712148215e-06,"Up","Gprc5b"
"ENSMUSG00000033102",1011.7095855066,0.96644374277097,0.0806215844586387,5.01248667188885e-34,9.23619021386501e-32,"Up","Cdc14b"
"ENSMUSG00000029029",569.547462922072,0.966354959537734,0.129961285621154,1.03107829775824e-14,5.03588578729198e-13,"Up","Wrap73"
"ENSMUSG00000046352",57.9124584797721,0.963170902661749,0.811286790582076,0.00505129136125544,0.0273611180140366,"Up","Gjb2"
"ENSMUSG00000031748",186.363132201815,0.959801216202702,0.560365215634655,0.00215623243490926,0.0136066859349862,"Up","Gnao1"
"ENSMUSG00000021281",44.2074603803142,0.958406393883213,0.76391485579542,0.00472867947266862,0.0258902226449271,"Up","Tnfaip2"
"ENSMUSG00000019832",72.3054800237044,0.957777994966895,0.625636412431418,0.0030729761322004,0.0182283152541908,"Up","Rab32"
"ENSMUSG00000054196",336.4172105881,0.956122816020679,0.467643625214972,0.00105880203995388,0.00758334224304779,"Up","Cthrc1"
"ENSMUSG00000024972",23.5929077423835,0.95610512158833,0.461684326434396,0.000997032526396241,0.00720972253925273,"Up","Lgals12"
"ENSMUSG00000028957",450.771790088543,0.955505212380924,0.218626425177201,7.22042242049674e-07,1.18943692893776e-05,"Up","Per3"
"ENSMUSG00000031070",3.05254443128968,0.955346917455701,1.19993203526048,0.00646414387953397,0.0334409730204885,"Up","Mrgprf"
"ENSMUSG00000075318",25.4182436671604,0.954937659618605,0.801805698291097,0.00514133945008836,0.027784946887964,"Up","Scn2a"
"ENSMUSG00000038116",3044.58350792422,0.954592933865736,0.0710190973725982,4.08953327703442e-42,1.07650324665209e-39,"Up","Phf20"
"ENSMUSG00000024261",130.662365098114,0.954577125996196,0.549780020697313,0.0020723238096875,0.0131591263466654,"Up","Syt4"
"ENSMUSG00000031112",711.390664846852,0.950727929192533,0.218919662079928,8.05066289520243e-07,1.30857166177112e-05,"Up","Stk26"
"ENSMUSG00000034382",307.170906561029,0.949716952832162,0.380926819930056,0.000361078169006238,0.00298600302227149,"Up","AI661453"
"ENSMUSG00000027570",161.62386984287,0.947826798013577,0.282431948325911,3.087918272281e-05,0.000350050422040624,"Up","Col9a3"
"ENSMUSG00000031898",14.0884593576461,0.94749070578006,0.55479746615989,0.00222128160004016,0.0139606687600664,"Up","Dpep3"
"ENSMUSG00000010461",24.5572217333838,0.945917064459839,1.21757051917979,0.00664351733318264,0.0341856950561764,"Up","Eya4"
"ENSMUSG00000085882",32.1647720207368,0.94528527156647,0.357471075622358,0.000244289531847627,0.00212602169215094,"Up",NA
"ENSMUSG00000039908",83.7379854255574,0.944228066734843,0.241242376167472,4.41967777234859e-06,6.14420087570189e-05,"Up","Slc26a11"
"ENSMUSG00000032602",234.882574548823,0.942950184582901,0.142781580970851,3.40749189728731e-12,1.24177137244708e-10,"Up","Slc25a20"
"ENSMUSG00000031778",118.976247158077,0.942693951214216,0.412330571921684,0.000606569858352589,0.00469616671464806,"Up","Cx3cl1"
"ENSMUSG00000081593",34.5294533564495,0.940764437383491,0.364656437204284,0.000289763354508543,0.00246359623847888,"Up","Gm11841"
"ENSMUSG00000112932",21.8067372932181,0.939888813525962,0.422937203121791,0.000709421128268585,0.00536539434659551,"Up",NA
"ENSMUSG00000061411",161.141008323298,0.939094390507065,0.279735886611017,3.05823132821327e-05,0.000347462392329343,"Up","Nol4l"
"ENSMUSG00000075012",588.768304162076,0.93845513252056,0.574483917522142,0.00261796575825584,0.0159685669437519,"Up","Fjx1"
"ENSMUSG00000042246",397.00676133441,0.93729274025548,0.240586318353426,4.68771846882044e-06,6.47684837385968e-05,"Up","Tmc7"
"ENSMUSG00000044216",43.1585274813604,0.935802428842169,0.52697286776025,0.0019624103612961,0.0125794103773278,"Up","Kcnj4"
"ENSMUSG00000036390",905.196237010825,0.935735673914934,0.326076805679313,0.000132213203437125,0.0012412364152233,"Up","Gadd45a"
"ENSMUSG00000086596",28.8132806633055,0.935325256352324,0.536657807287875,0.00210498018684562,0.0133253083695291,"Up","Susd5"
"ENSMUSG00000029120",887.157435082548,0.934657180356126,0.186125859576674,3.39963542122058e-08,7.12587490720991e-07,"Up","Ppp2r2c"
"ENSMUSG00000029660",16.4871258385049,0.93269180457122,0.915061089267946,0.00633271127421189,0.0328953677132242,"Up","Tex26"
"ENSMUSG00000086401",18.5219007411167,0.932408019195052,0.454665867884784,0.00106986986225373,0.00764640064810329,"Up","Gm15559"
"ENSMUSG00000029736",4.71138481536902,0.930351982064644,1.24225045903617,0.00693380121020321,0.0354275817316887,"Up","Nobox"
"ENSMUSG00000052234",11.8743718838976,0.93022332539663,0.883253502245885,0.00623489108968566,0.0325038599528906,"Up","Epx"
"ENSMUSG00000022827",350.126070760506,0.928124223476727,0.136042289496719,7.40934105816135e-13,2.88253232068853e-11,"Up","Rabl3"
"ENSMUSG00000005640",3.7101855680027,0.927723295249282,1.28069244908923,0.00697480036763646,0.0355653405412889,"Up","Insrr"
"ENSMUSG00000035852",34.6700108417671,0.925689078488006,0.295515916061639,6.11982682959134e-05,0.000636769866575908,"Up","Misp"
"ENSMUSG00000010066",122.857460322946,0.925033876064735,0.317303329676638,0.000116015536472704,0.00110973049021484,"Up","Cacna2d2"
"ENSMUSG00000067219",11.5837576308212,0.923280594117443,0.520519447158003,0.00200667337827472,0.0128104764422836,"Up","Nipal1"
"ENSMUSG00000117804",5.60064870411868,0.922517770394547,0.784722478635599,0.00569947913975929,0.030257397245621,"Up",NA
"ENSMUSG00000027315",1980.34147802245,0.922062617131762,0.0866226287099115,1.7714348678895e-27,2.42602792819273e-25,"Up","Spint1"
"ENSMUSG00000050700",114.756787690561,0.921057710921607,0.405159282938538,0.000635532955065894,0.00489237275587945,"Up","Emilin3"
"ENSMUSG00000107879",42.0441421712511,0.920627272060579,0.516091253301816,0.00197110687214948,0.0126160050058819,"Up","9330102E08Rik"
"ENSMUSG00000029999",78.8297323144094,0.920496868693662,0.525388766327707,0.00211041068755823,0.0133507847147684,"Up","Tgfa"
"ENSMUSG00000053024",205.014224010347,0.919323024125869,0.467707188630934,0.00131913385747387,0.00909130369164839,"Up","Cntn2"
"ENSMUSG00000028179",5063.87383453798,0.918801235083643,0.201447893319898,2.92382235335346e-07,5.26313990054362e-06,"Up","Cth"
"ENSMUSG00000010054",583.376037270711,0.918783065285975,0.090520342684191,3.08925443894905e-25,3.53763266796939e-23,"Up","Tusc2"
"ENSMUSG00000033022",204.632595401829,0.918441611360577,0.195528988192925,1.56677214402122e-07,2.96239781596699e-06,"Up","Cdo1"
"ENSMUSG00000032251",317.529607072536,0.918430373652156,0.179013060808829,1.88498583488316e-08,4.13046247429695e-07,"Up","Irak1bp1"
"ENSMUSG00000037664",460.978137831312,0.916469489717365,0.213025636325894,8.9909209668117e-07,1.4406085144372e-05,"Up","Cdkn1c"
"ENSMUSG00000021198",43.454346437718,0.914702048251216,1.05349308559806,0.00711710575523977,0.0361186989118372,"Up","Unc79"
"ENSMUSG00000031024",520.238926431017,0.913070112014747,0.13294193796421,5.13012134027871e-13,2.05905800883384e-11,"Up","Denn2b"
"ENSMUSG00000069255",156.941859450633,0.911702582316016,0.264356680269375,2.21762459567928e-05,0.000260876569528864,"Up","Dusp22"
"ENSMUSG00000117231",117.384127718763,0.911062819479536,0.277132991987794,3.74966760904679e-05,0.000414179906091386,"Up","Gm41609"
"ENSMUSG00000026414",12.5703186345281,0.910059386915063,0.642855428711855,0.00415304198903921,0.0233346408051678,"Up","Tnnt2"
"ENSMUSG00000047787",10.4178899433737,0.907621654480632,0.711637867599653,0.00521800427996336,0.0281006495864324,"Up","Flrt1"
"ENSMUSG00000030605",979.051281800412,0.906860151957119,0.140436823536835,7.97476276041842e-12,2.77732760121857e-10,"Up","Mfge8"
"ENSMUSG00000030792",19.0372418911185,0.905986239058792,0.469304773403393,0.00145076415683903,0.00982805437666117,"Up","Dkkl1"
"ENSMUSG00000021763",284.798992465542,0.905460526278417,0.215511672630862,1.34188160542449e-06,2.07464517622799e-05,"Up","Cspg4b"
"ENSMUSG00000039601",21.83487159525,0.90273490236928,0.800496085534549,0.00632528934974048,0.0328652370750807,"Up","Rcan2"
"ENSMUSG00000037003",271.927978869762,0.902448095369899,0.432389295098295,0.00101128435803004,0.00729196821519417,"Up","Tns2"
"ENSMUSG00000041895",252.69999316754,0.901693145014389,0.279935548743035,4.59943157088534e-05,0.000495618705530436,"Up","Wipi1"
"ENSMUSG00000116114",3.30252495965205,0.901396036719248,1.02271996074003,0.0073706061004678,0.0371259480741505,"Up",NA
"ENSMUSG00000026247",64.8611910897624,0.901315047343202,0.531164450121339,0.00244108673236043,0.0150980734138007,"Up","Ecel1"
"ENSMUSG00000012123",215.400393501435,0.900523789754484,0.172170088774865,1.07468205906948e-08,2.43895080939078e-07,"Up","Crybg2"
"ENSMUSG00000110529",6.97429516546928,0.900038010706845,0.827642216580009,0.00661551390683195,0.0340588903676852,"Up",NA
"ENSMUSG00000026321",25.5375544814737,0.898507129205045,0.74972250164784,0.00591504512126927,0.0312300207249301,"Up","Tnfrsf11a"
"ENSMUSG00000028527",1419.02457631762,0.897558231883324,0.20724148672218,7.69141117051024e-07,1.25622250616496e-05,"Up","Ak4"
"ENSMUSG00000107096",87.662329996381,0.896985790601194,0.217684577495808,1.84004727458821e-06,2.76881352699544e-05,"Up",NA
"ENSMUSG00000056427",220.189474119491,0.896902664338626,0.659436672397134,0.00469477192651004,0.025746301996329,"Up","Slit3"
"ENSMUSG00000017697",239.740100624081,0.896486035307359,0.183866473650412,6.3893862415453e-08,1.28862158935206e-06,"Up","Ada"
"ENSMUSG00000050545",41.686145358177,0.896296355263181,0.426224997674265,0.000979445750463721,0.00710028108589026,"Up","Fam228b"
"ENSMUSG00000018362",10631.855052617,0.895574429834362,0.127044014910063,1.35311785364211e-13,5.92361679815808e-12,"Up","Kpna2"
"ENSMUSG00000054582",7.55197127238954,0.895296127525169,1.19822485092234,0.00762938491879962,0.038173291266144,"Up","Pabpc1l"
"ENSMUSG00000058328",193.182743869848,0.895126622166461,0.536981381181945,0.00262471212602158,0.0159977846298281,"Up","Xlr5a"
"ENSMUSG00000023951",2017.31763696756,0.892183293052205,0.253046434785155,1.67938503774999e-05,0.000202978266727219,"Up","Vegfa"
"ENSMUSG00000001444",11.7870446439203,0.89172515902103,0.894118060246479,0.00723050557092196,0.0365839034990058,"Up","Tbx21"
"ENSMUSG00000052157",24.4457592717731,0.891557294723938,0.38539033647137,0.000586319821665031,0.0045550465562777,"Up",NA
"ENSMUSG00000021186",65.7461759004371,0.891362273012926,0.592830534222415,0.00367090442129626,0.0210185202585463,"Up","Fbln5"
"ENSMUSG00000034777",18.9657493710606,0.891221389167313,0.524672624332112,0.00246939926361003,0.0152366069023171,"Up","Vax2"
"ENSMUSG00000032262",347.386642348142,0.889339330304694,0.216180227225223,1.86754233862967e-06,2.80602043452075e-05,"Up","Elovl4"
"ENSMUSG00000028435",151.451194964901,0.889045988397028,0.487187917390272,0.00187968301975339,0.0121684110914665,"Up","Aqp3"
"ENSMUSG00000080727",11.0863608890887,0.887206432250403,0.524602859318657,0.00252406143739777,0.0154963930499922,"Up","C920021L13Rik"
"ENSMUSG00000036411",92.1181327110729,0.887131507994328,0.199591080614905,4.60955542044419e-07,7.96513885907786e-06,"Up","9530077C05Rik"
"ENSMUSG00000054412",2.12930138150325,0.886791503951917,1.16260905265221,0.00781675110543067,0.0389281887361116,"Up",NA
"ENSMUSG00000015085",53.9345716953996,0.885344647093216,0.418197725815068,0.000955728137717995,0.00695820891645332,"Up","Entpd2"
"ENSMUSG00000028550",280.629801465082,0.884886599920775,0.129194633242402,5.32917679424521e-13,2.13051448604647e-11,"Up","Atg4c"
"ENSMUSG00000026456",2863.45494906671,0.884300389990334,0.129322768675952,5.75274885351793e-13,2.27295256358586e-11,"Up","Cyb5r1"
"ENSMUSG00000112825",4319.668330775,0.884019426099838,0.158684511255608,1.62219110946686e-09,4.25358235417643e-08,"Up",NA
"ENSMUSG00000032456",19.3842324511423,0.883602959355039,0.641133542053625,0.00468827451002031,0.0257315559284056,"Up","Nmnat3"
"ENSMUSG00000040258",24.1657825054361,0.88353366035641,0.7489601462238,0.00629630675298617,0.0327650427666949,"Up","Nxph4"
"ENSMUSG00000040943",1173.19019661085,0.883417295162088,0.3230986750656,0.000193000930649462,0.00172636181082698,"Up","Tet2"
"ENSMUSG00000102143",17.4426824880881,0.882019670456046,0.544389539748491,0.00295504945503766,0.0176736197710706,"Up",NA
"ENSMUSG00000095362",230.692116387204,0.881779668498538,0.159482672814441,2.03897051444858e-09,5.22476527905921e-08,"Up","Gm14325"
"ENSMUSG00000117621",511.76990691114,0.881256919191703,0.198496232375517,4.66200246595876e-07,8.02838810386729e-06,"Up","Hspe1-rs1"
"ENSMUSG00000057098",163.703081557932,0.880781603212157,0.633738380503507,0.00462230294567169,0.0254601385505386,"Up","Ebf1"
"ENSMUSG00000026131",9394.43148680547,0.88051703270077,0.239475971658791,9.76188852455905e-06,0.000124756442940913,"Up","Dst"
"ENSMUSG00000038141",630.962371958434,0.880171286030075,0.171443656714925,1.68984875460018e-08,3.72704509325257e-07,"Up","Tmem181a"
"ENSMUSG00000009772",321.671439923589,0.879519921415875,0.164063772453222,5.0976731071865e-09,1.21465889956373e-07,"Up","Nuak2"
"ENSMUSG00000066721",9.2969829020403,0.879286627364215,1.18830289671185,0.00797842716083002,0.0395102837488403,"Up","Zfp575"
"ENSMUSG00000045996",354.132357829798,0.875794125044255,0.140470721716958,3.0285153808735e-11,9.82159652078798e-10,"Up","Polr2k"
"ENSMUSG00000030350",26.88326524553,0.87486262236235,0.636285839602673,0.00480435586210218,0.0262690825381573,"Up","Prmt8"
"ENSMUSG00000028109",448.335840959251,0.874300972305511,0.171359696470652,1.96205129430686e-08,4.29468873480623e-07,"Up","Hormad1"
