"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000031591",3323.13731396879,0.751210086621949,0.163542572842409,8.81138597057275e-08,2.84073305733252e-06,"Up","Asah1"
"ENSMUSG00000049971",761.19927426843,0.747726099003043,0.174465500415644,3.49972774429964e-07,9.93731972602441e-06,"Up","Glt1d1"
"ENSMUSG00000035226",287.075432907443,0.746916805656436,0.296727571328476,0.000187700227745705,0.00256163267095561,"Up","Rims4"
"ENSMUSG00000001665",180.769422012316,0.74541266465087,0.319810439768503,0.000312744908623398,0.00392247536542585,"Up","Gstt3"
"ENSMUSG00000024726",3413.37032684191,0.743967936097332,0.126500150605111,9.00441689021364e-11,4.82509162296843e-09,"Up","Carnmt1"
"ENSMUSG00000036928",1211.59370817461,0.74323889568685,0.142352255722647,3.68019947487532e-09,1.54647014685679e-07,"Up","Stag3"
"ENSMUSG00000027424",1441.0444432731,0.741737242009578,0.0733855246771972,1.50242988819407e-25,2.63810590903792e-23,"Up","Mgme1"
"ENSMUSG00000023047",40.0118134568531,0.741116772750111,0.332406359618149,0.000409920993405228,0.00495482867627979,"Up","Amhr2"
"ENSMUSG00000042447",1158.87409416799,0.738428245032871,0.0685308676596711,1.30888988254737e-28,2.65367303403881e-26,"Up","Mios"
"ENSMUSG00000028452",11228.1257291453,0.738354001771115,0.086101050342604,2.5528733692319e-19,3.06126876093382e-17,"Up","Vcp"
"ENSMUSG00000004043",103.105825438365,0.737739458287358,0.411574578596889,0.00120710763913775,0.0120075765459196,"Up","Stat5a"
"ENSMUSG00000023443",18.1200937166305,0.737086202444817,0.613939093773035,0.00367079045157637,0.0287379637821262,"Up","Esx1"
"ENSMUSG00000022964",318.010201063341,0.736582217520322,0.160755172318311,8.71132172207138e-08,2.81477087384246e-06,"Up","Tmem50b"
"ENSMUSG00000054046",9.8881646628698,0.736319969421463,0.570504002676917,0.00326226389782038,0.0260689483196,"Up","Klk13"
"ENSMUSG00000053654",210.844098252857,0.735605385255091,0.269256913967722,0.000100978454199689,0.00150785290834555,"Up","Krt42"
"ENSMUSG00000090015",323.163927161064,0.734452685028642,0.133916763647488,8.32052548088009e-10,3.79655345955888e-08,"Up","Gm15446"
"ENSMUSG00000052942",62.9297245642869,0.733882458766026,0.62335647132655,0.00381064290248359,0.0295505139275403,"Up","Glis3"
"ENSMUSG00000006649",983.064799392517,0.730216772349599,0.141152619561362,4.40412698282375e-09,1.82340128935183e-07,"Up","Nphs1"
"ENSMUSG00000083114",9.5456312173955,0.729674065429282,0.593911733876441,0.00363169769007855,0.0285113639812714,"Up",NA
"ENSMUSG00000112690",70.2735398617794,0.728218864141543,0.275573379707152,0.00013152002674862,0.00189207962402221,"Up",NA
"ENSMUSG00000027229",37.999382185639,0.727820127904968,0.314398269291074,0.000330126644697074,0.00409865567841708,"Up","Terb2"
"ENSMUSG00000045996",354.132357829798,0.727374822232683,0.144718361509309,9.35021062572769e-09,3.65569069911652e-07,"Up","Polr2k"
"ENSMUSG00000033308",3.62651976944035,0.727130088326312,1.25196046050606,0.00508184344297006,0.0369735601736771,"Up","Dpyd"
"ENSMUSG00000055069",35.0305426266302,0.725664209203401,0.390995412918375,0.00106088698893418,0.0107988631078569,"Up","Rab39"
"ENSMUSG00000033450",62.5037902429099,0.725039474645412,0.322791293435057,0.000397608403559069,0.00482081804216563,"Up","Tagap"
"ENSMUSG00000098238",5.49523968327694,0.724009519232994,0.747972442329157,0.00459673160096129,0.0340487094781562,"Up","Gm8756"
"ENSMUSG00000025795",942.513104501561,0.721571704787861,0.219076139792972,1.62950122895357e-05,0.000307246128174505,"Up","Rassf3"
"ENSMUSG00000022986",6.99379710596768,0.717575963664678,0.644809217031143,0.00430464451290664,0.0323358055732704,"Up","Krt75"
"ENSMUSG00000030825",236.381586331166,0.713845318239203,0.290186737940401,0.000223211712766149,0.00295800643076758,"Up","Hsd17b14"
"ENSMUSG00000013418",43.7054425624144,0.712895620785323,0.462715990423673,0.00220240992298347,0.0193705695641292,"Up","B4galnt2"
"ENSMUSG00000026107",701.792499272108,0.712707698397805,0.14756687994775,2.36154404005518e-08,8.68077104518229e-07,"Up","Nabp1"
"ENSMUSG00000117465",8.08557694544426,0.710829229758789,0.841353457442451,0.00497255624241209,0.036299291411758,"Up",NA
"ENSMUSG00000107142",196.635447967401,0.71028209432432,0.403239869852543,0.00135841232804818,0.013218474440077,"Up",NA
"ENSMUSG00000023186",445.49964441454,0.710036467048181,0.26262273068545,0.000109882107571369,0.00162476806578838,"Up","Vwa5a"
"ENSMUSG00000021135",6.11331890324548,0.709910308877637,0.705533257662413,0.00477232112234411,0.0350981552700147,"Up","Slc10a1"
"ENSMUSG00000006651",728.827145459001,0.709810454522131,0.149489224782777,3.49370718086569e-08,1.23574182408102e-06,"Up","Aplp1"
"ENSMUSG00000112742",6.09982061870881,0.709232724076688,0.789821837887489,0.00495830431797584,0.0362221443972187,"Up",NA
"ENSMUSG00000056025",2.35788618008719,0.708603868360769,1.05097096022424,0.00518114012720476,0.0374604881389298,"Up","Clca3a1"
"ENSMUSG00000097411",110.154675724691,0.708101074644025,0.431853718460967,0.00179849088924937,0.0164865988249991,"Up",NA
"ENSMUSG00000078952",220.013686257295,0.706439277402415,0.302086780784762,0.00031435810701997,0.00394019536816745,"Up","Lncenc1"
"ENSMUSG00000041120",14.1675235555203,0.706055824493614,0.603411733589206,0.00422237052801821,0.0320112331549754,"Up","Nbl1"
"ENSMUSG00000022768",111.073521217622,0.705500355259708,0.330039288866786,0.00053888951348279,0.00622301889145775,"Up","Ccdc116"
"ENSMUSG00000118263",2.96260741842952,0.704364718400379,1.07942563508555,0.00528444348083593,0.0379145806253628,"Up","Gm42064"
"ENSMUSG00000110344",70.4795111205807,0.702869561005652,0.353611571407189,0.000793860625118112,0.00853584639342416,"Up",NA
"ENSMUSG00000033389",258.272552104411,0.702113667372877,0.150311988854683,4.94389553785092e-08,1.69272724927145e-06,"Up","Arhgap44"
"ENSMUSG00000033658",2738.1471277677,0.702019066079514,0.143410905162953,1.62200037789879e-08,6.12250660878265e-07,"Up","Ddx19b"
"ENSMUSG00000056427",220.189474119491,0.697775074416362,0.623036717932485,0.00459004693454104,0.0340248258630547,"Up","Slit3"
"ENSMUSG00000022439",19.3340162480633,0.697472481312546,0.455781610796938,0.00232929822712516,0.0202332062432171,"Up","Parvg"
"ENSMUSG00000097639",170.835681176927,0.697051774123277,0.146945253848279,3.39819696856382e-08,1.20412507358155e-06,"Up","Platr4"
"ENSMUSG00000050865",4.65584855826179,0.696486391842415,0.762204576309131,0.00519203381103674,0.0374840443934833,"Up","Olfr1494"
"ENSMUSG00000039110",23.9582607565796,0.696189923819517,0.569378970959069,0.00407540498024078,0.0310646954811687,"Up","Mycbpap"
"ENSMUSG00000118197",3.88320645372028,0.695940100347702,0.970300222743175,0.00533986891022171,0.0382285627915618,"Up",NA
"ENSMUSG00000027610",844.750868490294,0.694868738068077,0.117035021302572,4.62152140863494e-11,2.58078727903818e-09,"Up","Gss"
"ENSMUSG00000046879",445.389440462429,0.692571822321271,0.390465881139867,0.00136052852782838,0.0132325193018164,"Up","Irgm1"
"ENSMUSG00000032018",1867.37855954567,0.69201704096109,0.165082466183264,4.42417553635661e-07,1.22199208002794e-05,"Up","Sc5d"
"ENSMUSG00000003283",88.6921216037656,0.691258845190385,0.432033922463677,0.00203114561393541,0.0181896674151429,"Up","Hck"
"ENSMUSG00000023393",335.513567616597,0.689806994911576,0.322848570244984,0.000549647972150775,0.00631025763956638,"Up","Slc17a9"
"ENSMUSG00000001281",127.366893720555,0.688725079943023,0.334727969001973,0.000676483316005558,0.00752047534910419,"Up","Itgb7"
"ENSMUSG00000071181",25.6026055174069,0.688501005733935,0.508055145707184,0.00336259467603726,0.0267727882181979,"Up","3830408C21Rik"
"ENSMUSG00000034501",340.511556710262,0.687357211356284,0.119139885825032,1.21846235931126e-10,6.42420395662608e-09,"Up","Pcnx4"
"ENSMUSG00000092274",3128.23121773666,0.686581183993618,0.488906740311823,0.00308295421017628,0.024950361110011,"Up","Neat1"
"ENSMUSG00000048916",7.96491336221774,0.685633929307892,0.770254004859565,0.00544201974330551,0.0387904169162182,"Up",NA
"ENSMUSG00000060445",128.039436660819,0.68494107976126,0.274553893863808,0.000205311707850295,0.00276552057985199,"Up","Sycp2"
"ENSMUSG00000029922",10478.0990076226,0.684345523184778,0.0718228772413054,2.38010297078008e-23,3.74456840186888e-21,"Up","Mkrn1"
"ENSMUSG00000021384",13.2857490894649,0.684215069128619,0.592731908613978,0.00463612505669007,0.0342502011137742,"Up","Susd3"
"ENSMUSG00000025194",28.0240004009862,0.683363526273895,0.714085794784411,0.00540561859978458,0.038586894875994,"Up","Abcc2"
"ENSMUSG00000025194",28.0240004009862,0.683363526273895,0.714085794784411,0.00540561859978458,0.038586894875994,"Up","Gm10768"
"ENSMUSG00000047205",140.646962333614,0.68188923899622,0.196906526808706,8.46571048993878e-06,0.000173604444729026,"Up","Dusp18"
"ENSMUSG00000031755",407.085049717588,0.681619064205214,0.119918331358817,1.95977200526107e-10,9.83185618761841e-09,"Up","Bbs2"
"ENSMUSG00000020886",318.784171883916,0.680966583265758,0.147700808728913,6.17644998562093e-08,2.05874687147833e-06,"Up","Dlg4"
"ENSMUSG00000002076",1344.64857346223,0.679802031390194,0.136259682312639,9.16932805153138e-09,3.59928154613605e-07,"Up","Hsf2bp"
"ENSMUSG00000089862",41.554044804896,0.678636313789834,0.340790149399076,0.000812688921357039,0.00870023969918754,"Up","Umad1"
"ENSMUSG00000032333",703.200129776101,0.678292384850554,0.10574824745898,2.03514373207098e-12,1.36133117805809e-10,"Up","Stoml1"
"ENSMUSG00000042439",2786.82051157955,0.677336288980278,0.118322532323401,1.51226344819654e-10,7.72472025252807e-09,"Up","Zfp532"
"ENSMUSG00000045349",97.9401209040913,0.67661197265416,0.213995295224232,2.48996434871927e-05,0.000445160353471937,"Up","Sh2d5"
"ENSMUSG00000004233",179.362334937826,0.67631064506249,0.193417858351492,7.42512680268951e-06,0.00015435786860644,"Up","Wars2"
"ENSMUSG00000022790",92.4189823845109,0.676090391004894,0.359451681985272,0.00107744122952742,0.0109447103408504,"Up","Igsf11"
"ENSMUSG00000067203",52.6126009981498,0.675793774344136,0.418362699002855,0.00202618601611567,0.0181535189945015,"Up","H2-K2"
"ENSMUSG00000060923",49.3426785289783,0.675465630264076,0.36363053037375,0.0011425970450058,0.0115114310896947,"Up","Acyp2"
"ENSMUSG00000047021",4.79745483560932,0.671682707438537,0.894144186220241,0.00579276039690792,0.04071494852237,"Up","Cfap65"
"ENSMUSG00000017057",75.7471621276285,0.669636297817605,0.328067860283708,0.000723669031896828,0.0079329293095223,"Up","Il13ra1"
"ENSMUSG00000098048",2.50561995538641,0.668196454534575,1.13622029981886,0.00600808101288709,0.0418395613312456,"Up","Gm8330"
"ENSMUSG00000040345",64.2134920871981,0.666169980857959,0.258621139972525,0.000163769499647378,0.00227932836522671,"Up","Arhgap9"
"ENSMUSG00000067006",2.20420927024427,0.665675234008285,1.26966356616158,0.00610096586322999,0.0423357506427806,"Up","Serpinb5"
"ENSMUSG00000049969",3282.16393765958,0.665182467685398,0.131459927717377,6.01504930743363e-09,2.42899301190944e-07,"Up","Plekhf2"
"ENSMUSG00000059743",13136.882827224,0.664859619209966,0.160704654676133,5.32551522270956e-07,1.4366472204363e-05,"Up","Fdps"
"ENSMUSG00000022113",29.8521334442461,0.663321256093422,0.596394434021576,0.00523747795221103,0.0376259810666831,"Up","Trim52"
"ENSMUSG00000070570",43.4100924241581,0.662945452817053,0.435403410939088,0.00255812403414209,0.0217288931799549,"Up","Slc17a7"
"ENSMUSG00000044447",1216.21951256093,0.66007576880557,0.250985975199407,0.00013979098606145,0.00199535635658348,"Up","Dock5"
"ENSMUSG00000020689",24.7043034066477,0.659958806675322,0.585925076619177,0.00521670464397442,0.0375667027519902,"Up","Itgb3"
"ENSMUSG00000070942",11.22204391534,0.659579749685184,0.46553873290305,0.00322137235356388,0.0258050951955956,"Up","Il1rl2"
"ENSMUSG00000105954",11.5575027716642,0.65821041472887,1.10439758972605,0.00618749224169239,0.0427558757642735,"Up",NA
"ENSMUSG00000110631",18985.419615427,0.656355582125928,0.220818252891099,4.72899807161422e-05,0.00077242920329207,"Up",NA
"ENSMUSG00000074340",34.4165205584789,0.655789670303899,0.409753557980302,0.00218424271972114,0.0192624741372359,"Up","Ovgp1"
"ENSMUSG00000020875",8.16193268648624,0.655037361876236,0.566728014155907,0.00511587860840165,0.0371387481405784,"Up","Hoxb9"
"ENSMUSG00000079470",2395.40324165774,0.654386583834152,0.15816056175952,5.23986395918042e-07,1.41743004981076e-05,"Up","Utp14b"
"ENSMUSG00000003948",228.712231551377,0.654246224049621,0.187176068641501,7.35981878478246e-06,0.000153324360404165,"Up","Mmd"
"ENSMUSG00000023236",51.0991111620668,0.653272946544326,0.544648211697507,0.00484000187343312,0.0355272268460237,"Up","Scg5"
"ENSMUSG00000116657",39.7108183036861,0.653142954448936,0.374737194199605,0.00157094984460011,0.01481030663658,"Up",NA
"ENSMUSG00000021365",74.2653484815277,0.652030348251575,0.415807919151945,0.00236929884605999,0.0204811565303806,"Up","Nedd9"
"ENSMUSG00000032698",127.681101425855,0.651979457685386,0.283496237038459,0.000368113871085677,0.00451611190815403,"Up","Lmo2"
"ENSMUSG00000022664",199.645946182365,0.651559436671786,0.149843124381774,2.00822731980182e-07,6.02958755285841e-06,"Up","Slc35a5"
"ENSMUSG00000104312",15.9102541084376,0.649976073286846,0.504833592771574,0.00423168358546971,0.03202011904265,"Up",NA
"ENSMUSG00000020023",404.449694365974,0.649751087768233,0.305514811240076,0.000593018499309819,0.00670868005246855,"Up","Tmcc3"
"ENSMUSG00000032623",13.1575946431238,0.649574383069137,0.704589130702703,0.00627031422864609,0.0432825551493696,"Up","Oas1d"
"ENSMUSG00000024878",673.537189539982,0.64922929957491,0.105726047029498,1.04404931793296e-11,6.24081273144975e-10,"Up","Cbwd1"
"ENSMUSG00000103070",2.079565241077,0.648823774729065,1.10184176810813,0.00638361678870327,0.0438338714268989,"Up",NA
"ENSMUSG00000050565",2331.55533939097,0.647701175955721,0.0985055019532195,5.97315636906657e-13,4.18035918697733e-11,"Up","Tor1aip2"
"ENSMUSG00000111857",4.51355816988715,0.647599394444014,0.781951983997727,0.00637163649577777,0.0437668890415528,"Up",NA
"ENSMUSG00000062546",2.41478650465079,0.646698655387604,1.23126694976965,0.00646481431376864,0.0442986196148342,"Up","V1ra8"
"ENSMUSG00000046229",633.09222624499,0.645932600692636,0.123774580666229,2.43108533885569e-09,1.05307762717921e-07,"Up","Scand1"
"ENSMUSG00000032024",68.0175214210866,0.644404270926163,0.271870628423707,0.000304316618890929,0.00384373193777072,"Up","Clmp"
"ENSMUSG00000034161",35.4242661682142,0.643517403278562,0.413672640554496,0.0024827192066121,0.0212838517511916,"Up","Scx"
"ENSMUSG00000032892",902.569312761212,0.643479122941281,0.135222017980175,2.72307293782499e-08,9.93542716053177e-07,"Up","Rangrf"
"ENSMUSG00000034342",2385.29991562364,0.641098044435318,0.175435665191466,3.95323542847803e-06,8.79460723262997e-05,"Up","Cbl"
"ENSMUSG00000011349",20.7778004162517,0.638680971800623,0.490265932538859,0.0042526509383792,0.0320923382019053,"Up","Dmrtc2"
"ENSMUSG00000044122",32.2382691552868,0.638415058108357,0.494056525679781,0.00433915771974397,0.032545337801863,"Up","Proca1"
"ENSMUSG00000041287",129.880164707727,0.637486030417083,0.484564060930438,0.00416570190463372,0.0316670636476717,"Up","Sox15"
"ENSMUSG00000024571",3603.40925610494,0.637412189863003,0.107330635749337,3.57994535328852e-11,2.02308061257966e-09,"Up","Txnl4a"
"ENSMUSG00000024571",3603.40925610494,0.637412189863003,0.107330635749337,3.57994535328852e-11,2.02308061257966e-09,"Up","Gm16286"
"ENSMUSG00000024497",54.6770643192499,0.637153827994991,0.438898259902386,0.00316650014900003,0.0254473900808523,"Up","Pou4f3"
"ENSMUSG00000037493",78.3628014502872,0.636885750021492,0.257844693231354,0.000230003822037251,0.00302761389838325,"Up","Cib2"
"ENSMUSG00000093688",2.77576785147623,0.634614970163305,1.19331550871595,0.00671658452164223,0.0456263734724063,"Up","Gm8488"
"ENSMUSG00000112478",999.66976388784,0.63373097630285,0.288893606872393,0.000505843216923482,0.00590731158195796,"Up",NA
"ENSMUSG00000022309",3.82491373176981,0.63367914705595,1.23185642263817,0.00672586006491565,0.04567360636624,"Up","Angpt1"
"ENSMUSG00000001943",6.25088672771641,0.632981236879769,0.643248034950198,0.00656002032116417,0.0447483037239038,"Up","Vsig2"
"ENSMUSG00000034947",64.7258517680682,0.632839278861875,0.406751551750705,0.00254096942206237,0.0216323396771768,"Up","Tmem106a"
"ENSMUSG00000117458",9.06994579017138,0.632079325471484,0.61120598981326,0.00635646773528802,0.0437084945741868,"Up","Gm6552"
"ENSMUSG00000050122",32.6675512576288,0.630004411257464,0.440902966486579,0.00338330118804895,0.0269158580761208,"Up","Vwa3b"
"ENSMUSG00000030701",109.201116720481,0.629062410660486,0.175463917278246,5.20001286653738e-06,0.000112624948274586,"Up","Plekhb1"
"ENSMUSG00000025056",519.171542236413,0.626558366295338,0.318138643321198,0.000931801450448735,0.00974723793857703,"Up","Nr0b1"
"ENSMUSG00000024664",43.28069484635,0.626014931469927,0.353619274680662,0.00154669481236075,0.014646064615348,"Up","Fads3"
"ENSMUSG00000042659",952.663805691621,0.625894139619389,0.249767774238986,0.000209691234698343,0.00282064830477266,"Up","Arrdc4"
"ENSMUSG00000033769",1301.89827290139,0.624518459455641,0.191017086685448,1.71294291125913e-05,0.000320578279792552,"Up","Exoc6b"
"ENSMUSG00000042448",5.73718706544364,0.623997431711454,0.641581345700057,0.00685250381356348,0.0463575300989128,"Up","Hoxd1"
"ENSMUSG00000031329",21.7401767013737,0.623404612571331,0.426644845783467,0.0032081544270142,0.025720165088325,"Up","Tsx"
"ENSMUSG00000033491",36.8427195303875,0.622688097352023,0.519647798790263,0.00535251007802434,0.0383051176107812,"Up","Prss35"
"ENSMUSG00000037681",135.105491051678,0.622452939119818,0.172214622668487,4.64797142528753e-06,0.000101789539030851,"Up","Esyt3"
"ENSMUSG00000032602",234.882574548823,0.621873376545546,0.181244313367577,9.43835793980243e-06,0.000190374099737595,"Up","Slc25a20"
"ENSMUSG00000010362",404.803634267828,0.62172732821364,0.385140721644254,0.00227415674164084,0.0198948249471124,"Up","Rdm1"
"ENSMUSG00000045007",42.3394772260987,0.620985093527994,0.268247092329194,0.000367405082733857,0.00451304706873456,"Up","Tubg2"
"ENSMUSG00000037752",150.987423819926,0.620035689956813,0.213480421316068,6.07142254268811e-05,0.000960584036399874,"Up","Xkr8"
"ENSMUSG00000032889",7.89807139634744,0.619214774204584,0.629963864103044,0.00694957196053598,0.0468851739883021,"Up",NA
"ENSMUSG00000060600",472.49274846766,0.618833858987045,0.168731431465895,3.7701157339108e-06,8.45417286466247e-05,"Up","Eno3"
"ENSMUSG00000022040",757.85833287588,0.618454549988161,0.361889467816724,0.00182530509371386,0.0166559231286057,"Up","Ephx2"
"ENSMUSG00000051735",434.333265192938,0.618023168115272,0.161428034640119,1.95527887447289e-06,4.62169643574325e-05,"Up","Rinl"
