"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000060938",6291.03162574803,-1.22781168168827,0.118288282458405,4.6485785357442e-26,8.01944964404693e-24,"Down","Rpl26"
"ENSMUSG00000054580",50.0503472795968,-1.22824910209462,0.682304635283529,0.000423246950901697,0.00478427156564264,"Down","Pla2r1"
"ENSMUSG00000111662",28.0203677937798,-1.23053442207375,0.458666357029943,8.47266001107672e-05,0.00121709596221374,"Down","Gm7435"
"ENSMUSG00000040540",16.3226905943118,-1.23468561810165,0.598604740306184,0.000274351613566992,0.00329275450899422,"Down",NA
"ENSMUSG00000061462",38.152746661797,-1.24277478044687,0.328149594885621,4.79799449411388e-06,9.82976474659801e-05,"Down","Obscn"
"ENSMUSG00000073779",33.3208435900873,-1.24497001414378,0.369267024270468,1.59975406288068e-05,0.000283395971657529,"Down","Lrp8os2"
"ENSMUSG00000039891",33.1950359905429,-1.2453839033325,0.469238741157259,8.76791592930255e-05,0.00125560093203255,"Down","Txlnb"
"ENSMUSG00000085396",4330.22211018634,-1.24683123254097,0.128646582729322,4.64587914789226e-23,6.39987187992114e-21,"Down","Firre"
"ENSMUSG00000030098",62.1811993491148,-1.24708728966805,0.234342490670616,8.67951714227296e-09,3.21717282990395e-07,"Down","Grip2"
"ENSMUSG00000027597",10213.0490350014,-1.25540512848875,0.0903565918253948,1.011604497685e-44,3.33450132549417e-42,"Down","Ahcy"
"ENSMUSG00000051827",19.3005220391196,-1.25859810012656,0.42780378904579,4.55831545949596e-05,0.000704116695119967,"Down","Rhox2a"
"ENSMUSG00000027452",700.912142461914,-1.26336130812291,0.229642043894426,3.31292237703691e-09,1.32366307700702e-07,"Down","Acss1"
"ENSMUSG00000030519",143.75155292378,-1.26457117991756,0.188319697457419,2.14365817702036e-12,1.34134868778369e-10,"Down","Apba2"
"ENSMUSG00000046314",628.386747690742,-1.2662235506629,0.219773513255432,7.88896073113728e-10,3.40239079757157e-08,"Down","Stxbp6"
"ENSMUSG00000083161",15.5108914205905,-1.26848693096207,0.733703351047193,0.000427028578612591,0.00482111347560233,"Down",NA
"ENSMUSG00000042073",78.3113482487143,-1.26854128471275,0.236288717633057,6.60855117255712e-09,2.4743863305118e-07,"Down","Abhd14b"
"ENSMUSG00000059058",33.9993273904113,-1.26871399642123,0.348960225824008,7.37819618723232e-06,0.000144120765523938,"Down",NA
"ENSMUSG00000078868",311.252811456932,-1.27025888296368,0.209887203608007,1.4399976227871e-10,6.95835500498093e-09,"Down",NA
"ENSMUSG00000022211",73.3939340662719,-1.2885866287865,0.255256931194448,3.15722274451202e-08,1.05387295914914e-06,"Down","Carmil3"
"ENSMUSG00000114188",10.4511430078695,-1.30269430524148,0.745342616953818,0.000383585944654852,0.00438428046587239,"Down",NA
"ENSMUSG00000042510",30.6624970699778,-1.3090842606912,1.14391862924504,0.000866822425180864,0.00864434097591224,"Down","AA986860"
"ENSMUSG00000003154",331.015211610339,-1.31204655476289,0.17191831108008,2.53951594264168e-15,2.19051050398238e-13,"Down","Foxj2"
"ENSMUSG00000078689",61.3184123991936,-1.31218699390625,0.464369744746572,5.36488310803811e-05,0.000811059601075148,"Down","Mup6"
"ENSMUSG00000058589",41.6256013918435,-1.31517697152484,0.303812094622373,6.6899847415078e-07,1.65094155539428e-05,"Down","Anks1b"
"ENSMUSG00000071656",56.7263460656923,-1.31814061901979,0.402938345210006,1.85934417309558e-05,0.000322875203115441,"Down","Lrrn4cl"
"ENSMUSG00000048070",45.8653579412288,-1.32652717998588,0.278226079695169,1.07347750738504e-07,3.20118276394514e-06,"Down","Pirt"
"ENSMUSG00000031520",82.7528546547301,-1.32798946372998,0.267502122455463,4.36761562376325e-08,1.42441372436477e-06,"Down","Vegfc"
"ENSMUSG00000036291",631.352524361848,-1.32851242711387,0.0908191019114489,2.18368280772342e-49,7.90364724466012e-47,"Down","Ap5m1"
"ENSMUSG00000097906",70.6316401540371,-1.32930965226292,0.210000029963564,2.25889387911629e-11,1.22894617326193e-09,"Down","Gm9625"
"ENSMUSG00000021301",32.6131495058089,-1.33061817622463,0.34418928040823,3.31384998782644e-06,7.08810624858496e-05,"Down","Hecw1"
"ENSMUSG00000083111",146.148183741957,-1.33676853452123,0.184489603850885,4.27261563784242e-14,3.19304502262888e-12,"Down",NA
"ENSMUSG00000094634",33.6090400342773,-1.33785234649678,0.329211584609882,1.69097501138479e-06,3.82052726256449e-05,"Down",NA
"ENSMUSG00000078870",364.505517980855,-1.33913188616086,0.155491381134397,7.55134275292356e-19,8.34672071115066e-17,"Down","Gm14410"
"ENSMUSG00000048038",85.0325818590393,-1.34310556442031,0.428084306786893,2.47540957207039e-05,0.000416532226899246,"Down","Ccdc187"
"ENSMUSG00000089756",651.558535744535,-1.35479845734367,0.178985857002556,3.59765324767802e-15,3.03237814150176e-13,"Down","Zfp966"
"ENSMUSG00000095295",28.2485588192276,-1.36793333823773,0.470387061095927,4.00170925261844e-05,0.000630269207287404,"Down","Gm3488"
"ENSMUSG00000004031",69.1594787693085,-1.36921138348377,0.249616026099965,2.87018660486542e-09,1.15426524050568e-07,"Down","Brinp2"
"ENSMUSG00000063897",495.809583877138,-1.37318397873434,0.171174270937102,9.5781865584647e-17,9.40445455759042e-15,"Down",NA
"ENSMUSG00000061143",151.738517779112,-1.37610336430345,0.315594585013539,5.2784157678467e-07,1.33838292113575e-05,"Down","Maml3"
"ENSMUSG00000116715",27.0460266713783,-1.38088248005701,0.391246349322798,8.28633830203954e-06,0.000159997404516054,"Down",NA
"ENSMUSG00000078886",127.15684751523,-1.38398115745219,0.431285840859522,1.91506870830189e-05,0.000330376198939668,"Down","Gm2026"
"ENSMUSG00000079410",58.3079725151382,-1.38863804657153,0.293711551577956,1.11760271413735e-07,3.30606225965726e-06,"Down","Gm2897"
"ENSMUSG00000087350",9.72025759632759,-1.38923327738618,0.743520608771012,0.00026291345953871,0.0031865525604892,"Down",NA
"ENSMUSG00000056673",468.748792113769,-1.3941081017733,0.108732279029695,1.15028953149076e-38,3.07727455967942e-36,"Down","Kdm5d"
"ENSMUSG00000057000",83.7155078773063,-1.39615574123862,0.636279857271813,0.000151776598297965,0.00200690847276657,"Down","Nxf3"
"ENSMUSG00000067818",707.554342722007,-1.39876984029259,0.266394689432944,9.03838588871226e-09,3.33679130239479e-07,"Down","Myl9"
"ENSMUSG00000020601",298.810268205622,-1.39945841459488,0.24900220862823,1.25788663631753e-09,5.24138361620434e-08,"Down","Trib2"
"ENSMUSG00000113911",95.9346963828292,-1.40217867287104,0.198864067793342,1.40654209809296e-13,9.90967961400686e-12,"Down","Gm21930"
"ENSMUSG00000036596",67.4645754340593,-1.4056480278928,0.365465435331457,3.04595709322692e-06,6.56071435051058e-05,"Down","Cpz"
"ENSMUSG00000006395",92.651207733146,-1.41400783770916,0.195392232335767,3.53037103741473e-14,2.67078356473928e-12,"Down","Hyi"
"ENSMUSG00000053930",192.657909856434,-1.41457018634557,0.283309528804167,3.08799466525085e-08,1.03607064439972e-06,"Down","Shisa6"
"ENSMUSG00000082724",49.0055710597418,-1.41896842216223,0.291246461936253,5.38437262092868e-08,1.70773426477186e-06,"Down",NA
"ENSMUSG00000038128",39.096075260637,-1.43279260821547,0.353714799772154,1.44606111531627e-06,3.32570305536072e-05,"Down","Camk4"
"ENSMUSG00000087501",14.1410852051233,-1.43890874634335,0.741554305225708,0.000210450536967959,0.00265453981352279,"Down",NA
"ENSMUSG00000034911",58.350825923731,-1.44142955134737,0.373434822684889,2.68159903918152e-06,5.8255370229066e-05,"Down","Ushbp1"
"ENSMUSG00000063785",5250.58814142597,-1.44391029872562,0.0939974704402483,2.31099308342092e-54,1.04045417870407e-51,"Down","Utp14a"
"ENSMUSG00000028399",90.3063103527819,-1.4510268014851,0.235864827354324,4.66546965502196e-11,2.43276565994492e-09,"Down","Ptprd"
"ENSMUSG00000059422",486.271462409556,-1.45244204379207,0.272423549927237,5.04164624091547e-09,1.93882808252206e-07,"Down",NA
"ENSMUSG00000045038",84.7572940762546,-1.45707419490487,0.343897354431908,6.92935345792519e-07,1.69865784169776e-05,"Down","Prkce"
"ENSMUSG00000103653",125.285583609988,-1.46007656862897,0.272647729566981,4.34078671663912e-09,1.69043421946079e-07,"Down",NA
"ENSMUSG00000036339",231.494243658089,-1.46534705602714,0.201023011183844,1.9764136896434e-14,1.53288320576166e-12,"Down","Tmem260"
"ENSMUSG00000023411",546.11057837585,-1.4718201487365,0.219262355541188,1.14047061581172e-12,7.30970385321826e-11,"Down","Nfatc4"
"ENSMUSG00000099397",80.3703855911593,-1.49269882706073,0.261679686853992,5.69517234514127e-10,2.50302824568959e-08,"Down",NA
"ENSMUSG00000008398",123.163990194241,-1.49442458591742,0.318092627752288,9.39557033223072e-08,2.83386981638312e-06,"Down","Elk3"
"ENSMUSG00000002500",35.7705779235913,-1.49882821896304,0.290108737268267,1.00323619702515e-08,3.65982943891051e-07,"Down","Rpl3l"
"ENSMUSG00000095681",46.0110717616278,-1.49900055207482,0.322240286600549,1.13440922836592e-07,3.35040959142504e-06,"Down","Gm8281"
"ENSMUSG00000093985",22.5569611457645,-1.50328258066091,0.499926591753773,2.35442621794217e-05,0.000399084972975156,"Down","Gm10406"
"ENSMUSG00000041324",32.4304296871921,-1.50594759495939,0.707810531148386,0.000133278879581827,0.0017970743887516,"Down","Inhba"
"ENSMUSG00000023964",129.596351184449,-1.51250531989382,0.344014123870958,3.16447200713994e-07,8.56495436653902e-06,"Down","Calcr"
"ENSMUSG00000024754",4161.81756186369,-1.51522527174656,0.100334300932455,9.108465308512e-53,3.91007351464705e-50,"Down","Cemip2"
"ENSMUSG00000102336",13.5113556542846,-1.52221174172236,0.581317176448088,5.16851219124381e-05,0.000787174641404039,"Down",NA
"ENSMUSG00000022177",1845.47956426956,-1.52319867596831,0.122152403410878,6.02028440921089e-37,1.54345041541144e-34,"Down","Haus4"
"ENSMUSG00000074968",262.897950019242,-1.52766150714254,0.221373171490045,2.48667497591048e-13,1.69378351956943e-11,"Down","Ano3"
"ENSMUSG00000079042",983.139970964494,-1.52851721661001,0.21618796264699,7.48227494949364e-14,5.4591032922017e-12,"Down","Apela"
"ENSMUSG00000000957",773.363605257367,-1.53191427224897,0.350974968407229,3.37595014290719e-07,9.06702020186366e-06,"Down","Mmp14"
"ENSMUSG00000085929",26.7600990768071,-1.53513308661888,0.494701187326599,1.73720028944965e-05,0.000304529725953952,"Down","Gm13421"
"ENSMUSG00000093908",38.1796782852118,-1.5402226574141,0.380327050696499,1.0748721989021e-06,2.53398032177956e-05,"Down",NA
"ENSMUSG00000025932",144.293827033976,-1.54438113864089,0.474923290627384,1.17596629002799e-05,0.000216206790315007,"Down","Eya1"
"ENSMUSG00000021614",951.441014577505,-1.54956668584021,0.316674704240126,3.16424458867393e-08,1.05431030437422e-06,"Down","Vcan"
"ENSMUSG00000022240",183.059074234801,-1.54998707215132,0.328222804502446,6.95080303552126e-08,2.14556644201818e-06,"Down","Ctnnd2"
"ENSMUSG00000078865",73.4225410433126,-1.55176345930433,0.393393044718341,1.4939532628995e-06,3.41720982402253e-05,"Down",NA
"ENSMUSG00000034391",1135.10512374035,-1.55881677299009,0.241854961450246,4.69582073633185e-12,2.79613403135321e-10,"Down","Fbxo15"
"ENSMUSG00000037892",80.4670064046557,-1.56334934015943,0.433318621719576,4.20501033724053e-06,8.72138042866549e-05,"Down","Pcdh18"
"ENSMUSG00000069171",3.99937921067091,-1.56497389679081,1.43642072300624,0.000671216026327612,0.00702379627549966,"Down","Nr2f1"
"ENSMUSG00000047789",345.455476307783,-1.5651135306697,0.15337577546408,8.47708955454621e-26,1.42253269170335e-23,"Down","Slc38a9"
"ENSMUSG00000040693",163.159984629814,-1.56954095033211,0.21622019188053,1.59039075095256e-14,1.25457362700142e-12,"Down","Slco4c1"
"ENSMUSG00000021950",60.6840615538406,-1.59190900961996,0.378630590814015,5.1425958870761e-07,1.31114886021461e-05,"Down","Anxa8"
"ENSMUSG00000091401",4.56085382712876,-1.59930952227382,1.66827252042821,0.000816641965936864,0.00821045427517897,"Down","Gm9252"
"ENSMUSG00000026532",2174.66152099558,-1.61055358341297,0.219416137888543,7.21789744454963e-15,5.94799861289918e-13,"Down","Spta1"
"ENSMUSG00000113570",30.5116888917982,-1.62657218469784,0.425498404165998,1.77147106884353e-06,3.97805163744316e-05,"Down",NA
"ENSMUSG00000027955",104.619806574422,-1.63463978890272,0.319993784433362,7.80428795950046e-09,2.89857849988771e-07,"Down","Gask1b"
"ENSMUSG00000079364",37.7375927175731,-1.64415070577753,0.402697535462334,6.73995650674784e-07,1.66105283255085e-05,"Down","Gm3558"
"ENSMUSG00000032085",2583.94090078187,-1.65187598159796,0.35716570145849,7.21983547156086e-08,2.21748657187258e-06,"Down","Tagln"
"ENSMUSG00000113959",200.370157843947,-1.65677211417347,0.262096251116724,6.6358864074932e-12,3.86409549513933e-10,"Down",NA
"ENSMUSG00000032579",329.305238399354,-1.69861879495534,0.149152388255558,1.12687847996303e-31,2.33719661366715e-29,"Down","Hemk1"
"ENSMUSG00000112614",19.875688183867,-1.69963426114264,0.571794794971084,1.55693455580052e-05,0.000277140356465976,"Down","Cdc5lrt3-ps"
"ENSMUSG00000082062",5.88123640591296,-1.71857636570808,1.34483342604449,0.000408909669770806,0.00464782241028282,"Down",NA
"ENSMUSG00000078869",145.195740763401,-1.7289736568639,0.224858239651786,2.79260581392902e-16,2.63003626118958e-14,"Down","Zfp1010"
"ENSMUSG00000087474",12.0420177277282,-1.73886786701832,1.24063936862179,0.000319254048509068,0.00375836127642148,"Down","Gm12100"
"ENSMUSG00000023764",738.770865733683,-1.76450829858341,0.272087392166409,1.32120945728008e-12,8.43882538821213e-11,"Down","Sfi1"
"ENSMUSG00000060467",3.80260579317767,-1.76620928242668,1.93686896055032,0.000762412495798725,0.00775392411016455,"Down",NA
"ENSMUSG00000038296",15.0342558580693,-1.76750115939564,0.783665270241654,6.28682968096727e-05,0.000929876515071914,"Down","Galnt18"
"ENSMUSG00000071414",35.7700844899592,-1.7720475702981,0.43800968514331,4.828548934814e-07,1.23791923316294e-05,"Down",NA
"ENSMUSG00000071757",117.527827713514,-1.77755545009208,0.342958430513415,2.73323729435622e-09,1.10400059554752e-07,"Down","Zhx2"
"ENSMUSG00000103409",11.2965564782612,-1.78477297170595,1.11679696698588,0.000211476639107881,0.00266097292521634,"Down","Lsmem2"
"ENSMUSG00000063953",163.600156759659,-1.79508564719741,0.186178968441016,7.26741546969871e-24,1.09958378815712e-21,"Down","Amd2"
"ENSMUSG00000040936",154.149514125617,-1.7972366919489,0.207587498932716,6.38302945785934e-20,7.4572367571282e-18,"Down","Ulk4"
"ENSMUSG00000116815",131.441565928234,-1.80198419113349,0.18347282949061,1.19542352758609e-24,1.88601050390697e-22,"Down",NA
"ENSMUSG00000041644",3.43811001907544,-1.82061273915465,2.01479595770578,0.000736883596349837,0.00754416766778793,"Down","Slc5a12"
"ENSMUSG00000072494",26.9268183886181,-1.83209691818309,0.754924225467346,3.95213077983719e-05,0.000623524633034313,"Down","Ppp1r3e"
"ENSMUSG00000056258",133.386772822869,-1.83992172951106,0.249511055152967,1.67845625771854e-15,1.45839074069707e-13,"Down","Kcnq3"
"ENSMUSG00000033910",30.7086570175293,-1.84024235488584,0.523757718279976,2.40622493290061e-06,5.26475765232007e-05,"Down","Gucy1a1"
"ENSMUSG00000078898",60.3230146142507,-1.86161601839991,0.411916888941397,4.69591423655066e-08,1.52340739705604e-06,"Down","Zfp968"
"ENSMUSG00000096039",60.2237674486227,-1.87424499474481,0.333128876350054,1.47271076812602e-10,7.09785067071492e-09,"Down","D830030K20Rik"
"ENSMUSG00000105402",11.9256444699727,-1.87482394140013,0.931008660990204,8.57449375255026e-05,0.00123076656437267,"Down","Gm3716"
"ENSMUSG00000027171",977.582349775882,-1.91400316812147,0.237350881867028,4.93134509432087e-18,5.23147695954419e-16,"Down","Prrg4"
"ENSMUSG00000050334",48.4900523369252,-1.91451308938717,0.25094237814467,1.56683689606465e-16,1.50636678460716e-14,"Down","Mir9-2hg"
"ENSMUSG00000079157",10.7388408664274,-1.92474396142459,1.10904427458793,0.000139814962859835,0.00187425156095112,"Down","Nalf1"
"ENSMUSG00000096775",13.7352508829734,-1.9481497632909,0.584086448577858,3.10238682285724e-06,6.6667006243448e-05,"Down","Gm5796"
"ENSMUSG00000027168",114.710061941263,-1.95231238894735,0.312608735800203,2.26483178352755e-12,1.40762726909545e-10,"Down","Pax6"
"ENSMUSG00000064329",30.7250751571044,-1.96642743715828,0.391328523620486,2.51173685695988e-09,1.01675768953119e-07,"Down","Scn1a"
"ENSMUSG00000022044",66.1475816287587,-1.98597068671416,0.580815714014295,2.16647473862273e-06,4.77789213861851e-05,"Down","Stmn4"
"ENSMUSG00000078866",397.950586003223,-2.00208595906093,0.170145558536727,2.26222796757856e-34,5.28588177892818e-32,"Down","Zfp970"
"ENSMUSG00000097961",29.2938040160169,-2.02799878815273,0.412603120508866,3.37862312778889e-09,1.34409492060033e-07,"Down",NA
"ENSMUSG00000048865",154.070879955406,-2.03239229992738,0.213463119957378,5.60987115148967e-24,8.62938429877898e-22,"Down","Arhgap30"
"ENSMUSG00000001901",64.6076717855686,-2.0329005194854,0.260655850430108,2.08531205312488e-17,2.11498764772705e-15,"Down","Kcnh6"
"ENSMUSG00000024172",73.7972536073652,-2.04207274450589,0.315022939106379,2.99623382972604e-13,1.99665993728928e-11,"Down","St6gal2"
"ENSMUSG00000025930",36.3856766082047,-2.04616815784437,0.643750574489659,3.99809547782677e-06,8.33907846612479e-05,"Down","Msc"
"ENSMUSG00000057132",48.3172774790074,-2.06315318467344,0.406129767073098,1.23060242746167e-09,5.13929642726583e-08,"Down","Rpgrip1"
"ENSMUSG00000043773",22.0012721931116,-2.06584665121004,0.488071836336466,7.64310370500645e-08,2.33159769226877e-06,"Down","1700048O20Rik"
"ENSMUSG00000049235",87.6418558311036,-2.08171105518037,0.374768404124629,8.07963077260874e-11,4.1085924085836e-09,"Down",NA
"ENSMUSG00000048949",382.003337815445,-2.12554683778205,0.123460285591582,3.42646739415103e-69,1.97653630089481e-66,"Down","Gm6206"
"ENSMUSG00000028005",87.3266309300761,-2.21632028553798,0.230152030859946,6.91453014990325e-25,1.10030441411262e-22,"Down","Gucy1b1"
"ENSMUSG00000033826",1215.78196948177,-2.27066294422177,0.245580603554135,2.14442167748141e-23,3.19224836650237e-21,"Down","Dnah8"
"ENSMUSG00000110103",6.54200181792626,-2.28370948721522,1.57257464777805,0.000194653958474362,0.00248486681844969,"Down","Zscan4-ps1"
"ENSMUSG00000087107",57.7095463053357,-2.28429302144758,0.54252056055428,4.74154100791179e-08,1.53282146173457e-06,"Down","Slfnlnc"
"ENSMUSG00000073643",1165.28937706716,-2.31470524824574,0.119483049849989,7.33943543635128e-87,5.41914554878433e-84,"Down","Wdfy1"
"ENSMUSG00000118477",7.76639342327813,-2.31893882819383,0.683677085367691,1.27918839256484e-06,2.9626773573845e-05,"Down",NA
"ENSMUSG00000093880",16.6092321539653,-2.33396675680162,0.558061692471779,4.94924320453118e-08,1.5888361793468e-06,"Down",NA
"ENSMUSG00000101431",147.852700732275,-2.36543122028162,0.205983138152273,8.966949465132e-34,2.04346815033175e-31,"Down","Gm7901"
"ENSMUSG00000099474",415.725551915375,-2.37332559625813,0.245129044582553,2.22875087818176e-25,3.60881688248747e-23,"Down","1700097N02Rik"
"ENSMUSG00000094786",305.812298442526,-2.37944694690658,0.163165546699921,1.70727394375725e-51,7.00323771729225e-49,"Down",NA
"ENSMUSG00000091957",1103.83979838104,-2.38806839513075,0.158664389565143,1.54566802779872e-54,7.13287153128412e-52,"Down","Rps2-ps10"
"ENSMUSG00000046808",887.683247623836,-2.41542400991615,0.225931445586198,5.79227833376323e-30,1.14967382540791e-27,"Down","Atp10d"
"ENSMUSG00000111176",4.2082684106132,-2.44540858669994,2.17714814071291,0.00034018128586859,0.003951797580773,"Down",NA
"ENSMUSG00000112252",11.3966323288859,-2.45294673415662,2.18090716793471,0.000337880125401804,0.00393247521442671,"Down","Cdc5lrt4"
"ENSMUSG00000096141",7.4361830571141,-2.47316423463879,1.05683594243406,2.4995108304972e-05,0.000419059676840579,"Down","Dnah7a"
"ENSMUSG00000097814",152.426986035943,-2.51230911825706,0.382981394369577,4.14165580230379e-14,3.10775709165551e-12,"Down","Panct2"
"ENSMUSG00000046160",22.6501399162853,-2.5202917578229,0.705419183594621,5.60751038811724e-07,1.40828618033001e-05,"Down","Olig1"
"ENSMUSG00000041831",12.313814477603,-2.52768631008405,0.517522559425508,1.21332766155449e-09,5.07864292622093e-08,"Down","Sytl3"
"ENSMUSG00000092837",28.9836289208148,-2.54879889333505,0.746406977887239,1.00660729618993e-06,2.39754375230579e-05,"Down","Rpph1"
"ENSMUSG00000025427",178.958594926424,-2.55540000413753,0.343883489208762,7.05490110113334e-17,6.96397964843959e-15,"Down","Ark2c"
"ENSMUSG00000084989",27.0445760689288,-2.57732565010253,0.563712050730188,6.15072697155697e-09,2.32180509545951e-07,"Down","Crocc2"
"ENSMUSG00000095348",9.7296970727538,-2.58798386598109,2.20842527775379,0.000290625665556691,0.0034610704261361,"Down","Gm7819"
"ENSMUSG00000083902",28.7391922254272,-2.59139252399463,0.548872333260203,2.86116335518587e-09,1.15314878544489e-07,"Down",NA
"ENSMUSG00000097431",76.8755314054355,-2.61740089328689,0.285283901324502,2.50750114222264e-23,3.67348917335617e-21,"Down","Gm26782"
"ENSMUSG00000102185",27.3553094438497,-2.62472551156628,0.515662192205734,3.98057759911218e-10,1.80979019463083e-08,"Down","5033404E19Rik"
"ENSMUSG00000021591",317.102321955912,-2.65281062798546,0.396471026826881,1.77321210792429e-14,1.38536927048972e-12,"Down","Glrx"
"ENSMUSG00000069911",20.8328759091616,-2.65505494231719,0.60641071276915,1.63871415201598e-08,5.79444786216411e-07,"Down","Insyn2b"
"ENSMUSG00000107632",215.884935350171,-2.65585660902008,0.237735759055163,2.9019910886864e-32,6.15722454092669e-30,"Down",NA
"ENSMUSG00000047793",246.439101115525,-2.76251051249793,0.192002379890321,4.2572432548057e-50,1.57168906480917e-47,"Down","Sned1"
"ENSMUSG00000086922",182.161351475395,-2.77769972198793,0.170765181316595,1.25538664019802e-62,6.62090914040434e-60,"Down",NA
"ENSMUSG00000097662",9.14998117449255,-2.88247990005275,1.38085542818187,4.1694077321465e-05,0.000651677369413143,"Down","Gm2093"
"ENSMUSG00000042258",169.151176980709,-2.89753362135189,0.242204367057632,8.11765134791548e-36,1.97162797672595e-33,"Down","Isl1"
"ENSMUSG00000108211",3.72465215426091,-3.09573177393391,2.04081915391396,0.000128897747924633,0.00175070289709214,"Down",NA
"ENSMUSG00000045664",118.148320559668,-3.10769064499967,0.359395648716786,2.18832454150707e-20,2.71102568534758e-18,"Down","Cdc42ep2"
"ENSMUSG00000100162",18.5281622591859,-3.15060989896117,1.58957007502321,5.12245625466896e-05,0.000781449752106895,"Down",NA
"ENSMUSG00000100309",59.8206695931363,-3.2867302953438,0.507576875022098,6.03583081549419e-13,3.95090074550381e-11,"Down",NA
"ENSMUSG00000106334",498.908203277687,-3.43186887873815,0.279423037776722,4.41917908228622e-36,1.08764835573228e-33,"Down",NA
"ENSMUSG00000097452",20.2885497366155,-3.43881219364239,0.540657967809265,2.20795197256805e-12,1.37691167100114e-10,"Down",NA
"ENSMUSG00000066878",2644.1448699778,-3.49770143117894,0.101765076648879,6.50040227466258e-260,1.19990925587997e-256,"Down","Kpna2rt"
"ENSMUSG00000023828",129.739926560088,-3.51262680510086,0.89625648994291,3.70857467243754e-07,9.80753293388604e-06,"Down","Slc22a3"
"ENSMUSG00000061356",90.1871625415883,-3.55456015614888,0.371499892191768,4.9139270466642e-23,6.71897624847218e-21,"Down","Nuggc"
"ENSMUSG00000035783",271.52290926531,-3.58156330773748,0.78655018763611,3.69965606743427e-08,1.21300091205629e-06,"Down","Acta2"
"ENSMUSG00000112324",143.229514419472,-3.61626473531159,0.353338171423731,8.952069540862e-26,1.48870496986281e-23,"Down",NA
"ENSMUSG00000046169",83.3173929166773,-3.63946502428064,0.378596549403732,4.40410247400129e-23,6.11243064417969e-21,"Down","Adamts6"
"ENSMUSG00000082087",13.7936108680332,-3.6520529014107,0.819082052343508,6.22848993364603e-08,1.94208945414142e-06,"Down",NA
"ENSMUSG00000057193",7203.93540677669,-3.74468091300331,0.0894752938022958,0,0,"Down","Slc44a2"
"ENSMUSG00000058656",102.215793937898,-3.7471432824915,0.391669427446496,9.57475253237868e-23,1.29007559850495e-20,"Down","Samd12"
"ENSMUSG00000031209",303.120210405638,-3.91056390458622,0.278085989741287,1.24811865677952e-45,4.18891314281692e-43,"Down","Heph"
"ENSMUSG00000107385",101.731565901275,-3.91564523726184,0.282975373075957,2.91978523569945e-44,9.29246821823727e-42,"Down","C330024D21Rik"
"ENSMUSG00000113637",35.6717826549589,-4.13389316468685,0.520977289014724,2.82516998977067e-16,2.64719862137954e-14,"Down",NA
"ENSMUSG00000081434",86.4920015492752,-4.185530260894,0.357236470304339,2.41768991859865e-32,5.18931839621076e-30,"Down","Gm14165"
"ENSMUSG00000115243",10.2046865140311,-4.217088545011,1.39782195288088,6.86078577241073e-06,0.000135302611723215,"Down","Gm5207"
"ENSMUSG00000082165",4.49788867811439,-4.2805853563586,1.89472725970026,2.71225292227089e-05,0.000451447039605034,"Down","Gm7091"
"ENSMUSG00000103953",14.9778089572356,-4.39934851177718,0.933840055463406,7.07843189899546e-08,2.17767957372595e-06,"Down",NA
"ENSMUSG00000050640",110.455361618205,-4.4067804034322,0.401962751672907,1.41522466140694e-28,2.66567673723579e-26,"Down","Tmem150c"
"ENSMUSG00000039830",38.3999253373976,-4.58301568086457,0.646163334946239,2.16882180148176e-13,1.48275117161303e-11,"Down","Olig2"
"ENSMUSG00000051111",107.322610182208,-4.66617738472318,0.335061998381881,1.17399000027235e-44,3.80187393246093e-42,"Down","Sv2c"
"ENSMUSG00000028214",78.8388857170362,-4.70675223457628,0.559121030435486,8.41372127150341e-18,8.8747931971818e-16,"Down","Gem"
"ENSMUSG00000116972",88.7878433711611,-4.72095259639709,0.374243276769513,4.59264776004403e-37,1.21108121432361e-34,"Down","Gm6278"
"ENSMUSG00000063696",1438.07438202255,-4.72828528748953,0.126644794490908,1.22925229273817e-305,3.24153829595055e-302,"Down","Gm8730"
"ENSMUSG00000047702",337.30006619713,-4.7745667895092,0.220135356208995,7.03589763368462e-105,5.9034379281902e-102,"Down","Or2y16"
"ENSMUSG00000112227",10.4188188696926,-4.80691137744299,0.95429279573189,2.76744281261218e-08,9.43536562300171e-07,"Down","C330004P14Rik"
"ENSMUSG00000071568",11.0852808298273,-4.87136751372128,1.43426189844355,3.50844638366904e-06,7.46971300993619e-05,"Down",NA
"ENSMUSG00000082280",5.74233374487726,-4.88191278149871,1.57721241832041,6.15442519135677e-06,0.000123349114665857,"Down","Gm5847"
"ENSMUSG00000083817",13.4181001354536,-4.89770353863191,1.17730798823816,5.98246985820922e-07,1.49230285287411e-05,"Down","Gm14400"
"ENSMUSG00000031430",14.3729468283032,-4.99046826733063,1.14235822271527,3.38464112906495e-07,9.06779254011755e-06,"Down","Vsig1"
"ENSMUSG00000050550",176.763910110918,-5.03580833418274,0.285492205042419,3.12881057006022e-70,1.86305530041102e-67,"Down",NA
"ENSMUSG00000118353",568.8248934842,-5.26758700310483,0.258290207645773,4.51618905878786e-93,3.47351390984021e-90,"Down",NA
"ENSMUSG00000072476",154.100385107695,-5.53203166631051,0.381173145675204,2.17492612442729e-48,7.72056948669294e-46,"Down","Rnf26rt"
