"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000035694",49.2517667904454,1.03254775348736,0.377672978584156,0.000164075418359591,0.0013383695764608,"Up","Caps2"
"ENSMUSG00000020953",54.5747890067603,1.03176482996715,0.279218971834361,9.20633772532137e-06,0.000109074217562338,"Up","Coch"
"ENSMUSG00000045532",117.100764971562,1.0310048609943,0.299136795324204,2.07074807096455e-05,0.0002210227910235,"Up","C1ql1"
"ENSMUSG00000117592",14.6606969936597,1.03081965966401,0.599687047065293,0.0017901286574607,0.00991435868598877,"Up",NA
"ENSMUSG00000024347",45.6460340854396,1.02959246447606,0.393512861884076,0.000223703778472689,0.00174273196936039,"Up","Psd2"
"ENSMUSG00000025855",49.5678009884395,1.02956728719181,0.384665735632933,0.000191136756638115,0.00152198830066516,"Up","Prkar1b"
"ENSMUSG00000036928",1211.59370817461,1.02873927230482,0.139934838437169,3.37714373682622e-14,1.70765228262913e-12,"Up","Stag3"
"ENSMUSG00000022106",1849.0275660279,1.02873614206328,0.0993436237769178,9.02314948842492e-26,1.13163354406477e-23,"Up","Rcbtb2"
"ENSMUSG00000029153",43.6632809626504,1.02679279559869,0.330653678667707,5.81733555207523e-05,0.000548717801233103,"Up","Ociad2"
"ENSMUSG00000097729",29.085206137335,1.02595868580557,0.377325693331763,0.000170845721244651,0.00138294351765893,"Up",NA
"ENSMUSG00000038756",49.0746967831884,1.02293053852955,0.475294367534855,0.000706257645404899,0.00463455748514753,"Up","Ttll6"
"ENSMUSG00000087132",40.4935934028617,1.02128890465537,0.39207369511168,0.000231057620641276,0.00178905419264201,"Up","A930001C03Rik"
"ENSMUSG00000068762",92.1266483191889,1.02019928293899,0.284872915054475,1.32332977989258e-05,0.00015024797852348,"Up","Gstm6"
"ENSMUSG00000031987",1185.80858941573,1.01987809551108,0.211455639310142,1.07418964010332e-07,2.00364746666238e-06,"Up","Egln1"
"ENSMUSG00000066129",249.886051345865,1.01709252091986,0.269136398030354,6.7522750793007e-06,8.30978823994249e-05,"Up","Kndc1"
"ENSMUSG00000069206",116.932065172334,1.01608356847505,0.170720666973454,3.16430572404714e-10,9.43993114515034e-09,"Up","Zfp874a"
"ENSMUSG00000036995",180.042943222138,1.0152911041159,0.274587708142553,8.90612081939491e-06,0.000106110863237578,"Up","Asap3"
"ENSMUSG00000038244",37.9729637480457,1.01242252383324,0.540670953881875,0.00134113622218461,0.00783989897260965,"Up","Mical2"
"ENSMUSG00000020828",140.619046157988,1.01029749483739,0.178110691283209,1.4978157716494e-09,3.98782989594309e-08,"Up","Pld2"
"ENSMUSG00000031169",57.8518416476552,1.00972339439845,0.31040440119515,3.69829788071709e-05,0.000366237155844726,"Up","Porcn"
"ENSMUSG00000040187",54.0425953722085,1.0092397233651,0.321927269019803,5.2713590447298e-05,0.000503698834434507,"Up","Bmal2"
"ENSMUSG00000073988",173.565425096345,1.00855130671475,0.219870438751396,2.9354581879082e-07,4.98740101925972e-06,"Up","Ttpa"
"ENSMUSG00000053004",20.8617405700621,1.00719766883386,0.381672001856726,0.000211845616535577,0.00166532494351246,"Up","Hrh1"
"ENSMUSG00000027605",410.20042832782,1.00719409133456,0.199665974422093,3.69869599529635e-08,7.59787087913086e-07,"Up","Acss2"
"ENSMUSG00000031596",55.1527937026904,1.00581754823252,0.429658312348108,0.000455065539387579,0.00319165356046557,"Up","Slc7a2"
"ENSMUSG00000005397",1073.31868999757,1.00574397897265,0.190031415190922,1.08847308843889e-08,2.49994728733861e-07,"Up","Nid1"
"ENSMUSG00000021278",20.7782956624945,1.00517306004396,0.490713194251413,0.000915629444027026,0.00575870804733989,"Up","Amn"
"ENSMUSG00000092074",315.442922941329,1.0022798791499,0.120255704670268,1.41641883947701e-17,9.60896524446626e-16,"Up","Dynlt1a"
"ENSMUSG00000029622",2207.86771754413,1.00225738663252,0.153777865340168,9.5466783945904e-12,3.52975577500908e-10,"Up","Arpc1b"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.7138781001417e-27,"Up","Cyb5r4"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.7138781001417e-27,"Up","Gm57850"
"ENSMUSG00000056708",326.837012666648,1.00174627998352,0.189206097622976,1.06328153829221e-08,2.45417604287112e-07,"Up","Ier5"
"ENSMUSG00000026579",296.708249908271,1.00116283133439,0.306913413056422,3.56701227529267e-05,0.000354340568024513,"Up","F5"
"ENSMUSG00000029313",1321.32555847139,0.999382498356339,0.298308105695292,2.70750561880568e-05,0.000279897937154516,"Up","Aff1"
"ENSMUSG00000006920",1065.40931250394,0.999225194569505,0.205090139125151,8.07330614992001e-08,1.53901435135925e-06,"Up","Ezh1"
"ENSMUSG00000024399",106.30556235599,0.997764958812576,0.521960268942135,0.00125777189193584,0.0074531879316049,"Up","Ltb"
"ENSMUSG00000035551",147.54778825987,0.997228795446682,0.189315966796403,1.1990153421441e-08,2.73407051044176e-07,"Up","Igfbpl1"
"ENSMUSG00000010358",123.361691308622,0.99703037086026,0.523402761736839,0.00127771549012247,0.00754323022242327,"Up","Ifi35"
"ENSMUSG00000034957",47.9016216772537,0.996434873957434,0.39997856296793,0.000312620155680312,0.00231449871863262,"Up","Cebpa"
"ENSMUSG00000056666",209.902729861564,0.996239177894325,0.171924955619248,7.23337687394732e-10,2.01888526131856e-08,"Up","Retsat"
"ENSMUSG00000048960",209.731540075202,0.995069703546015,0.319906014517225,5.60914432264886e-05,0.000532505568837925,"Up","Prex2"
"ENSMUSG00000002227",1401.1769187846,0.994343571656927,0.159989314835768,6.14039498438599e-11,2.04998860923555e-09,"Up","Mov10"
"ENSMUSG00000034205",336.306452915723,0.992491435161012,0.303649600253709,3.46487979052651e-05,0.000345094061895542,"Up","Loxl2"
"ENSMUSG00000062353",7263.41982564447,0.990962888068797,0.157299383983247,3.60512465882661e-11,1.24051428467891e-09,"Up","Gm15772"
"ENSMUSG00000002769",60.0957688130602,0.990551372550421,0.452393048771844,0.000666607289712267,0.00441233845964755,"Up","Gnmt"
"ENSMUSG00000060985",578.682239710879,0.989314452227754,0.218283895560169,3.50303294432439e-07,5.83726547357131e-06,"Up","Tdrd5"
"ENSMUSG00000039787",312.639288329574,0.988731509966834,0.188880040805832,1.37130471839929e-08,3.09363098779239e-07,"Up","Cercam"
"ENSMUSG00000026483",1667.00729526777,0.988064147386532,0.286200407827562,1.92586364809624e-05,0.00020782611944514,"Up","Niban1"
"ENSMUSG00000030748",45.0396573475106,0.987844504138702,0.335663623383221,9.11392289543496e-05,0.000807336023028237,"Up","Il4ra"
"ENSMUSG00000034450",117.991613342279,0.985484821654721,0.441735587883822,0.0006054119389969,0.00407663998343268,"Up","Gulo"
"ENSMUSG00000041696",19.2500795794729,0.984206757326191,0.462960574794997,0.000781093956775303,0.00503721045264127,"Up","Rasl12"
"ENSMUSG00000002985",16053.3253201016,0.983545182492413,0.241544267432925,2.17858439712964e-06,3.01819435773854e-05,"Up","Apoe"
"ENSMUSG00000066442",106.310485197968,0.982591917674449,0.177234906269835,2.71039190388027e-09,6.87992022152724e-08,"Up","Mthfs"
"ENSMUSG00000022429",507.386419529687,0.98138943770334,0.221202718942096,5.10555313072369e-07,8.1513533778045e-06,"Up","Dmc1"
"ENSMUSG00000097125",31.4855464716731,0.980236859512176,0.480903401800525,0.000964139936412764,0.00600225268874926,"Up",NA
"ENSMUSG00000105263",166.415583774934,0.978035624510749,0.24999768106852,3.89075760849952e-06,5.08678151114584e-05,"Up",NA
"ENSMUSG00000008136",101.406562015926,0.977781991714939,0.291891037422475,2.63854693246246e-05,0.000274106921926604,"Up","Fhl2"
"ENSMUSG00000037636",35.8343432687342,0.974300693811021,0.423338338101885,0.000512285801545948,0.00353958109274027,"Up","Slc25a43"
"ENSMUSG00000054931",23.594582390348,0.974052706019828,0.387736798493574,0.000297908924044334,0.0022183741480692,"Up","Zkscan4"
"ENSMUSG00000027014",3515.18436000979,0.972878936608774,0.0857932025811761,1.69041267504795e-30,2.87717293075349e-28,"Up","Cwc22"
"ENSMUSG00000070883",92.9554576449042,0.972546053918561,0.243370435242028,2.81751074493167e-06,3.79309373803902e-05,"Up","Cfap210"
"ENSMUSG00000025081",193.601392894745,0.971410586046821,0.23178950031578,1.33444768486225e-06,1.94335952761873e-05,"Up","Tdrd1"
"ENSMUSG00000023092",583.865543735172,0.969218758137089,0.271245861682101,1.25321478464662e-05,0.000142882975117934,"Up","Fhl1"
"ENSMUSG00000046694",233.474681091267,0.967527158657336,0.24094178470424,2.58669122384898e-06,3.51304860357464e-05,"Up","Tent5b"
"ENSMUSG00000050050",69.383461023449,0.96657162922949,0.247873210593632,3.96763384535291e-06,5.16632540942367e-05,"Up","Ccdc158"
"ENSMUSG00000005357",32.7321498281044,0.96567010037076,0.398896635901613,0.000379239414416197,0.00271681358775497,"Up","Slc1a6"
"ENSMUSG00000081137",45.5380413097147,0.964941619820207,0.298635103580238,3.771618224278e-05,0.000372723474387825,"Up",NA
"ENSMUSG00000045667",471.671812597638,0.964530804202799,0.293962763768586,3.22330381491884e-05,0.000324252457117666,"Up","Smtnl2"
"ENSMUSG00000029061",52.4618606901525,0.963698669478916,0.261503972596882,8.45420557312617e-06,0.000101296367593026,"Up","Mmp23"
"ENSMUSG00000040723",15.4079899906572,0.963679543716959,0.519228840716753,0.0014916918595973,0.00857542880564031,"Up","Rcsd1"
"ENSMUSG00000098702",297.457432601271,0.961812351639033,0.146892253196016,6.67432770767318e-12,2.53773983408485e-10,"Up","1500015A07Rik"
"ENSMUSG00000045281",25.6690351950456,0.961671380437029,0.524232629519747,0.00156913187403863,0.00895311610739252,"Up","Gpr20"
"ENSMUSG00000067369",120.820664460879,0.960646532331391,0.221480918313954,7.20102685782269e-07,1.11062439312843e-05,"Up","Trmt2b"
"ENSMUSG00000006205",153.374717444437,0.960072988074178,0.385597165832859,0.000316963445007509,0.0023437836121715,"Up","Htra1"
"ENSMUSG00000032060",57.142673730156,0.959497262290527,0.525433574890196,0.00160328609049908,0.009096728522544,"Up","Cryab"
"ENSMUSG00000059013",301.046881121688,0.959097632214635,0.333825333710111,0.000109806396068234,0.000946738728289794,"Up","Sh2d3c"
"ENSMUSG00000064373",189.849539645881,0.957671916854057,0.207621740995553,2.23631655091968e-07,3.91468341691294e-06,"Up","Selenop"
"ENSMUSG00000074259",239.060109643105,0.956752032342395,0.181047139359921,9.41464744411049e-09,2.19134828116091e-07,"Up","Gramd2a"
"ENSMUSG00000042647",114.596216502781,0.956318962250599,0.183011708501657,1.26560605881764e-08,2.87217241657627e-07,"Up","Acad12"
"ENSMUSG00000039519",44.8588779929065,0.956252233546649,0.422704576872113,0.000571804433302242,0.00389435795356936,"Up","Cyp7b1"
"ENSMUSG00000060550",198.389875963529,0.955529525310648,0.177508291325678,5.65518410281432e-09,1.37156201720037e-07,"Up","H2-Q7"
"ENSMUSG00000060550",198.389875963529,0.955529525310648,0.177508291325678,5.65518410281432e-09,1.37156201720037e-07,"Up","H2-Q9"
"ENSMUSG00000048752",65.2465611383965,0.954031308017187,0.392912249771064,0.000373576136242425,0.00268330138854158,"Up","Prss50"
"ENSMUSG00000072653",115.946861591295,0.953230205829197,0.355726068641302,0.000189412731765072,0.00151141687134264,"Up",NA
"ENSMUSG00000029913",847.585695480078,0.952922678273734,0.125741661800649,4.71812986340951e-15,2.53356928411762e-13,"Up","Prdm5"
"ENSMUSG00000018339",500.978348685896,0.95240102947438,0.0913845827331013,3.51350954310057e-26,4.68377849091792e-24,"Up","Gpx3"
"ENSMUSG00000034664",29.237168917135,0.948188295216859,0.382600400283487,0.00032762821485732,0.00240677327931603,"Up","Itga2b"
"ENSMUSG00000026335",323.78638696948,0.94596114231144,0.22570749627318,1.23757244610023e-06,1.81895478334685e-05,"Up","Pam"
"ENSMUSG00000018920",331.751645658819,0.945558265463368,0.393486885338196,0.000400063410180281,0.00285206013024184,"Up","Cxcl16"
"ENSMUSG00000053580",156.736161191224,0.944546670121568,0.290134119389007,3.40386966917607e-05,0.00034008368712528,"Up","Tanc2"
"ENSMUSG00000070291",114.895733739797,0.942514133153486,0.312107566767442,7.03902969557775e-05,0.000644191181405658,"Up","Ddx43"
"ENSMUSG00000074340",34.4165205584789,0.939935490494686,0.383026820324258,0.000350132568439718,0.00254076024064192,"Up","Ovgp1"
"ENSMUSG00000078566",1620.53636515641,0.936817887815999,0.5140345781013,0.00166959460673811,0.0094052842754872,"Up","Bnip3"
"ENSMUSG00000078695",113.613488897742,0.936773394137067,0.275536844741044,2.10977023395493e-05,0.00022493596180024,"Up","Cisd3"
"ENSMUSG00000083027",38.2987253541644,0.935718377475163,0.446974233115536,0.000883618433056126,0.00558848823153844,"Up","Gm13140"
"ENSMUSG00000029161",412.229857901927,0.935671771231286,0.138378503124937,1.44267689291726e-12,6.0047488230746e-11,"Up","Cgref1"
"ENSMUSG00000090470",99.0338370476051,0.932690755079131,0.342705391261617,0.0001674789576933,0.00136321578586993,"Up","Prr23a3"
"ENSMUSG00000039450",357.347613847203,0.93172625463248,0.219109366493015,9.25916265423074e-07,1.39421340977568e-05,"Up","Dcxr"
"ENSMUSG00000020639",14.609339516862,0.93134508192924,0.454822265575951,0.000991982167631655,0.00614764501351178,"Up","Pfn4"
"ENSMUSG00000061477",18172.2698847303,0.931176875225655,0.0890989499615877,2.33934871467964e-26,3.1404932780238e-24,"Up","Rps7"
"ENSMUSG00000040812",35.479386110721,0.931054398220983,0.403648790367785,0.000517537641178478,0.00356552947372075,"Up","Agbl2"
"ENSMUSG00000051811",408.756772790175,0.928562588411114,0.223257127090986,1.32968215352927e-06,1.93789991534621e-05,"Up","Cox6b2"
"ENSMUSG00000049555",48.0464506540493,0.928167110323863,0.327467251957543,0.000120732001868878,0.0010288395849917,"Up","Tmie"
"ENSMUSG00000040631",83.8682989888973,0.927664173911181,0.306186515197574,6.73559948103508e-05,0.000622699965601221,"Up","Dok4"
"ENSMUSG00000027546",409.241357808353,0.92481962884246,0.160739563471616,6.64548203282566e-10,1.88235994044213e-08,"Up","Atp9a"
"ENSMUSG00000029798",186.338381159239,0.924189644934494,0.18729462510668,4.54098657336665e-08,9.05489822678749e-07,"Up","Herc6"
"ENSMUSG00000022090",185.25916408656,0.921481762263226,0.214314480888244,7.37563108086764e-07,1.13479947776093e-05,"Up","Pdlim2"
"ENSMUSG00000023043",3350.13734391382,0.920346059004317,0.311650203955565,8.43876280965875e-05,0.000755604205920736,"Up","Krt18"
"ENSMUSG00000020758",136.695067431782,0.919476143518834,0.325846117185849,0.000124607283892224,0.00105713780722629,"Up","Itgb4"
"ENSMUSG00000051323",40.7308779866209,0.917482350290985,0.45535860129739,0.00108919522618323,0.00662518461925042,"Up","Pcdh19"
"ENSMUSG00000073987",170.805734839778,0.917477967420009,0.155807836814114,2.9731568702009e-10,8.92555738844722e-09,"Up","Ggh"
"ENSMUSG00000022150",182.586736146743,0.916635843371358,0.216026019862554,9.13034468945753e-07,1.3769917786007e-05,"Up","Dab2"
"ENSMUSG00000025083",34.880375116866,0.916225231679022,0.396413923741206,0.000514580643517344,0.0035503967151615,"Up","Afap1l2"
"ENSMUSG00000030064",425.666429506095,0.915026563786597,0.262973020764878,1.55221550977122e-05,0.000172435222976508,"Up","Frmd4b"
"ENSMUSG00000091243",108.055740712476,0.914197213643698,0.27817873582716,2.94786239695089e-05,0.000301314213796648,"Up","Vgll3"
"ENSMUSG00000032358",79.102652839478,0.91304638125379,0.315619841556869,0.000100520492228498,0.000878195299427982,"Up","Fam83b"
"ENSMUSG00000032322",90.133778683268,0.911284796151296,0.410138686113722,0.000651091505522071,0.00432917941045247,"Up","Pstpip1"
"ENSMUSG00000037994",24.9756572433599,0.91077642378296,0.44063717984526,0.000964354482412836,0.00600225268874926,"Up","Slc9b2"
"ENSMUSG00000116632",78.5159680730334,0.910032453906443,0.413587618687319,0.000688790930371828,0.00453711869581139,"Up",NA
"ENSMUSG00000013418",43.7054425624144,0.909520382488252,0.501466933248828,0.00176914406173722,0.00982668800958526,"Up","B4galnt2"
"ENSMUSG00000070708",218.643415673976,0.908292378733507,0.309096782585721,8.72651223726535e-05,0.000777716235525897,"Up","Gtsf1l"
"ENSMUSG00000018362",10631.855052617,0.90737557223711,0.126534072670758,7.30881764313805e-14,3.57251258284976e-12,"Up","Kpna2"
"ENSMUSG00000039903",21.2555366266995,0.90735133181157,0.456673266146156,0.00117797115029206,0.00708157175591851,"Up","Eva1c"
"ENSMUSG00000015652",108.013616982101,0.906942100099423,0.332239757319811,0.000161874284006137,0.00132495039759939,"Up","Steap1"
"ENSMUSG00000001249",307.014715203138,0.906795392889224,0.126976207224718,8.98316014401334e-14,4.32439348043753e-12,"Up","Hpn"
"ENSMUSG00000040828",54.5113608147156,0.905614221419734,0.373154412564244,0.000378901385119394,0.00271541244531241,"Up","Catsperd"
"ENSMUSG00000028789",283.569170998588,0.90516335311833,0.278204701399205,3.23330727741679e-05,0.000325087218509474,"Up","Azin2"
"ENSMUSG00000020253",467.149952123941,0.902153149210619,0.140118911384697,9.80467075327614e-12,3.60823240482052e-10,"Up","Ppm1m"
"ENSMUSG00000036278",98.5123148007673,0.901871004921803,0.238372932842675,5.14142434643544e-06,6.52971167995329e-05,"Up","Macrod1"
"ENSMUSG00000053128",1568.23319273287,0.901509160420415,0.0881290416137978,1.96994841228393e-25,2.42278236021733e-23,"Up","Rnf26"
"ENSMUSG00000048388",538.364399850515,0.90051376377947,0.172823457329365,1.05321601452333e-08,2.43658457340513e-07,"Up","Fam171b"
"ENSMUSG00000024725",1822.08137855046,0.899951079085476,0.174079741209804,1.28934024810375e-08,2.91908469710236e-07,"Up","Ostf1"
"ENSMUSG00000096054",183.262139019789,0.898700520349953,0.298909705749975,7.01868706322334e-05,0.000642946811562837,"Up","Syne1"
"ENSMUSG00000042271",1012.32124260844,0.898698944399752,0.271617694294561,2.67036790024872e-05,0.000276658822187181,"Up","Nxt2"
"ENSMUSG00000040296",739.482145413843,0.897968270562214,0.279935705788155,3.71023262164587e-05,0.000367037698320889,"Up","Rigi"
"ENSMUSG00000091697",29.6517489239951,0.897776877646585,0.345743612481102,0.000236411313790459,0.00182457849181681,"Up","Eif3s6-ps2"
"ENSMUSG00000031488",1379.17849647338,0.896158221066441,0.237852841468686,5.36419246883386e-06,6.77651431632735e-05,"Up","Rab11fip1"
"ENSMUSG00000029151",154.940422931887,0.89582683290038,0.249602063825854,1.01938385470571e-05,0.00011929106459334,"Up","Slc30a3"
"ENSMUSG00000019590",460.118736812548,0.894962794488402,0.109167073170184,2.60638470700739e-17,1.71922185708242e-15,"Up","Cyb561"
"ENSMUSG00000018906",279.209503964319,0.894947035879964,0.190198216707114,1.15244213788123e-07,2.13706269206516e-06,"Up","P4ha2"
"ENSMUSG00000001588",127.054971739565,0.894607478124812,0.411307353257999,0.000742320284104278,0.00482634774075029,"Up","Acap1"
"ENSMUSG00000037295",311.900238548684,0.89275492138517,0.161297366209316,1.86201073693502e-09,4.86239872304003e-08,"Up","Ldlrap1"
"ENSMUSG00000050323",572.998918763758,0.891576197820301,0.186840977047332,8.37456894474047e-08,1.59008374296402e-06,"Up","Ndufaf6"
"ENSMUSG00000033792",349.315723785665,0.890991455916095,0.200351043816633,3.54125129616001e-07,5.88551643057526e-06,"Up","Atp7a"
"ENSMUSG00000025020",41.042430935819,0.889979429795817,0.433992611618565,0.00102276443485429,0.00628934142633138,"Up","Slit1"
"ENSMUSG00000038463",17.2459236476534,0.88630617901323,0.372944053111755,0.000436147485681512,0.00308050371231814,"Up","Olfml2b"
"ENSMUSG00000036986",3067.53044842638,0.886120408361157,0.157460686414513,1.08288926289158e-09,2.95323576802605e-08,"Up","Pml"
"ENSMUSG00000000489",108.539114755045,0.885920211631794,0.35695506675088,0.000326118500447322,0.00239660638937058,"Up","Pdgfb"
