"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000097729",29.085206137335,1.02595868580557,0.377325693331763,0.000170845721244651,0.00142668872781202,"Up",NA
"ENSMUSG00000038756",49.0746967831884,1.02293053852955,0.475294367534855,0.000706257645404899,0.00477786819901367,"Up","Ttll6"
"ENSMUSG00000022868",19.0915218854741,1.02211777786919,0.701115837590369,0.00296333802551752,0.0155115798801777,"Up","Ahsg"
"ENSMUSG00000087132",40.4935934028617,1.02128890465537,0.39207369511168,0.000231057620641276,0.00184564547828242,"Up","A930001C03Rik"
"ENSMUSG00000068762",92.1266483191889,1.02019928293899,0.284872915054475,1.32332977989258e-05,0.000155000616148705,"Up","Gstm6"
"ENSMUSG00000031987",1185.80858941573,1.01987809551108,0.211455639310142,1.07418964010332e-07,2.06702675756084e-06,"Up","Egln1"
"ENSMUSG00000066129",249.886051345865,1.01709252091986,0.269136398030354,6.7522750793007e-06,8.57264310584426e-05,"Up","Kndc1"
"ENSMUSG00000022861",24.0057608354787,1.01671855784181,0.712294216917514,0.00315756928565718,0.0163369527944578,"Up","Dgkg"
"ENSMUSG00000060257",7.23409280856493,1.01662139128218,0.905837635826697,0.00501840738509464,0.0238328905180563,"Up","Scrt2"
"ENSMUSG00000069206",116.932065172334,1.01608356847505,0.170720666973454,3.16430572404714e-10,9.73853464305338e-09,"Up","Zfp874a"
"ENSMUSG00000040420",6.17266722561169,1.01550250999234,0.788287818572985,0.00396409003100678,0.0196863117549948,"Up","Cdh18"
"ENSMUSG00000036995",180.042943222138,1.0152911041159,0.274587708142553,8.90612081939491e-06,0.000109467357521388,"Up","Asap3"
"ENSMUSG00000105852",39.7869522003794,1.01499963165652,0.640292590101395,0.00238803969387983,0.0130047021338188,"Up",NA
"ENSMUSG00000084890",1.97393383689654,1.01425110603682,1.43072647528005,0.00761979774411227,0.0334820109590436,"Up","A830036E02Rik"
"ENSMUSG00000038244",37.9729637480457,1.01242252383324,0.540670953881875,0.00134113622218461,0.00808045887539019,"Up","Mical2"
"ENSMUSG00000020828",140.619046157988,1.01029749483739,0.178110691283209,1.4978157716494e-09,4.11397276051077e-08,"Up","Pld2"
"ENSMUSG00000106197",5.40248756940937,1.01004713824826,1.30147457249454,0.00748450402922266,0.0329801156707804,"Up",NA
"ENSMUSG00000031169",57.8518416476552,1.00972339439845,0.31040440119515,3.69829788071709e-05,0.000377821953881466,"Up","Porcn"
"ENSMUSG00000040187",54.0425953722085,1.0092397233651,0.321927269019803,5.2713590447298e-05,0.000519631814404292,"Up","Bmal2"
"ENSMUSG00000073988",173.565425096345,1.00855130671475,0.219870438751396,2.9354581879082e-07,5.14516227481308e-06,"Up","Ttpa"
"ENSMUSG00000053004",20.8617405700621,1.00719766883386,0.381672001856726,0.000211845616535577,0.00171800243084068,"Up","Hrh1"
"ENSMUSG00000027605",410.20042832782,1.00719409133456,0.199665974422093,3.69869599529635e-08,7.83820640554936e-07,"Up","Acss2"
"ENSMUSG00000045330",4.07130161597474,1.00669419635787,1.07095050662695,0.00643583940279511,0.0291831260538088,"Up","Magec2"
"ENSMUSG00000029771",13.0826872669771,1.00630240892287,0.639304150579899,0.00247981690948661,0.0134310325921134,"Up","Irf5"
"ENSMUSG00000031596",55.1527937026904,1.00581754823252,0.429658312348108,0.000455065539387579,0.00329140084501512,"Up","Slc7a2"
"ENSMUSG00000005397",1073.31868999757,1.00574397897265,0.190031415190922,1.08847308843889e-08,2.57902551292038e-07,"Up","Nid1"
"ENSMUSG00000021278",20.7782956624945,1.00517306004396,0.490713194251413,0.000915629444027026,0.00593694976796422,"Up","Amn"
"ENSMUSG00000058488",10.2319352414895,1.00465036181313,0.666593626900861,0.00281473317007409,0.0148797943075564,"Up","Kl"
"ENSMUSG00000031639",22.2746309632402,1.00433939867581,0.612543568477663,0.00219494115694039,0.0121286071346979,"Up","Tlr3"
"ENSMUSG00000092074",315.442922941329,1.0022798791499,0.120255704670268,1.41641883947701e-17,9.91291562176328e-16,"Up","Dynlt1a"
"ENSMUSG00000029622",2207.86771754413,1.00225738663252,0.153777865340168,9.5466783945904e-12,3.64140885859144e-10,"Up","Arpc1b"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.89461924762035e-27,"Up","Cyb5r4"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.89461924762035e-27,"Up","Gm57850"
"ENSMUSG00000056708",326.837012666648,1.00174627998352,0.189206097622976,1.06328153829221e-08,2.53180643440715e-07,"Up","Ier5"
"ENSMUSG00000026579",296.708249908271,1.00116283133439,0.306913413056422,3.56701227529267e-05,0.000365549053704563,"Up","F5"
"ENSMUSG00000070570",43.4100924241581,0.999567419985417,0.613333445444664,0.00225745969874204,0.0124008945350449,"Up","Slc17a7"
"ENSMUSG00000029313",1321.32555847139,0.999382498356339,0.298308105695292,2.70750561880568e-05,0.000288751656721435,"Up","Aff1"
"ENSMUSG00000006920",1065.40931250394,0.999225194569505,0.205090139125151,8.07330614992001e-08,1.58769638744327e-06,"Up","Ezh1"
"ENSMUSG00000031952",10.7455612494141,0.999188012413196,1.04080752671649,0.00639199205786532,0.0290445738932485,"Up","Chst5"
"ENSMUSG00000024399",106.30556235599,0.997764958812576,0.521960268942135,0.00125777189193584,0.00768178323813984,"Up","Ltb"
"ENSMUSG00000035551",147.54778825987,0.997228795446682,0.189315966796403,1.1990153421441e-08,2.82055451179497e-07,"Up","Igfbpl1"
"ENSMUSG00000010358",123.361691308622,0.99703037086026,0.523402761736839,0.00127771549012247,0.00777461411780587,"Up","Ifi35"
"ENSMUSG00000034957",47.9016216772537,0.996434873957434,0.39997856296793,0.000312620155680312,0.00238771084302728,"Up","Cebpa"
"ENSMUSG00000056666",209.902729861564,0.996239177894325,0.171924955619248,7.23337687394732e-10,2.08274655348533e-08,"Up","Retsat"
"ENSMUSG00000048960",209.731540075202,0.995069703546015,0.319906014517225,5.60914432264886e-05,0.000549349762197273,"Up","Prex2"
"ENSMUSG00000002227",1401.1769187846,0.994343571656927,0.159989314835768,6.14039498438599e-11,2.11483376117224e-09,"Up","Mov10"
"ENSMUSG00000034205",336.306452915723,0.992491435161012,0.303649600253709,3.46487979052651e-05,0.000356010062489521,"Up","Loxl2"
"ENSMUSG00000062353",7263.41982564447,0.990962888068797,0.157299383983247,3.60512465882661e-11,1.27975417943112e-09,"Up","Gm15772"
"ENSMUSG00000002769",60.0957688130602,0.990551372550421,0.452393048771844,0.000666607289712267,0.00454875050641272,"Up","Gnmt"
"ENSMUSG00000060985",578.682239710879,0.989314452227754,0.218283895560169,3.50303294432439e-07,6.02190960516463e-06,"Up","Tdrd5"
"ENSMUSG00000039787",312.639288329574,0.988731509966834,0.188880040805832,1.37130471839929e-08,3.19148859077402e-07,"Up","Cercam"
"ENSMUSG00000073413",15.4955968044767,0.988096361362086,1.26044830027091,0.0078010859961062,0.0341076383280179,"Up","Ly6g6d"
"ENSMUSG00000026483",1667.00729526777,0.988064147386532,0.286200407827562,1.92586364809624e-05,0.000214400066359341,"Up","Niban1"
"ENSMUSG00000030748",45.0396573475106,0.987844504138702,0.335663623383221,9.11392289543496e-05,0.000832873641550297,"Up","Il4ra"
"ENSMUSG00000028262",2.77315762791121,0.985835512873162,1.37117718859962,0.00811091025562371,0.0351419169612461,"Up","Clca3a2"
"ENSMUSG00000034450",117.991613342279,0.985484821654721,0.441735587883822,0.0006054119389969,0.00420262308235547,"Up","Gulo"
"ENSMUSG00000057157",2.91274755987099,0.985137763016183,1.31435743081856,0.00802517363864006,0.0348318395006611,"Up",NA
"ENSMUSG00000041696",19.2500795794729,0.984206757326191,0.462960574794997,0.000781093956775303,0.00519303372344257,"Up","Rasl12"
"ENSMUSG00000002985",16053.3253201016,0.983545182492413,0.241544267432925,2.17858439712964e-06,3.1136657524674e-05,"Up","Apoe"
"ENSMUSG00000032584",5.30777012318383,0.983268613809032,1.19107087960523,0.00761768548720286,0.0334820109590436,"Up","Mst1r"
"ENSMUSG00000020871",12.0411470631571,0.982611392026566,0.61807089648309,0.00251791495669646,0.0135961876821506,"Up","Dlx4"
"ENSMUSG00000066442",106.310485197968,0.982591917674449,0.177234906269835,2.71039190388027e-09,7.09754556347661e-08,"Up","Mthfs"
"ENSMUSG00000022429",507.386419529687,0.98138943770334,0.221202718942096,5.10555313072369e-07,8.40919663892899e-06,"Up","Dmc1"
"ENSMUSG00000019909",3.06239609533229,0.981235887539341,0.975502960838554,0.00629962625837341,0.0287577646232989,"Up","Fam162b"
"ENSMUSG00000097125",31.4855464716731,0.980236859512176,0.480903401800525,0.000964139936412764,0.00618605686725736,"Up",NA
"ENSMUSG00000105263",166.415583774934,0.978035624510749,0.24999768106852,3.89075760849952e-06,5.24768636616452e-05,"Up",NA
"ENSMUSG00000008136",101.406562015926,0.977781991714939,0.291891037422475,2.63854693246246e-05,0.00028277746034772,"Up","Fhl2"
"ENSMUSG00000037636",35.8343432687342,0.974300693811021,0.423338338101885,0.000512285801545948,0.00365022194681254,"Up","Slc25a43"
"ENSMUSG00000054931",23.594582390348,0.974052706019828,0.387736798493574,0.000297908924044334,0.00228854566416245,"Up","Zkscan4"
"ENSMUSG00000036196",3.42051355846051,0.97324713621744,1.06702764072905,0.00713972545488889,0.0318317480833926,"Up","Slc26a8"
"ENSMUSG00000027014",3515.18436000979,0.972878936608774,0.0857932025811761,1.69041267504795e-30,2.96818354174044e-28,"Up","Cwc22"
"ENSMUSG00000070883",92.9554576449042,0.972546053918561,0.243370435242028,2.81751074493167e-06,3.91307671679564e-05,"Up","Cfap210"
"ENSMUSG00000025081",193.601392894745,0.971410586046821,0.23178950031578,1.33444768486225e-06,2.00483179301001e-05,"Up","Tdrd1"
"ENSMUSG00000036469",6.26694413530511,0.970440947697913,0.862887459909307,0.00555330733257544,0.0259204772575657,"Up","Marchf1"
"ENSMUSG00000023092",583.865543735172,0.969218758137089,0.271245861682101,1.25321478464662e-05,0.000147402643270697,"Up","Fhl1"
"ENSMUSG00000046694",233.474681091267,0.967527158657336,0.24094178470424,2.58669122384898e-06,3.62417320662534e-05,"Up","Tent5b"
"ENSMUSG00000050050",69.383461023449,0.96657162922949,0.247873210593632,3.96763384535291e-06,5.32974639362775e-05,"Up","Ccdc158"
"ENSMUSG00000041237",19.7537541955717,0.966559197270283,0.774547903391934,0.00470377901360972,0.0226227728250547,"Up","Pklr"
"ENSMUSG00000005357",32.7321498281044,0.96567010037076,0.398896635901613,0.000379239414416197,0.00280275171886844,"Up","Slc1a6"
"ENSMUSG00000033268",29.8615427968406,0.9650054361682,0.790539963146824,0.0049153625756082,0.0234626221267208,"Up","Duox1"
"ENSMUSG00000081137",45.5380413097147,0.964941619820207,0.298635103580238,3.771618224278e-05,0.00038451344737507,"Up",NA
"ENSMUSG00000045667",471.671812597638,0.964530804202799,0.293962763768586,3.22330381491884e-05,0.000334509196961445,"Up","Smtnl2"
"ENSMUSG00000024727",12.9816947485228,0.964229291149044,0.645644373592493,0.00313181286209999,0.0162507207773241,"Up","Trpm6"
"ENSMUSG00000086748",30.3676553938297,0.963905000658502,0.597467002113387,0.00248972705117701,0.0134772838393744,"Up",NA
"ENSMUSG00000029061",52.4618606901525,0.963698669478916,0.261503972596882,8.45420557312617e-06,0.000104500569956693,"Up","Mmp23"
"ENSMUSG00000040723",15.4079899906572,0.963679543716959,0.519228840716753,0.0014916918595973,0.00883869000025322,"Up","Rcsd1"
"ENSMUSG00000098048",2.50561995538641,0.96307900918563,1.36279401785404,0.00856754955701185,0.0366520403715891,"Up","Gm8330"
"ENSMUSG00000098702",297.457432601271,0.961812351639033,0.146892253196016,6.67432770767318e-12,2.61801351188756e-10,"Up","1500015A07Rik"
"ENSMUSG00000045281",25.6690351950456,0.961671380437029,0.524232629519747,0.00156913187403863,0.00922527576527465,"Up","Gpr20"
"ENSMUSG00000067369",120.820664460879,0.960646532331391,0.221480918313954,7.20102685782269e-07,1.14575561639111e-05,"Up","Trmt2b"
"ENSMUSG00000006205",153.374717444437,0.960072988074178,0.385597165832859,0.000316963445007509,0.00241792207506504,"Up","Htra1"
"ENSMUSG00000032006",11.412566491122,0.960013444100472,0.951975673649095,0.0065914415489357,0.0297651640646084,"Up","Pdgfd"
"ENSMUSG00000026676",39.3281806395054,0.959901724978163,0.821619961425775,0.00536145487694572,0.0251896939185346,"Up","Ccdc3"
"ENSMUSG00000032060",57.142673730156,0.959497262290527,0.525433574890196,0.00160328609049908,0.00937331713890005,"Up","Cryab"
"ENSMUSG00000059013",301.046881121688,0.959097632214635,0.333825333710111,0.000109806396068234,0.000976685927217495,"Up","Sh2d3c"
"ENSMUSG00000034116",26.5940042471602,0.958952532612751,0.754762272769111,0.00462429340927977,0.0223178064853317,"Up","Vav1"
"ENSMUSG00000064373",189.849539645881,0.957671916854057,0.207621740995553,2.23631655091968e-07,4.03851251518701e-06,"Up","Selenop"
"ENSMUSG00000074259",239.060109643105,0.956752032342395,0.181047139359921,9.41464744411049e-09,2.26066491618897e-07,"Up","Gramd2a"
"ENSMUSG00000042647",114.596216502781,0.956318962250599,0.183011708501657,1.26560605881764e-08,2.96302485151283e-07,"Up","Acad12"
"ENSMUSG00000039519",44.8588779929065,0.956252233546649,0.422704576872113,0.000571804433302242,0.00401610928047211,"Up","Cyp7b1"
"ENSMUSG00000060550",198.389875963529,0.955529525310648,0.177508291325678,5.65518410281432e-09,1.41494720821815e-07,"Up","H2-Q7"
"ENSMUSG00000060550",198.389875963529,0.955529525310648,0.177508291325678,5.65518410281432e-09,1.41494720821815e-07,"Up","H2-Q9"
"ENSMUSG00000048752",65.2465611383965,0.954031308017187,0.392912249771064,0.000373576136242425,0.00276817946320405,"Up","Prss50"
"ENSMUSG00000072653",115.946861591295,0.953230205829197,0.355726068641302,0.000189412731765072,0.00155922594512009,"Up",NA
"ENSMUSG00000029913",847.585695480078,0.952922678273734,0.125741661800649,4.71812986340951e-15,2.61371103926229e-13,"Up","Prdm5"
"ENSMUSG00000002012",14.6032530593105,0.952434371380313,0.543773065836379,0.00190652775806124,0.010764793250081,"Up","Pnck"
"ENSMUSG00000018339",500.978348685896,0.95240102947438,0.0913845827331013,3.51350954310057e-26,4.83193557165146e-24,"Up","Gpx3"
"ENSMUSG00000020878",6.6405741339658,0.951166435429307,0.781275351334854,0.0051000239093157,0.0241679687230368,"Up","Lrrc46"
"ENSMUSG00000112641",2.08707670086736,0.951121812943661,1.3422618355098,0.00880622461730556,0.0375187224068193,"Up",NA
"ENSMUSG00000044199",12.6701492989166,0.951084074106143,0.647177781941511,0.00336131288945612,0.0172055125674243,"Up","S1pr4"
"ENSMUSG00000034664",29.237168917135,0.948188295216859,0.382600400283487,0.00032762821485732,0.00248290422866438,"Up","Itga2b"
"ENSMUSG00000026335",323.78638696948,0.94596114231144,0.22570749627318,1.23757244610023e-06,1.87649188319253e-05,"Up","Pam"
"ENSMUSG00000018920",331.751645658819,0.945558265463368,0.393486885338196,0.000400063410180281,0.00294227637419798,"Up","Cxcl16"
"ENSMUSG00000055805",34.5785300152933,0.944872988193712,0.613439824792093,0.00297868883764139,0.015583637850773,"Up","Fmnl1"
"ENSMUSG00000053580",156.736161191224,0.944546670121568,0.290134119389007,3.40386966917607e-05,0.000350841199758997,"Up","Tanc2"
"ENSMUSG00000070291",114.895733739797,0.942514133153486,0.312107566767442,7.03902969557775e-05,0.000664568209280999,"Up","Ddx43"
"ENSMUSG00000074340",34.4165205584789,0.939935490494686,0.383026820324258,0.000350132568439718,0.00262112945981556,"Up","Ovgp1"
"ENSMUSG00000094985",31.9435849646521,0.937559259469145,0.809355674800621,0.00573028853505518,0.0265867000939062,"Up","Topaz1"
"ENSMUSG00000049123",6.81406497247688,0.937094198868775,0.980567953444455,0.00739073157349762,0.0326969393697547,"Up","Catsperg2"
"ENSMUSG00000078566",1620.53636515641,0.936817887815999,0.5140345781013,0.00166959460673811,0.00969133634477915,"Up","Bnip3"
"ENSMUSG00000078695",113.613488897742,0.936773394137067,0.275536844741044,2.10977023395493e-05,0.000232051126515423,"Up","Cisd3"
"ENSMUSG00000068117",15.2876600022407,0.936080620704328,0.646753281539955,0.00361151540602115,0.0182159687034655,"Up","Mei1"
"ENSMUSG00000083027",38.2987253541644,0.935718377475163,0.446974233115536,0.000883618433056126,0.00576144120051816,"Up","Gm13140"
"ENSMUSG00000029161",412.229857901927,0.935671771231286,0.138378503124937,1.44267689291726e-12,6.19469078081021e-11,"Up","Cgref1"
"ENSMUSG00000024209",463.634168409159,0.935060054182581,0.850582095905402,0.0062419516517719,0.028554133794777,"Up","Acsbg3"
"ENSMUSG00000040258",24.1657825054361,0.934976949984925,0.6902705065937,0.00426275941459015,0.0209055926801321,"Up","Nxph4"
"ENSMUSG00000092474",10.0661099037331,0.934833825106871,0.733585495363157,0.00485945632565339,0.0232520846959366,"Up",NA
"ENSMUSG00000024497",54.6770643192499,0.934695627700786,0.589712641170497,0.00278048567740914,0.0147403930776803,"Up","Pou4f3"
"ENSMUSG00000090470",99.0338370476051,0.932690755079131,0.342705391261617,0.0001674789576933,0.00140633696925552,"Up","Prr23a3"
"ENSMUSG00000039450",357.347613847203,0.93172625463248,0.219109366493015,9.25916265423074e-07,1.43831510867379e-05,"Up","Dcxr"
"ENSMUSG00000020639",14.609339516862,0.93134508192924,0.454822265575951,0.000991982167631655,0.0063359276741293,"Up","Pfn4"
"ENSMUSG00000061477",18172.2698847303,0.931176875225655,0.0890989499615877,2.33934871467964e-26,3.23983322696407e-24,"Up","Rps7"
"ENSMUSG00000040812",35.479386110721,0.931054398220983,0.403648790367785,0.000517537641178478,0.00367698527869073,"Up","Agbl2"
"ENSMUSG00000028972",40.0689236655471,0.929960421391939,0.960096986982214,0.00740768571144971,0.0327369768991843,"Up","Car6"
"ENSMUSG00000051811",408.756772790175,0.928562588411114,0.223257127090986,1.32968215352927e-06,1.9991994825158e-05,"Up","Cox6b2"
"ENSMUSG00000074734",7.03786462236198,0.928418764501013,1.24955371779256,0.00915478251112266,0.0386596420149749,"Up",NA
"ENSMUSG00000049555",48.0464506540493,0.928167110323863,0.327467251957543,0.000120732001868878,0.00106138379470423,"Up","Tmie"
"ENSMUSG00000040631",83.8682989888973,0.927664173911181,0.306186515197574,6.73559948103508e-05,0.000642397184258176,"Up","Dok4"
"ENSMUSG00000032093",19.2988748611029,0.92597951749635,1.24783659231423,0.00921162898930093,0.038845588324787,"Up","Cd3e"
"ENSMUSG00000027546",409.241357808353,0.92481962884246,0.160739563471616,6.64548203282566e-10,1.94190266950296e-08,"Up","Atp9a"
"ENSMUSG00000000154",36.4102932975576,0.924818463042057,0.705189563050036,0.00468559521754297,0.0225518638150269,"Up","Slc22a18"
"ENSMUSG00000029798",186.338381159239,0.924189644934494,0.18729462510668,4.54098657336665e-08,9.34132237989838e-07,"Up","Herc6"
"ENSMUSG00000021750",7.6808115121918,0.9230003608888,1.01269338189845,0.00801554003640453,0.0348130764920343,"Up","Fam107a"
"ENSMUSG00000067768",43.0924233960892,0.922579307994573,0.870431270299708,0.00676494396855756,0.0304331033206181,"Up","Xlr4b"
"ENSMUSG00000063428",7.66132300431028,0.922347702064038,1.29119452227937,0.009408305439559,0.0394759408522226,"Up","Ddo"
"ENSMUSG00000022090",185.25916408656,0.921481762263226,0.214314480888244,7.37563108086764e-07,1.17069540626588e-05,"Up","Pdlim2"
"ENSMUSG00000023043",3350.13734391382,0.920346059004317,0.311650203955565,8.43876280965875e-05,0.000779505445818454,"Up","Krt18"
"ENSMUSG00000020758",136.695067431782,0.919476143518834,0.325846117185849,0.000124607283892224,0.00109057714509323,"Up","Itgb4"
"ENSMUSG00000057534",4.62572359228144,0.91936646414351,1.3044773786369,0.00950344184906343,0.0397732895091895,"Up","Elobl"
