"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0016482","cytosolic transport","25/1800","161/22893",0.000803967515751008,0.028192787701732,0.0247434161619133,"ENSMUSG00000000374/ENSMUSG00000045374/ENSMUSG00000053580/ENSMUSG00000021936/ENSMUSG00000022340/ENSMUSG00000052397/ENSMUSG00000023923/ENSMUSG00000056185/ENSMUSG00000027423/ENSMUSG00000042766/ENSMUSG00000074238/ENSMUSG00000028572/ENSMUSG00000028676/ENSMUSG00000028955/ENSMUSG00000062234/ENSMUSG00000029560/ENSMUSG00000014550/ENSMUSG00000030105/ENSMUSG00000024104/ENSMUSG00000030301/ENSMUSG00000030704/ENSMUSG00000031918/ENSMUSG00000032127/ENSMUSG00000034973/ENSMUSG00000032560",25
"EpiLC","GO:0000469","cleavage involved in rRNA processing","8/1800","27/22893",0.000821729413119301,0.0286410051809036,0.0251367944874453,"ENSMUSG00000061024/ENSMUSG00000022313/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000031527/ENSMUSG00000003848/ENSMUSG00000025785",8
"EpiLC","GO:0031297","replication fork processing","10/1800","40/22893",0.00083645396754697,0.0289785949841122,0.0254330803702455,"ENSMUSG00000036875/ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000027639/ENSMUSG00000045751/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032586",10
"EpiLC","GO:0008033","tRNA processing","20/1800","118/22893",0.000857470619828339,0.0293530567537665,0.025761726955369,"ENSMUSG00000011254/ENSMUSG00000021550/ENSMUSG00000023156/ENSMUSG00000050312/ENSMUSG00000024037/ENSMUSG00000024251/ENSMUSG00000024505/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000023330/ENSMUSG00000074576/ENSMUSG00000028331/ENSMUSG00000028653/ENSMUSG00000029507/ENSMUSG00000054226/ENSMUSG00000013736/ENSMUSG00000030942/ENSMUSG00000090290/ENSMUSG00000062309/ENSMUSG00000059183",20
"EpiLC","GO:0043401","steroid hormone mediated signaling pathway","20/1800","118/22893",0.000857470619828339,0.0293530567537665,0.025761726955369,"ENSMUSG00000026174/ENSMUSG00000026496/ENSMUSG00000040021/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000071072/ENSMUSG00000022061/ENSMUSG00000023055/ENSMUSG00000024431/ENSMUSG00000033871/ENSMUSG00000033863/ENSMUSG00000008999/ENSMUSG00000028964/ENSMUSG00000029238/ENSMUSG00000053470/ENSMUSG00000030357/ENSMUSG00000073968/ENSMUSG00000031548/ENSMUSG00000053110/ENSMUSG00000032127",20
"EpiLC","GO:0018206","peptidyl-methionine modification","5/1800","11/22893",0.000922693577305127,0.0313988802549218,0.027557245114781,"ENSMUSG00000036112/ENSMUSG00000022020/ENSMUSG00000063273/ENSMUSG00000042719/ENSMUSG00000078931",5
"EpiLC","GO:0090503","RNA phosphodiester bond hydrolysis, exonucleolytic","6/1800","16/22893",0.000941205504409422,0.031840428563874,0.0279447702392767,"ENSMUSG00000043702/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000031527/ENSMUSG00000032396/ENSMUSG00000025785",6
"EpiLC","GO:0051260","protein homooligomerization","27/1800","181/22893",0.000953826137542181,0.0320786790468133,0.0281538709111404,"ENSMUSG00000025940/ENSMUSG00000011254/ENSMUSG00000020534/ENSMUSG00000051726/ENSMUSG00000098557/ENSMUSG00000022602/ENSMUSG00000025616/ENSMUSG00000024130/ENSMUSG00000045053/ENSMUSG00000036225/ENSMUSG00000024772/ENSMUSG00000024759/ENSMUSG00000060802/ENSMUSG00000027639/ENSMUSG00000050556/ENSMUSG00000027855/ENSMUSG00000040896/ENSMUSG00000047959/ENSMUSG00000027895/ENSMUSG00000034110/ENSMUSG00000029911/ENSMUSG00000030499/ENSMUSG00000062785/ENSMUSG00000038201/ENSMUSG00000030528/ENSMUSG00000003575/ENSMUSG00000032504",27
"EpiLC","GO:0045672","positive regulation of osteoclast differentiation","9/1800","34/22893",0.000969833669237966,0.0322832977421273,0.0283334546254656,"ENSMUSG00000025958/ENSMUSG00000040856/ENSMUSG00000022015/ENSMUSG00000037465/ENSMUSG00000022812/ENSMUSG00000033871/ENSMUSG00000027523/ENSMUSG00000027878/ENSMUSG00000043252",9
"EpiLC","GO:0070828","heterochromatin organization","17/1800","94/22893",0.000971137282105376,0.0322832977421273,0.0283334546254656,"ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000041415/ENSMUSG00000040651/ENSMUSG00000037572/ENSMUSG00000071350/ENSMUSG00000096210/ENSMUSG00000036167/ENSMUSG00000036036/ENSMUSG00000024054/ENSMUSG00000040007/ENSMUSG00000042821/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566",17
"EpiLC","GO:0072527","pyrimidine-containing compound metabolic process","12/1800","55/22893",0.000979946667823439,0.032388926934785,0.0284261601464815,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000095463/ENSMUSG00000022814/ENSMUSG00000028633/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000031562/ENSMUSG00000032478",12
"EpiLC","GO:1902369","negative regulation of RNA catabolic process","15/1800","78/22893",0.000986876075343388,0.0324315674817133,0.0284635836467462,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779/ENSMUSG00000031403",15
"EpiLC","GO:0030518","intracellular steroid hormone receptor signaling pathway","19/1800","111/22893",0.00101020907529869,0.0328232338533489,0.028807329860584,"ENSMUSG00000026174/ENSMUSG00000026496/ENSMUSG00000040021/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000071072/ENSMUSG00000022061/ENSMUSG00000023055/ENSMUSG00000024431/ENSMUSG00000033871/ENSMUSG00000033863/ENSMUSG00000028964/ENSMUSG00000029238/ENSMUSG00000053470/ENSMUSG00000030357/ENSMUSG00000073968/ENSMUSG00000031548/ENSMUSG00000053110/ENSMUSG00000032127",19
"EpiLC","GO:0045739","positive regulation of DNA repair","19/1800","111/22893",0.00101020907529869,0.0328232338533489,0.028807329860584,"ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020482/ENSMUSG00000020122/ENSMUSG00000054051/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000027569/ENSMUSG00000028863/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689",19
"EpiLC","GO:0006195","purine nucleotide catabolic process","10/1800","41/22893",0.00102928327917642,0.0330693192097408,0.0290233068135898,"ENSMUSG00000020736/ENSMUSG00000021699/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000028937/ENSMUSG00000029310/ENSMUSG00000034875/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032565",10
"EpiLC","GO:2000772","regulation of cellular senescence","10/1800","41/22893",0.00102928327917642,0.0330693192097408,0.0290233068135898,"ENSMUSG00000020063/ENSMUSG00000021256/ENSMUSG00000021611/ENSMUSG00000021701/ENSMUSG00000021918/ENSMUSG00000005846/ENSMUSG00000060802/ENSMUSG00000027641/ENSMUSG00000040274/ENSMUSG00000032344",10
"EpiLC","GO:0046434","organophosphate catabolic process","24/1800","155/22893",0.00105364392463596,0.0336423873518207,0.0295262603944358,"ENSMUSG00000026701/ENSMUSG00000061666/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000021699/ENSMUSG00000025277/ENSMUSG00000095463/ENSMUSG00000116165/ENSMUSG00000042632/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027695/ENSMUSG00000028885/ENSMUSG00000028750/ENSMUSG00000028937/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000074064/ENSMUSG00000031918/ENSMUSG00000032047/ENSMUSG00000032565/ENSMUSG00000050627",24
"EpiLC","GO:0000956","nuclear-transcribed mRNA catabolic process","20/1800","120/22893",0.00106404074986935,0.0336423873518207,0.0295262603944358,"ENSMUSG00000035215/ENSMUSG00000020515/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000073460/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027433/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000025785",20
"EpiLC","GO:0009895","negative regulation of catabolic process","41/1800","316/22893",0.00106466953539061,0.0336423873518207,0.0295262603944358,"ENSMUSG00000025977/ENSMUSG00000026385/ENSMUSG00000018189/ENSMUSG00000010609/ENSMUSG00000019850/ENSMUSG00000019843/ENSMUSG00000020227/ENSMUSG00000020122/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000033909/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021670/ENSMUSG00000022033/ENSMUSG00000033004/ENSMUSG00000022257/ENSMUSG00000037458/ENSMUSG00000022607/ENSMUSG00000022750/ENSMUSG00000023944/ENSMUSG00000010592/ENSMUSG00000024927/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000044288/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000028655/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000025889/ENSMUSG00000072872/ENSMUSG00000036779/ENSMUSG00000031774/ENSMUSG00000031918/ENSMUSG00000074001/ENSMUSG00000031403",41
"EpiLC","GO:0015865","purine nucleotide transport","7/1800","22/22893",0.00109029780331748,0.0342639489993379,0.030071774327911,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
"EpiLC","GO:0048477","oogenesis","19/1800","112/22893",0.00112864815232938,0.0352763887176427,0.0309603426225365,"ENSMUSG00000026241/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000023809/ENSMUSG00000010592/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000005883/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027905/ENSMUSG00000043410/ENSMUSG00000073294",19
"EpiLC","GO:0007623","circadian rhythm","31/1800","221/22893",0.00119246203099806,0.0370694548122695,0.0325340281003454,"ENSMUSG00000025958/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000062115/ENSMUSG00000040463/ENSMUSG00000017195/ENSMUSG00000020889/ENSMUSG00000001751/ENSMUSG00000021775/ENSMUSG00000021936/ENSMUSG00000033644/ENSMUSG00000033004/ENSMUSG00000037465/ENSMUSG00000022812/ENSMUSG00000062202/ENSMUSG00000054611/ENSMUSG00000040133/ENSMUSG00000023087/ENSMUSG00000040016/ENSMUSG00000028518/ENSMUSG00000041459/ENSMUSG00000028957/ENSMUSG00000029238/ENSMUSG00000029687/ENSMUSG00000053907/ENSMUSG00000059824/ENSMUSG00000037060/ENSMUSG00000003575/ENSMUSG00000002393/ENSMUSG00000025261",31
"EpiLC","GO:0000460","maturation of 5.8S rRNA","9/1800","35/22893",0.00121551903708708,0.0374068469564805,0.0328301405076141,"ENSMUSG00000061024/ENSMUSG00000020430/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000025785",9
"EpiLC","GO:0007098","centrosome cycle","21/1800","130/22893",0.00122116164980183,0.0374068469564805,0.0328301405076141,"ENSMUSG00000009907/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000044066/ENSMUSG00000021068/ENSMUSG00000021701/ENSMUSG00000021936/ENSMUSG00000022177/ENSMUSG00000037458/ENSMUSG00000022503/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000026790/ENSMUSG00000032902/ENSMUSG00000038070/ENSMUSG00000038047/ENSMUSG00000039842/ENSMUSG00000046111/ENSMUSG00000001774/ENSMUSG00000032534/ENSMUSG00000032504",21
"EpiLC","GO:0031330","negative regulation of cellular catabolic process","34/1800","250/22893",0.00122766049343125,0.0374068469564805,0.0328301405076141,"ENSMUSG00000025977/ENSMUSG00000026385/ENSMUSG00000018189/ENSMUSG00000010609/ENSMUSG00000019850/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000033909/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000022033/ENSMUSG00000022257/ENSMUSG00000022607/ENSMUSG00000022750/ENSMUSG00000023944/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000044288/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000028655/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000025889/ENSMUSG00000072872/ENSMUSG00000036779/ENSMUSG00000031774/ENSMUSG00000031918/ENSMUSG00000074001/ENSMUSG00000031403",34
"EpiLC","GO:0044848","biological phase","11/1800","49/22893",0.00122933299856978,0.0374068469564805,0.0328301405076141,"ENSMUSG00000010609/ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000027356/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000040274/ENSMUSG00000061048/ENSMUSG00000034593",11
"EpiLC","GO:0007143","female meiotic nuclear division","10/1800","42/22893",0.00125699339402293,0.0380472053106624,0.0333921513813847,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000051455/ENSMUSG00000068117/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000000486",10
"EpiLC","GO:0006469","negative regulation of protein kinase activity","29/1800","203/22893",0.0012676137683449,0.038167784197652,0.033497977510134,"ENSMUSG00000026360/ENSMUSG00000010609/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020227/ENSMUSG00000025371/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000022812/ENSMUSG00000024212/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000027351/ENSMUSG00000008999/ENSMUSG00000027582/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000028967/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000029223/ENSMUSG00000014402/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000053716/ENSMUSG00000032601",29
"EpiLC","GO:0032922","circadian regulation of gene expression","14/1800","72/22893",0.0012848530402327,0.0384853637207202,0.0337767013591875,"ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000062115/ENSMUSG00000040463/ENSMUSG00000017195/ENSMUSG00000020889/ENSMUSG00000033004/ENSMUSG00000054611/ENSMUSG00000023087/ENSMUSG00000028957/ENSMUSG00000029238/ENSMUSG00000037060/ENSMUSG00000025261",14
"EpiLC","GO:0031331","positive regulation of cellular catabolic process","55/1800","461/22893",0.0012919265507059,0.0384967336430551,0.0337866801779918,"ENSMUSG00000042215/ENSMUSG00000010609/ENSMUSG00000039318/ENSMUSG00000019850/ENSMUSG00000063760/ENSMUSG00000038332/ENSMUSG00000063804/ENSMUSG00000037990/ENSMUSG00000020079/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000036676/ENSMUSG00000020427/ENSMUSG00000020289/ENSMUSG00000020402/ENSMUSG00000020515/ENSMUSG00000054517/ENSMUSG00000021255/ENSMUSG00000021468/ENSMUSG00000005312/ENSMUSG00000021701/ENSMUSG00000042364/ENSMUSG00000043702/ENSMUSG00000021936/ENSMUSG00000022607/ENSMUSG00000042535/ENSMUSG00000022812/ENSMUSG00000052397/ENSMUSG00000073460/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000028518/ENSMUSG00000044254/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000040351/ENSMUSG00000029104/ENSMUSG00000034724/ENSMUSG00000025889/ENSMUSG00000030315/ENSMUSG00000030610/ENSMUSG00000030560/ENSMUSG00000073968/ENSMUSG00000030660/ENSMUSG00000037296/ENSMUSG00000063253/ENSMUSG00000036779/ENSMUSG00000032127/ENSMUSG00000074001/ENSMUSG00000032540/ENSMUSG00000025785",55
"EpiLC","GO:0016055","Wnt signaling pathway","54/1800","451/22893",0.00131187711590509,0.0388897180080936,0.0341315831294894,"ENSMUSG00000026596/ENSMUSG00000039224/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000040489/ENSMUSG00000018583/ENSMUSG00000020692/ENSMUSG00000018486/ENSMUSG00000020592/ENSMUSG00000021096/ENSMUSG00000021464/ENSMUSG00000021611/ENSMUSG00000021697/ENSMUSG00000044461/ENSMUSG00000007989/ENSMUSG00000046034/ENSMUSG00000022297/ENSMUSG00000046380/ENSMUSG00000023055/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000002489/ENSMUSG00000024232/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000067199/ENSMUSG00000047604/ENSMUSG00000034848/ENSMUSG00000027356/ENSMUSG00000027996/ENSMUSG00000033767/ENSMUSG00000068740/ENSMUSG00000043252/ENSMUSG00000008305/ENSMUSG00000028518/ENSMUSG00000050010/ENSMUSG00000029681/ENSMUSG00000049551/ENSMUSG00000030315/ENSMUSG00000015133/ENSMUSG00000030544/ENSMUSG00000049791/ENSMUSG00000059263/ENSMUSG00000031548/ENSMUSG00000037852/ENSMUSG00000061048/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000032280/ENSMUSG00000032497/ENSMUSG00000055653",54
"EpiLC","GO:1901987","regulation of cell cycle phase transition","49/1800","400/22893",0.00132436597451181,0.038959155353991,0.0341925248556108,"ENSMUSG00000026176/ENSMUSG00000009907/ENSMUSG00000026694/ENSMUSG00000039224/ENSMUSG00000036875/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000020122/ENSMUSG00000050107/ENSMUSG00000039055/ENSMUSG00000078652/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021611/ENSMUSG00000021548/ENSMUSG00000054051/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022750/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000027510/ENSMUSG00000048416/ENSMUSG00000028109/ENSMUSG00000044303/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000038569/ENSMUSG00000029726/ENSMUSG00000007812/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032267/ENSMUSG00000044820/ENSMUSG00000032397/ENSMUSG00000010067",49
"EpiLC","GO:1902115","regulation of organelle assembly","30/1800","213/22893",0.00132776811848065,0.038959155353991,0.0341925248556108,"ENSMUSG00000009907/ENSMUSG00000039318/ENSMUSG00000018583/ENSMUSG00000025371/ENSMUSG00000020592/ENSMUSG00000063450/ENSMUSG00000021218/ENSMUSG00000021701/ENSMUSG00000042364/ENSMUSG00000021936/ENSMUSG00000040040/ENSMUSG00000022377/ENSMUSG00000022812/ENSMUSG00000022663/ENSMUSG00000052397/ENSMUSG00000013236/ENSMUSG00000026790/ENSMUSG00000027233/ENSMUSG00000028518/ENSMUSG00000029104/ENSMUSG00000034724/ENSMUSG00000014402/ENSMUSG00000066306/ENSMUSG00000030727/ENSMUSG00000047388/ENSMUSG00000053110/ENSMUSG00000046111/ENSMUSG00000032127/ENSMUSG00000032221/ENSMUSG00000032504",30
"EpiLC","GO:0000729","DNA double-strand break processing","6/1800","17/22893",0.00135838091343483,0.0394486928886091,0.0346221677513075,"ENSMUSG00000036875/ENSMUSG00000021098/ENSMUSG00000041238/ENSMUSG00000005883/ENSMUSG00000029920/ENSMUSG00000030528",6
"EpiLC","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","6/1800","17/22893",0.00135838091343483,0.0394486928886091,0.0346221677513075,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000031562",6
"EpiLC","GO:0006493","protein O-linked glycosylation","12/1800","57/22893",0.001365030409465,0.0394486928886091,0.0346221677513075,"ENSMUSG00000036676/ENSMUSG00000034620/ENSMUSG00000034064/ENSMUSG00000003418/ENSMUSG00000060988/ENSMUSG00000026994/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000055373/ENSMUSG00000028414/ENSMUSG00000048920/ENSMUSG00000066235",12
"EpiLC","GO:0000470","maturation of LSU-rRNA","8/1800","29/22893",0.00137926482929136,0.0394889473616954,0.0346574971125075,"ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000020430/ENSMUSG00000005846/ENSMUSG00000037805/ENSMUSG00000028187/ENSMUSG00000028948/ENSMUSG00000031578",8
"EpiLC","GO:0000375","RNA splicing, via transesterification reactions","37/1800","281/22893",0.00139388911744465,0.0394889473616954,0.0346574971125075,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000021546/ENSMUSG00000022120/ENSMUSG00000008658/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025439/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",37
"EpiLC","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","37/1800","281/22893",0.00139388911744465,0.0394889473616954,0.0346574971125075,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000021546/ENSMUSG00000022120/ENSMUSG00000008658/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025439/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",37
"EpiLC","GO:0000398","mRNA splicing, via spliceosome","37/1800","281/22893",0.00139388911744465,0.0394889473616954,0.0346574971125075,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000021546/ENSMUSG00000022120/ENSMUSG00000008658/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025439/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",37
