"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000035201",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035202",5747.00030400271,-0.00383670205729284,0.0537404983200204,0.44239899501346,1
"ENSMUSG00000035203",12229.9029364709,8.93251220840769e-05,0.0145791104749927,0.937800892339659,1
"ENSMUSG00000035206",1078.60553632405,0.000196890853105172,0.0103026255099994,0.78467083036278,1
"ENSMUSG00000035208",10.0083380884327,-0.000974303795112606,0.0616797961022919,0.880796968110584,1
"ENSMUSG00000035211",35.3397417220927,0.0199222111786981,0.113235785421746,0.0716044433087048,0.695553569435379
"ENSMUSG00000035212",462.884048059857,0.000463988585970823,0.0123075378162748,0.579096054826293,1
"ENSMUSG00000035215",491.262223091524,0.00154572595050061,0.0243982058162133,0.389826754159142,1
"ENSMUSG00000035226",1925.95077546334,-0.0114705706162564,0.0683150292056791,0.0535580392324316,0.639640052735611
"ENSMUSG00000035227",1479.14861844955,0.00045649074611727,0.00970911643404317,0.441089853839537,1
"ENSMUSG00000035228",619.047692713453,0.00535440356274484,0.0420774024544275,0.0873007445831921,0.741475441714936
"ENSMUSG00000035232",445.829078567472,-0.000380595308443229,0.0137372048637901,0.706081045765754,1
"ENSMUSG00000035234",68.0922837503018,-0.00162976721037027,0.0287245560531508,0.484583354305206,1
"ENSMUSG00000035235",139.888923765366,0.00223068055814203,0.0254638993972904,0.188734347792528,0.915051642227237
"ENSMUSG00000035236",1053.55165782465,-0.00242746806184294,0.0331483816382474,0.349986825218285,1
"ENSMUSG00000035237",452.753641760803,0.000935108288604541,0.0209383377337747,0.56466838100442,1
"ENSMUSG00000035238",5.74344081874359,0.00446054305384252,0.130049196521512,0.660842232363871,1
"ENSMUSG00000035239",77.4287011991471,-0.00134418878297887,0.0247897769120499,0.487530443707608,1
"ENSMUSG00000035242",4759.13694935072,0.000212828095459691,0.0150109953248381,0.856296583106234,1
"ENSMUSG00000035245",350.251642821721,-0.000346179546503997,0.011746383818888,0.672730996655527,1
"ENSMUSG00000035246",1021.00870563605,4.44688223924756e-05,0.00712141794317113,0.924747871866088,1
"ENSMUSG00000035247",3162.29836251928,-0.000880961860695906,0.0197516963739937,0.557658295781686,1
"ENSMUSG00000035248",1178.33174211532,8.81194336316324e-05,0.0084544469355987,0.878260756486612,1
"ENSMUSG00000035258",94.7656904487497,-0.0076678846556084,0.0971458323425569,0.421931156283499,1
"ENSMUSG00000035262",66.4151038542082,1.36130692253389,0.332127647364514,2.5757926949392e-06,0.00119765288175328
"ENSMUSG00000035266",255.413588731864,-0.000128988662082498,0.0133870322789203,0.899695879685457,1
"ENSMUSG00000035268",1530.54113744412,-0.00472449598653644,0.0467924046041808,0.2036372208491,0.932370151648141
"ENSMUSG00000035270",12.7928748023692,0.00148225081145698,0.0562239294940199,0.799555160388199,1
"ENSMUSG00000035273",11.5792788382114,-0.0108877611486222,0.106988549090872,0.292020308457635,0.988274624188951
"ENSMUSG00000035274",221.505348806964,0.00293597005319462,0.0423307624379826,0.426438412003076,1
"ENSMUSG00000035275",810.956900115433,0.000242218135221513,0.0125743586516052,0.793796429542666,1
"ENSMUSG00000035277",669.24763606643,-0.000262339484852341,0.0109156081969938,0.730902454709484,1
"ENSMUSG00000035278",581.841265290062,0.000220977048985924,0.0112195249397314,0.782604693063915,1
"ENSMUSG00000035279",75.9603822910283,0.039059375647035,0.146757294425119,0.0226178452972331,0.452953331622842
"ENSMUSG00000035283",552.862091371018,-0.00474119124175591,0.0435887764752868,0.152877094583418,0.870734756105558
"ENSMUSG00000035284",2623.64375501671,-0.000965817268760176,0.0327740745932502,0.752662401837701,1
"ENSMUSG00000035285",1826.13311587253,0.00863750997098601,0.054610207488575,0.0527612868769839,0.635321620958736
"ENSMUSG00000035293",201.867474088785,-0.000798901836036446,0.0169200673678287,0.507027863034474,1
"ENSMUSG00000035295",9.39044664355104,0.012588967102777,0.103534798028278,0.201455544134275,0.92913837617459
"ENSMUSG00000035296",8.93447446722504,0.0639113556415934,0.262233709348004,0.0328064114089712,0.526307562900821
"ENSMUSG00000035297",1114.42227144503,0.00189845160108872,0.0197282991602869,0.117150001402887,0.809642031177529
"ENSMUSG00000035298",56.4715951755186,0.0281107025790334,0.139042404142144,0.0525806113969987,0.635231475331356
"ENSMUSG00000035299",188.274765145309,0.00407711335979747,0.0446693559607872,0.258118410698143,0.973031421142105
"ENSMUSG00000035305",59.1189150751454,-0.00732060623206112,0.0629709227543611,0.170259671200639,0.892491954930515
"ENSMUSG00000035310",236.311500359222,-0.000440319734115541,0.013624807552202,0.653018094853429,1
"ENSMUSG00000035311",1634.55909854479,0.00230082709738527,0.0227507623717938,0.110310225077314,0.796592474124468
"ENSMUSG00000035314",737.87650828413,-0.00500927489009236,0.0473512016449566,0.179174095202474,0.903533263943651
"ENSMUSG00000035325",2383.89187036251,-0.000143103137242211,0.00578010588399597,0.692856745516902,1
"ENSMUSG00000035329",926.446687368508,-0.000282210757755573,0.00918613570915064,0.63763994366496,1
"ENSMUSG00000035337",2.25318148224824,-0.00205079380976911,0.110976771946316,0.838987304187399,NA
"ENSMUSG00000035342",1635.94774143991,0.00310811722312844,0.0310140076572766,0.146696568623614,0.861039439413984
"ENSMUSG00000035351",46.6995258768152,0.0176887818550565,0.0980686313634766,0.058790024250231,0.654653920005268
"ENSMUSG00000035352",4.24217737162505,0.00916849050411558,0.121101853129141,0.411706713000995,1
"ENSMUSG00000035354",841.030466131235,-0.00046263490575579,0.0106345693405613,0.492300001579459,1
"ENSMUSG00000035355",331.288142610035,-0.0306415811736941,0.151383702795803,0.0548777476884508,0.647544828863091
"ENSMUSG00000035356",115.788288293721,0.00491692822165636,0.0496158063568884,0.224378722012262,0.948028153233411
"ENSMUSG00000035357",364.276546574924,-0.0375365549640101,0.165009807360399,0.0400834397989624,0.578697808299868
"ENSMUSG00000035364",9.98901522535707,-0.00243007414693255,0.066782519580986,0.725990249603464,1
"ENSMUSG00000035365",11.4564835862729,-0.00622183610733137,0.0901822585696,0.488549928294548,1
"ENSMUSG00000035367",291.261088004852,-0.000205021604220435,0.0075784848845578,0.671427860704742,1
"ENSMUSG00000035370",74.6883607407972,-0.152502611938505,0.267783096829498,0.00352230026286812,0.175407141662006
"ENSMUSG00000035371",1.30249170774751,0,0.129859106277787,1,NA
"ENSMUSG00000035372",299.176318552909,-0.000730565812762127,0.0145875765804039,0.452280629103765,1
"ENSMUSG00000035373",0.523990278082015,0.00934876155854625,0.159410745173179,0.302630283622586,NA
"ENSMUSG00000035376",723.259240240805,-0.000853120413733642,0.0145709025513055,0.355291935066105,1
"ENSMUSG00000035378",133.085422962106,0.000176965476180299,0.0137449545337888,0.866530791436745,1
"ENSMUSG00000035382",528.240715651219,-9.93498050755431e-05,0.00739579636126152,0.838474437108185,1
"ENSMUSG00000035383",81.3777795365467,0.00479602428005869,0.126809811298019,0.643093211865151,1
"ENSMUSG00000035385",1.1165794293614,0.0174088830645791,0.177545352906704,0.159009354843276,NA
"ENSMUSG00000035387",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035390",10839.2119187916,-0.0278202894721334,0.0813138574889294,0.00560013662228819,0.224857821179893
"ENSMUSG00000035392",1716.54560768832,-0.000363990711046744,0.00631150285785377,0.332505044679211,1
"ENSMUSG00000035394",8.68925378977596,0.079679415582579,0.307633425007612,0.0246201261188392,0.469259415874031
"ENSMUSG00000035395",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035397",1660.80643236901,-0.000106953604903398,0.0101060992625954,0.881405699560306,1
"ENSMUSG00000035399",214.014471919552,-0.000643763618727567,0.0128244637523036,0.433260705084014,1
"ENSMUSG00000035401",1184.61713215611,-0.000428133218917425,0.0110311787275777,0.553890907919852,1
"ENSMUSG00000035403",251.729382779697,0.309388744791563,0.343113391674385,0.00119983373859822,0.0925975159802088
"ENSMUSG00000035407",152.449238428324,0.00094106786957201,0.025186672026786,0.660014306020059,1
"ENSMUSG00000035413",331.290839079752,0.0115594055801023,0.0830677304563974,0.121043040496725,0.819720847512725
"ENSMUSG00000035420",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000035427",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035429",10.0809646739562,-0.0121274525111194,0.123956742707514,0.299741188167042,0.991532945898182
"ENSMUSG00000035431",444.131060542767,-0.000164167661672254,0.0224381691772659,0.933760920436874,1
"ENSMUSG00000035435",10.9990181715842,-0.00924061215240383,0.103018829491977,0.356392040901046,1
"ENSMUSG00000035437",1760.81295376416,8.42511133638939e-05,0.00653935179558651,0.842171518872536,1
"ENSMUSG00000035439",154.541357358048,7.96691803469762e-05,0.0170213079305672,0.954453061679741,1
"ENSMUSG00000035441",422.100286425916,0.00186888807622557,0.0307106671615224,0.454416147029576,1
"ENSMUSG00000035443",578.206440897645,0.081721315236166,0.158526095255955,0.00303509580404233,0.162364648532322
"ENSMUSG00000035448",0.367826606695149,0.00170217639080444,0.148915698944382,0.818021006729601,NA
"ENSMUSG00000035451",0.912844478178898,-0.0027049269668191,0.154199752637837,0.669470773097007,NA
"ENSMUSG00000035454",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035455",11.4393309779488,-0.00964139229078827,0.089045319356137,0.251499815484583,0.968458969573243
"ENSMUSG00000035456",1511.04520473213,0.00257688455521929,0.0546031072460568,0.63709122562193,1
"ENSMUSG00000035458",14.2690628190004,-0.000829003374177139,0.0759951568815251,0.91708425810784,1
"ENSMUSG00000035459",24.8585036919568,-0.0239289059241925,0.128266776937447,0.0645227763653673,0.67205676578624
"ENSMUSG00000035469",917.147499673991,0.000480502439868133,0.0138683469248746,0.627899556897728,1
"ENSMUSG00000035472",9.37116366920372,-0.00423899497601226,0.0893062667880919,0.638136031932153,1
"ENSMUSG00000035473",50.2017291544917,0.0548209667938383,0.210311065580103,0.0293860190161068,0.504071937534836
"ENSMUSG00000035476",440.848695540822,-0.000218897030926978,0.0131771379002468,0.82505730386192,1
"ENSMUSG00000035478",3963.03568077168,-0.000660900486891667,0.0151343625260299,0.532916780616041,1
"ENSMUSG00000035486",734.728943291784,-0.0802487539141741,0.231263634307738,0.0134072010474901,0.353513038384385
"ENSMUSG00000035491",0.123675396016442,0.00177229820349953,0.155716304870579,0.750434991191162,NA
"ENSMUSG00000035493",79.4786864903386,0.00103423048339477,0.0320917362378878,0.727221154163169,1
"ENSMUSG00000035495",231.448324115062,-0.000667803659496912,0.0138470278623497,0.466953553969304,1
"ENSMUSG00000035498",6.84498895391111,-0.0036168730824743,0.0897712431681255,0.689995306780541,1
"ENSMUSG00000035504",333.542196245917,0.00137597895950226,0.0243982300190452,0.462288586754939,1
"ENSMUSG00000035505",287.231018258971,-0.000153918319451805,0.0134398832454749,0.880723170046195,1
"ENSMUSG00000035506",36.4258319108137,0.033298677627111,0.150400734458008,0.0414234289801789,0.586746324955468
"ENSMUSG00000035509",108.473600941155,-0.000558353974709989,0.0256352181834213,0.807284374738836,1
"ENSMUSG00000035513",1144.04351246556,-0.0031191414053373,0.0368305800849859,0.272253226621707,0.977645810024987
"ENSMUSG00000035517",836.757211496052,-0.000391774180417641,0.0111073259254621,0.597981319385214,1
"ENSMUSG00000035521",1070.03896589283,-4.35315203518708e-05,0.00952395272039071,0.948233178400001,1
"ENSMUSG00000035522",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035523",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035528",2.01480507556464,0,0.136248723264035,1,NA
"ENSMUSG00000035529",592.284234459102,-0.000259966290192677,0.00717749139367576,0.554892293061647,1
"ENSMUSG00000035530",3815.62127581472,0.000402510159099518,0.0134300649101472,0.678564983866625,1
"ENSMUSG00000035539",26.8044812361674,0.151128962738685,0.382711240217586,0.00947331370923277,0.295922247060454
"ENSMUSG00000035540",11.1731439664983,-0.00953958797005166,0.131135940222166,0.40282627102074,1
"ENSMUSG00000035545",6325.93369401991,0.000257292832663182,0.00997626721291714,0.703870403703638,1
"ENSMUSG00000035547",1566.56472343117,-4.91446140303004e-05,0.00847610761775083,0.932513130820621,1
"ENSMUSG00000035551",32.2309101893115,-0.00405419083784605,0.0547590174937274,0.42363523002215,1
"ENSMUSG00000035557",13.3691917063442,-0.00182306893472243,0.102328723670686,0.852636226919224,1
"ENSMUSG00000035559",444.934185299013,-0.000690671642728042,0.0156216155092802,0.530754940107786,1
"ENSMUSG00000035560",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000035561",273.265034794338,-7.10330235468228e-06,0.0104379219300254,0.992470392406628,1
"ENSMUSG00000035566",2666.84913423859,0.000562514647463793,0.0207746471380809,0.744588084242127,1
"ENSMUSG00000035569",6719.08280161571,-0.000508382321998741,0.0123741282793348,0.538735091434692,1
"ENSMUSG00000035572",475.530181872456,-0.000470446360822261,0.0133546001784027,0.617228156860043,1
"ENSMUSG00000035575",831.3311867701,0.000363747254701058,0.00781617108531063,0.434577192543081,1
"ENSMUSG00000035576",236.945892991122,-0.0185940385055552,0.0975225024728185,0.0484673919440973,0.615706516438697
"ENSMUSG00000035578",71.5104582233458,0.202187937143346,0.378944809180296,0.00476387809471787,0.205907897917403
"ENSMUSG00000035580",19.1417817597147,-0.0101967820272145,0.0965088380044791,0.270427352138734,0.977645810024987
"ENSMUSG00000035582",0.177202861009117,0,0.155041341122798,1,NA
"ENSMUSG00000035585",1974.47751693117,-0.00019758975763819,0.0102024274365309,0.781175329620172,1
"ENSMUSG00000035592",0.392403567607405,-0.00213040383647496,0.149008847035951,0.775299439620866,NA
"ENSMUSG00000035594",37.8640328677249,-0.00483369666408687,0.0580589943751377,0.360192508268989,1
"ENSMUSG00000035595",38.5456177010923,0.00150218193161607,0.0461515400674421,0.745080609468251,1
"ENSMUSG00000035596",3721.40747733987,-0.000872457964161571,0.014298110549455,0.326249336083837,0.998914606286434
"ENSMUSG00000035597",848.709819647932,-0.000827496518049343,0.0129718986929449,0.286682504332248,0.984549939461584
"ENSMUSG00000035601",205.974542029032,-3.3856953525622e-05,0.00902008283521689,0.95695329891786,1
"ENSMUSG00000035606",99.1744672791616,0.00247279222184458,0.0416339434848324,0.511739930538318,1
"ENSMUSG00000035614",1093.66051083486,-0.000448564052747666,0.0148742733065025,0.685507780625874,1
"ENSMUSG00000035615",369.278369107861,0.00136120963414777,0.0194359059798072,0.283355797303479,0.982021223376212
"ENSMUSG00000035620",1125.38027326131,0.000224893450458425,0.0115444023516854,0.786632089672879,1
"ENSMUSG00000035621",1607.08931671047,-0.00120037430885977,0.0159012028568656,0.210073232755201,0.942314912445662
"ENSMUSG00000035623",1439.17045472422,0.000268947251376345,0.0112171176888394,0.733421032291279,1
"ENSMUSG00000035626",0.183542336525533,0.000891699306699633,0.155213916997571,0.872540207075408,NA
"ENSMUSG00000035629",2333.17334647592,-0.000436522414242736,0.0104607521612953,0.512455879684514,1
"ENSMUSG00000035632",1023.9991613761,-0.000113345010344305,0.00758929167794782,0.821015797309422,1
"ENSMUSG00000035637",785.20564987849,0.00151958739555251,0.0209673213118743,0.273608514438585,0.977816022449151
"ENSMUSG00000035638",0.305270940866477,-4.79506995766419e-05,0.152227771703106,0.994038327279707,NA
"ENSMUSG00000035640",14395.97783503,0.000745043566800934,0.0124164983422568,0.319540310736892,0.998914606286434
"ENSMUSG00000035642",371.751498112365,0.000157400249726363,0.0105035451737132,0.832902738694824,1
"ENSMUSG00000035649",984.870369108857,4.39687977908781e-05,0.00872747031009826,0.941758899319906,1
"ENSMUSG00000035651",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035653",1332.81067681149,5.46682198137037e-05,0.0111951669060186,0.946870036000941,1
"ENSMUSG00000035666",1216.58868585034,-4.64476136062938e-05,0.0107584660639412,0.952557939659269,1
"ENSMUSG00000035671",630.335993219459,-0.0010540085288616,0.0168996431657675,0.336765135793359,1
"ENSMUSG00000035673",602.581521270528,-0.000473672130852907,0.00881692461501059,0.359534223867083,1
"ENSMUSG00000035674",963.632182866468,0.00129130989567444,0.0250627940978396,0.517193380805786,1
"ENSMUSG00000035678",8.60082268490948,0.00247486998127236,0.0669896219738532,0.721835523727984,1
"ENSMUSG00000035681",2005.66822728728,-0.000641699221233948,0.018933456975172,0.667562144392414,1
"ENSMUSG00000035683",7.28347815457064,0.0136147850979917,0.135986550403587,0.274002473099642,0.977816022449151
"ENSMUSG00000035686",471.123835556513,0.00549796874198046,0.0474699130538273,0.134823558555398,0.846725063510585
"ENSMUSG00000035692",17.9455529090817,-0.0118221653712806,0.0928175146590973,0.170269669846709,0.892491954930515
"ENSMUSG00000035694",8.18403449686813,0.154563642773669,0.442401571636623,0.00906808362275625,0.288487662285118
"ENSMUSG00000035696",910.414306351625,-0.000977165176873264,0.0178489338051289,0.429237738399739,1
"ENSMUSG00000035697",165.83757410945,0.00411194156441655,0.0385294264266367,0.145370131227295,0.859707475604127
"ENSMUSG00000035699",0.370373620223497,-0.00104710650332805,0.154615390129903,0.856187736043247,NA
"ENSMUSG00000035704",100.304758606904,0.000228255025318587,0.0196273783240725,0.890657278460374,1
"ENSMUSG00000035711",179.176867493138,0.00126174516618214,0.0298437094290867,0.629818119064955,1
