"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000028465",NA,NA,3828.39875956415,0.545393095365127,0.158227586862193,3.43133819043376e-05,0.000483789029157598,"Up","Tln1"
"ENSMUSG00000028469",NA,NA,54.6018524079162,0.670441106089157,0.320003727217741,0.00171328654703324,0.0127419082351496,"Up","Npr2"
"ENSMUSG00000028480",NA,NA,1533.50378296919,1.04337712274069,0.107061142811677,1.27690024819983e-23,2.87904671409153e-21,"Up","Glipr2"
"ENSMUSG00000028494",NA,NA,816.617759180681,1.1016887216263,0.0939744581966742,8.10689301603761e-33,3.45889944636571e-30,"Up","Plin2"
"ENSMUSG00000028527","Kidney","#ffd128ff",1631.32380251938,1.11035611961771,0.241229708748874,1.73856851304717e-07,4.48518330905463e-06,"Up","Ak4"
"ENSMUSG00000028528",NA,NA,147.058692049912,1.96169164216243,0.306064054984341,4.25283100839805e-12,2.60361506304422e-10,"Up","Dnajc6"
"ENSMUSG00000028530",NA,NA,790.11046408012,0.5217641969568,0.121067939216109,1.07242379291424e-06,2.26688483604349e-05,"Up","Jak1"
"ENSMUSG00000028556",NA,NA,773.162768888207,0.87456984041292,0.118091619476658,4.70961096987885e-15,4.19973122275403e-13,"Up","Dock7"
"ENSMUSG00000028557",NA,NA,554.254871654416,0.539339380200577,0.148300491042351,1.69954328675891e-05,0.000264052851381988,"Up","Rnf11"
"ENSMUSG00000028559",NA,NA,962.292938428974,0.601848004054746,0.0824094439342132,1.10092122699954e-14,9.45258464036478e-13,"Up","Osbpl9"
"ENSMUSG00000028581",NA,NA,296.812589277099,0.878861878528665,0.371179242000072,0.000531892526356988,0.00492355655322375,"Up","Laptm5"
"ENSMUSG00000028591",NA,NA,805.38981755526,1.40254993925643,0.226353326405412,4.65907022835019e-11,2.45180255489252e-09,"Up","Pramel13"
"ENSMUSG00000028601",NA,NA,332.326998742466,0.955392248494069,0.272054412549353,1.26717693247724e-05,0.000204080243138161,"Up","Echdc2"
"ENSMUSG00000028603",NA,NA,586.037795858488,0.816519863376291,0.186734665220695,3.5398466574457e-07,8.36205854778038e-06,"Up","Scp2"
"ENSMUSG00000028618",NA,NA,976.662303765657,0.681475436969266,0.118099292138567,2.4991478661752e-10,1.1590111667665e-08,"Up","Tmem59"
"ENSMUSG00000028619",NA,NA,233.300327622057,1.22829272215451,0.15228289322068,6.66417348854842e-17,7.36324794254635e-15,"Up","Tceanc2"
"ENSMUSG00000028626",NA,NA,73.272483599013,0.90729511688486,0.291059549877519,5.06681858710986e-05,0.000671051002274679,"Up","Col9a2"
"ENSMUSG00000028640",NA,NA,395.295314305622,1.78376488201252,0.233286773736182,1.05733643364009e-15,1.00421614089523e-13,"Up","Tfap2c"
"ENSMUSG00000028648",NA,NA,389.796089315822,0.738782287047274,0.195989840590813,5.00351110178557e-06,8.92362529812342e-05,"Up","Ndufs5"
"ENSMUSG00000028680",NA,NA,549.251569651191,0.621985047269954,0.233852190805202,0.000375335998025309,0.00367686090894945,"Up","Plk3"
"ENSMUSG00000028696",NA,NA,1024.48379308216,2.79574411225975,0.190481261517562,5.00449976873468e-51,5.55159168345276e-48,"Up","Ipp"
"ENSMUSG00000028698",NA,NA,359.243878871306,0.767553624797174,0.150207701410286,9.40612662308419e-09,3.17734603700358e-07,"Up","Pik3r3"
"ENSMUSG00000028709",NA,NA,37.5079032983751,0.765315400672278,0.482174867066869,0.00495384448117384,0.0297885882472667,"Up","Mob3c"
"ENSMUSG00000028756",NA,NA,230.58746081602,0.517853141961992,0.191360690435735,0.00051999315172513,0.00482306691531539,"Up","Pink1"
"ENSMUSG00000028763",NA,NA,7301.31063152118,0.55272823265708,0.221998240779976,0.000843955183422334,0.00722166278983388,"Up","Hspg2"
"ENSMUSG00000028766","Kidney","#ffd128ff",1738.35529347898,1.3807760772547,0.191977129748958,5.94932273426735e-14,4.59589324204559e-12,"Up","Alpl"
"ENSMUSG00000028773","Heart","#ffa959ff",1464.58624561622,0.979023469772641,0.277934954481643,1.22754470781397e-05,0.000198620171422432,"Up","Fabp3"
"ENSMUSG00000028796",NA,NA,385.977449587121,1.26355540341235,0.1680789938509,5.07920148598353e-15,4.51479150034555e-13,"Up","Phc2"
"ENSMUSG00000028799",NA,NA,96.6277312525981,0.976697486413696,0.224715985684985,4.5416836105396e-07,1.0504963433786e-05,"Up","Zfp362"
"ENSMUSG00000028800",NA,NA,3233.1076088461,1.17665993379502,0.14865275001501,2.04366928457166e-16,2.12273708872756e-14,"Up","Hdac1"
"ENSMUSG00000028836",NA,NA,62.6020407611626,1.80322546280504,0.352093723779311,1.11489016035061e-08,3.68086295440516e-07,"Up","Slc30a2"
"ENSMUSG00000028838",NA,NA,36.8880344795411,2.22666402491469,0.45969521265038,1.71614017664276e-08,5.3839044704563e-07,"Up","Extl1"
"ENSMUSG00000028862",NA,NA,55.307421080332,0.602097664869096,0.342406362250604,0.00510226207235599,0.0304938639685489,"Up","Map3k6"
"ENSMUSG00000028878",NA,NA,416.396625276247,0.585309915469021,0.145396966311327,2.66858890071824e-06,5.16209837287936e-05,"Up","Fam76a"
"ENSMUSG00000028885","Small Intestine","#00cefdff",154.868000443106,1.19020258597997,0.227885152813689,9.76863832053758e-09,3.2719039437617e-07,"Up","Smpdl3b"
"ENSMUSG00000028890",NA,NA,394.879591456437,0.525544345162939,0.178880433125301,0.000235267962945989,0.00247334587429155,"Up","Mtf1"
"ENSMUSG00000028917",NA,NA,93.4254361570814,0.693781558963605,0.2172083973097,4.94933784942778e-05,0.000657690400470439,"Up","Plekhm2"
"ENSMUSG00000028949",NA,NA,45.4977400383573,0.948591165628051,0.368715731345321,0.000273758103793871,0.00281921035741382,"Up","Smarcd3"
"ENSMUSG00000028967",NA,NA,1012.22542640256,0.574040229885897,0.159662992276279,1.66602768902959e-05,0.000259281402356103,"Up","Errfi1"
"ENSMUSG00000028972",NA,NA,12.8935042495583,1.29323877160508,0.688005763715193,0.000972327166963202,0.00810727561004904,"Up","Car6"
"ENSMUSG00000028977",NA,NA,142.247885490695,1.48724392804389,0.236867165995501,2.67532036764307e-11,1.44911444835635e-09,"Up","Casz1"
"ENSMUSG00000028999",NA,NA,379.729188494242,0.87160631974315,0.238272219983754,7.20564222808065e-06,0.000123050539354286,"Up","Rint1"
"ENSMUSG00000029001",NA,NA,66.8700739203933,0.567419824110906,0.226792402673236,0.000760994281754263,0.00663668377858207,"Up","Fbxo44"
"ENSMUSG00000029009",NA,NA,328.720276282227,0.542949213515337,0.149785836853021,1.74585481966381e-05,0.000270153995708105,"Up","Mthfr"
"ENSMUSG00000029019","Heart","#ffa959ff",42.7686185434514,0.768862422077402,0.497075887925279,0.00538630279592135,0.0318029243004656,"Up","Nppb"
"ENSMUSG00000029022",NA,NA,332.655937425943,0.788363960273268,0.16212458698692,3.36494365903588e-08,1.00128736583736e-06,"Up","Miip"
"ENSMUSG00000029061",NA,NA,84.3475203383644,0.58324334476707,0.268082614915363,0.00182946293019986,0.0133834068697528,"Up","Mmp23"
"ENSMUSG00000029070",NA,NA,69.5754795455365,0.792507910760587,0.224558342699098,1.21786525617161e-05,0.00019739951577678,"Up","Mxra8"
"ENSMUSG00000029082","Small Intestine","#00cefdff",20.7803804918054,0.594399531109701,0.419945695434046,0.0116279320363271,0.0573701190470485,"Up","Bst1"
"ENSMUSG00000029084",NA,NA,107.561342756974,1.40012138601837,0.269544047142612,1.29379678316692e-08,4.17705077852949e-07,"Up","Cd38"
"ENSMUSG00000029093",NA,NA,82.7230343349237,1.20433665025892,0.378844350501889,3.96284224612098e-05,0.000545958787936777,"Up","Sorcs2"
"ENSMUSG00000029094",NA,NA,821.044908228241,0.932788479453372,0.217071875602689,5.36006022038846e-07,1.21645294674332e-05,"Up","Afap1"
"ENSMUSG00000029095",NA,NA,14.0419594824615,0.881145616571076,0.681531160125755,0.00681246898271897,0.0382140376815828,"Up","Ablim2"
"ENSMUSG00000029096",NA,NA,13.5564958175734,0.945033503958342,0.69865293544664,0.00526703189677257,0.0312450471857099,"Up","Htra3"
"ENSMUSG00000029108",NA,NA,167.863165583557,0.933404316516155,0.296754844666448,4.57360410544916e-05,0.000616325377339269,"Up","Pcdh7"
"ENSMUSG00000029131",NA,NA,2067.82048177223,0.509910700828638,0.145244012248209,3.31630575629219e-05,0.000470199936294741,"Up","Dnajb6"
"ENSMUSG00000029163",NA,NA,126.190795794654,1.505372982228,0.226148804372569,2.2881623307692e-12,1.45544967704638e-10,"Up","Emilin1"
"ENSMUSG00000029178",NA,NA,797.654425041318,0.677238041813727,0.242765402426796,0.000207389431226124,0.00222152610899733,"Up","Klf3"
"ENSMUSG00000029265",NA,NA,874.704418696217,0.543417538283456,0.0926312203981842,2.41175025379124e-10,1.12223271457035e-08,"Up","Dr1"
"ENSMUSG00000029270",NA,NA,83.0558864525017,0.563150657431552,0.210815010438504,0.00046069611256654,0.00436281834242627,"Up","Dipk1a"
"ENSMUSG00000029304","Kidney","#ffd128ff",1376.7032526342,1.1486577585751,0.277718574099493,1.33084208668675e-06,2.7605268204999e-05,"Up","Spp1"
"ENSMUSG00000029314",NA,NA,135.388633592023,2.41160652217363,0.421858910617195,1.04461358858753e-10,5.17326225933892e-09,"Up","Gpat3"
"ENSMUSG00000029372","Spleen","#00b9e3ff",9.05334906559374,1.62164813970953,0.909993720124233,0.000666480051775876,0.00593942521719163,"Up","Ppbp"
"ENSMUSG00000029452",NA,NA,57.6879320136445,0.549905007354149,0.357786382249745,0.0103570043502894,0.0524925625800202,"Up","Tmem116"
"ENSMUSG00000029471",NA,NA,298.299237259184,1.03538119426971,0.188404286614454,1.73515516123754e-09,6.76808130613232e-08,"Up","Camkk2"
"ENSMUSG00000029484",NA,NA,418.738653286268,1.23342600129256,0.218526595167574,1.08127406618621e-09,4.43594285170742e-08,"Up","Anxa3"
"ENSMUSG00000029512",NA,NA,1282.00347960938,0.846487062046172,0.239629331290912,1.16798708188574e-05,0.000190092639330617,"Up","Ulk1"
"ENSMUSG00000029528",NA,NA,1074.38297768236,0.842957055079846,0.178565062937208,6.95096978289608e-08,1.95858693606958e-06,"Up","Pxn"
"ENSMUSG00000029534",NA,NA,158.148293991154,0.710863345928369,0.161459002199928,3.30790049927467e-07,7.90163691183328e-06,"Up","St7"
"ENSMUSG00000029552",NA,NA,529.101897023204,0.848332413351475,0.102642588737059,4.90204668586996e-18,6.20769227119778e-16,"Up","Tes"
"ENSMUSG00000029561",NA,NA,208.543863328197,1.97327202279405,0.360106014074129,1.11556448971117e-09,4.55639911534018e-08,"Up","Oasl2"
"ENSMUSG00000029576",NA,NA,629.039437893373,0.559431594939119,0.265693522556056,0.00244059793562105,0.0169339761192341,"Up","Radil"
"ENSMUSG00000029624",NA,NA,247.74154280298,0.585373020625727,0.148802562194152,3.9516579900705e-06,7.24810390467097e-05,"Up","Ptcd1"
"ENSMUSG00000029646",NA,NA,11.7098807107677,1.78381376361194,0.894252897021448,0.00034858834621216,0.00344403299091622,"Up","Cdx2"
"ENSMUSG00000029661",NA,NA,936.341586930753,2.49246357943376,0.145649140002136,8.58475308216171e-68,2.16437233843264e-64,"Up","Col1a2"
"ENSMUSG00000029699",NA,NA,109.984023557628,0.532496388900659,0.218111986965689,0.00107430519558612,0.00878870383161941,"Up","Ssc4d"
"ENSMUSG00000029713",NA,NA,1515.47172037098,0.562712021355601,0.164158477804027,3.36558020378129e-05,0.000476212427507482,"Up","Gnb2"
"ENSMUSG00000029718",NA,NA,294.65781213665,1.02811074336638,0.168081372564319,4.59644212865008e-11,2.42344352763979e-09,"Up","Pcolce"
"ENSMUSG00000029752",NA,NA,2694.25925349298,0.910604744159679,0.112834658258092,2.86922618343517e-17,3.31551040605031e-15,"Up","Asns"
"ENSMUSG00000029761",NA,NA,4150.77950948319,0.704802293032487,0.174480890400393,1.70544212683818e-06,3.46244703540287e-05,"Up","Cald1"
"ENSMUSG00000029787",NA,NA,938.076601683345,0.530957212320897,0.0751970717081599,9.47652667972531e-14,7.08389526708415e-12,"Up","Avl9"
"ENSMUSG00000029822",NA,NA,302.868760671967,1.37323780251074,0.220744437980932,4.00365776170906e-11,2.13116009031627e-09,"Up","Osbpl3"
"ENSMUSG00000029826",NA,NA,380.64659480042,1.8476533988225,0.221630822997681,3.32988268029689e-18,4.3153101108726e-16,"Up","Zc3hav1"
"ENSMUSG00000029843",NA,NA,18.4898905987085,1.30050885770372,0.583148305268704,0.000453831231339069,0.00430588489179829,"Up","Slc13a4"
"ENSMUSG00000029844",NA,NA,75.8168749803402,0.732521524544679,0.474582464710573,0.00592059413508705,0.0342645736954026,"Up","Hoxa1"
"ENSMUSG00000029848","Testis","#2a7affff",1035.87971574411,3.72785167110748,0.279671395789036,2.89923587695175e-42,2.17309482636494e-39,"Up","Stra8"
"ENSMUSG00000029875",NA,NA,30.6762733435279,2.27849422293215,0.557719135916888,4.68309943133549e-07,1.07691871085595e-05,"Up","Ccdc184"
"ENSMUSG00000030055",NA,NA,84.0726933775549,0.572172455662137,0.229369973033056,0.000762053301772416,0.00664174236896745,"Up","Rab43"
"ENSMUSG00000030060",NA,NA,437.786782013166,0.851961706813138,0.200477262159917,6.207907487059e-07,1.39178575859828e-05,"Up","Hmces"
"ENSMUSG00000030093",NA,NA,37.6186656354231,3.05031400943937,0.652746566590094,1.70218413352402e-08,5.35223045068272e-07,"Up","Wnt7a"
"ENSMUSG00000030107",NA,NA,10.8219418948751,1.66127575959083,0.913337352039974,0.00058509612737991,0.00532364530860467,"Up","Usp18"
"ENSMUSG00000030127",NA,NA,1722.22369588275,0.714816786772717,0.133286236157433,2.46970023523905e-09,9.34409230885192e-08,"Up","Cops7a"
"ENSMUSG00000030137",NA,NA,15.8498927938826,1.1151179403435,0.694147130910862,0.00230241415844399,0.0161547449063684,"Up","Tuba8"
"ENSMUSG00000030162","Lung","#04d700ff",14.5401933815584,1.77577909872462,0.780131855578467,0.000199922230448307,0.00215737090156533,"Up","Olr1"
"ENSMUSG00000030199",NA,NA,551.923610973022,0.677866056920971,0.169485451388437,2.14822893020095e-06,4.26157603156388e-05,"Up","Etv6"
"ENSMUSG00000030207",NA,NA,174.955978697966,1.04639362569356,0.229101333325892,1.86384400846419e-07,4.78610980432754e-06,"Up","Fam234b"
"ENSMUSG00000030208",NA,NA,529.983688344055,1.66330207905236,0.140995243840881,3.17452565795782e-33,1.37561125112726e-30,"Up","Emp1"
"ENSMUSG00000030257","Brain","#f75c52ff",381.773331487536,0.557337192679188,0.10921106426729,1.70706865707969e-08,5.36151020008959e-07,"Up","Srgap3"
"ENSMUSG00000030259",NA,NA,300.934860290693,0.58514307850391,0.211944988126764,0.000313892261230666,0.00315290622264037,"Up","Rassf8"
"ENSMUSG00000030272",NA,NA,123.803015717083,0.83006922466736,0.198991864857155,8.6980970222954e-07,1.87285966396986e-05,"Up","Camk1"
"ENSMUSG00000030275",NA,NA,5880.1154366584,0.517013352707087,0.117722592145694,7.57416553471765e-07,1.66577583484793e-05,"Up","Etnk1"
"ENSMUSG00000030281",NA,NA,55.8832644666096,0.990752538518775,0.323555167789149,5.9504062611079e-05,0.000768261717128982,"Up","Il17rc"
"ENSMUSG00000030283",NA,NA,89.3909576076785,1.41646949023309,0.385973812044887,7.62250406531439e-06,0.000129531191938336,"Up","St8sia1"
"ENSMUSG00000030284",NA,NA,465.449840385659,0.805665671552649,0.170741133237442,6.89565957578589e-08,1.94544584959583e-06,"Up","Creld1"
"ENSMUSG00000030314",NA,NA,262.972185281965,0.786247579218558,0.16418307739676,4.86803130097277e-08,1.40776967747526e-06,"Up","Atg7"
"ENSMUSG00000030315",NA,NA,177.605352353154,1.49041051275202,0.233654863685049,1.41987769690422e-11,7.9873160584675e-10,"Up","Vgll4"
"ENSMUSG00000030319",NA,NA,490.586839712019,0.656975309184159,0.171898810213459,4.81347330318229e-06,8.623517772426e-05,"Up","Cand2"
"ENSMUSG00000030329","Brain","#f75c52ff",138.303229621077,1.18714269444963,0.262454824800705,2.71658553325445e-07,6.61449223825685e-06,"Up","Pianp"
"ENSMUSG00000030341",NA,NA,160.287473608889,0.742338351835591,0.255604856341525,0.000122396589624965,0.00141164172076202,"Up","Tnfrsf1a"
"ENSMUSG00000030352",NA,NA,1303.22780210771,1.22539045277761,0.205758999181313,1.79119864804168e-10,8.5352769941821e-09,"Up","Tspan9"
"ENSMUSG00000030353",NA,NA,257.744195899358,1.32227956345864,0.30403290789834,6.17823805386757e-07,1.38625465977273e-05,"Up","Tead4"
"ENSMUSG00000030400",NA,NA,541.453937264965,0.860927397504365,0.136548799235425,9.58348537088313e-12,5.59534315348846e-10,"Up","Ercc2"
"ENSMUSG00000030468","Spleen","#00b9e3ff",12.5819887942824,1.276455837856,0.66966386558151,0.000948612392091641,0.00794079911556821,"Up","Siglecg"
"ENSMUSG00000030491","Testis","#2a7affff",875.242408276099,1.34288913369238,0.130410115809219,8.27468898434677e-26,2.20655720772009e-23,"Up","Tdrd12"
"ENSMUSG00000030492",NA,NA,12.5682521187534,0.727855297580915,0.630382559950248,0.0129565618697229,0.0624803167792641,"Up","Slc7a9"
"ENSMUSG00000030499",NA,NA,272.867391728823,1.43002724342319,0.243968210380679,3.43066086798269e-10,1.54703281059779e-08,"Up","Kctd15"
"ENSMUSG00000030510",NA,NA,19.4769532938571,0.934922256488741,0.599910281201746,0.00365234362404337,0.0233745341356151,"Up","Cers3"
"ENSMUSG00000030513",NA,NA,515.281785160234,0.968148770363572,0.29760148542304,3.1610202074036e-05,0.000449792577793351,"Up","Pcsk6"
"ENSMUSG00000030538",NA,NA,502.714334322407,0.640261296867932,0.258124231384511,0.000614929784781806,0.00555319040096184,"Up","Cib1"
"ENSMUSG00000030539",NA,NA,746.5302207699,0.5739984823837,0.241998268016535,0.00108722540842475,0.00888130257786263,"Up","Sema4b"
"ENSMUSG00000030541",NA,NA,1282.44258036874,0.872550105871902,0.219925770380685,2.09080112104845e-06,4.16254037975855e-05,"Up","Idh2"
"ENSMUSG00000030551",NA,NA,55.1879443862002,1.07533934009075,0.280347331963006,4.05185513790477e-06,7.41227562925548e-05,"Up","Nr2f2"
"ENSMUSG00000030553",NA,NA,8.90753474126553,0.877783985664453,0.748532059789229,0.00825188336237171,0.0441965008282454,"Up","Pgpep1l"
"ENSMUSG00000030562","Kidney","#ffd128ff",101.873157264469,0.652985366092661,0.293929247805157,0.00126465594415816,0.0100207723712395,"Up","Nox4"
"ENSMUSG00000030587",NA,NA,134.506392506811,0.773100983992686,0.226449903607967,1.9194630340221e-05,0.000293291836487796,"Up","2200002D01Rik"
"ENSMUSG00000030589",NA,NA,345.577095526375,1.28013255104573,0.186756602099051,6.1197922362518e-13,4.17002943705089e-11,"Up","Rasgrp4"
"ENSMUSG00000030592","Muscle","#39b600ff",342.414826940588,0.705779676556928,0.205209091886603,1.94419334869304e-05,0.000296580385804753,"Up","Ryr1"
"ENSMUSG00000030598",NA,NA,96.7412869255959,0.57761138458644,0.246400869150174,0.00116073639317783,0.00936048339401008,"Up","Fbxo17"
"ENSMUSG00000030605",NA,NA,1888.4683661829,0.757575195966766,0.245172536193246,6.32251906296937e-05,0.000809148228764788,"Up","Mfge8"
"ENSMUSG00000030654",NA,NA,5524.00039905095,0.856589087671409,0.103666093003494,5.07921878605754e-18,6.4028170269879e-16,"Up","Arl6ip1"
"ENSMUSG00000030672","Muscle","#39b600ff",451.225345951398,3.31962642113564,0.324092192221723,1.06306020916961e-26,3.10335250325272e-24,"Up","Mylpf"
"ENSMUSG00000030681",NA,NA,678.615451455728,1.155694576097,0.196593445264342,2.52316848718834e-10,1.168197523459e-08,"Up","Mvp"
"ENSMUSG00000030717",NA,NA,156.856902075336,1.67239461585266,0.412194678523883,1.51302092111198e-06,3.10589261326414e-05,"Up","Nupr1"
"ENSMUSG00000030722",NA,NA,912.928055489385,0.681694317471132,0.19089507464704,1.23641118168489e-05,0.000199821627632092,"Up","Nfatc2ip"
"ENSMUSG00000030735",NA,NA,172.88735516614,1.13630186677229,0.341840403141474,2.52350230857152e-05,0.000370816315882579,"Up","Gm9755"
"ENSMUSG00000030747",NA,NA,120.043338245431,0.731016165443934,0.317936862613623,0.00082762744464355,0.00710606561061906,"Up","Dgat2"
"ENSMUSG00000030748",NA,NA,59.5595820033465,0.76959516090482,0.290103616143332,0.000263922818250469,0.00273519115042611,"Up","Il4ra"
"ENSMUSG00000030757",NA,NA,70.1220093105843,0.633566835056597,0.361180734883135,0.00466399272632348,0.0283654627805107,"Up","Zkscan2"
"ENSMUSG00000030761",NA,NA,148.122555828597,1.19389969713641,0.315231469430625,5.18344374526861e-06,9.20310149728133e-05,"Up","Myo7a"
"ENSMUSG00000030770",NA,NA,171.502417528895,0.947071906654927,0.270325565922392,1.3034549710577e-05,0.000209072971152939,"Up","Parva"
"ENSMUSG00000030772",NA,NA,64.797833721274,0.911007778904558,0.301566756783917,6.97549825448352e-05,0.000878526308317854,"Up","Dkk3"
"ENSMUSG00000030792","Testis","#2a7affff",30.0904551484144,0.534703448644786,0.448442386277705,0.0224283527236389,0.0935065403013646,"Up","Dkkl1"
"ENSMUSG00000030798","Spleen","#00b9e3ff",47.87986666781,0.578391818482308,0.349214098750133,0.00709021593727744,0.0393830422824611,"Up","Cd37"
"ENSMUSG00000030827",NA,NA,6.8185163333463,0.631068072385762,0.694399935991532,0.0242618075171512,0.09884717318542,"Up","Fgf21"
"ENSMUSG00000030830",NA,NA,38.6862854424341,0.852095742539116,0.422379679171268,0.00144068643510215,0.0111418173186525,"Up","Itgal"
"ENSMUSG00000030847",NA,NA,410.840603043801,0.54300961845765,0.1980808594609,0.000407043103166609,0.0039369692951635,"Up","Bag3"
"ENSMUSG00000030849",NA,NA,440.504441644839,1.38269925446801,0.236411544511974,3.72256548173031e-10,1.66187465319465e-08,"Up","Fgfr2"
