"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000030747",NA,NA,113.772466136535,0.530235841413237,0.39200750370993,0.0104598340199594,0.0783414670515425,"Up","Dgat2"
"ENSMUSG00000030748",NA,NA,61.5244405319074,0.54810825908362,0.384504090131069,0.00837209282446847,0.0668580992593566,"Up","Il4ra"
"ENSMUSG00000030761",NA,NA,122.752255261129,1.0136788974281,0.449253144336258,0.000428889502412935,0.00695724260422283,"Up","Myo7a"
"ENSMUSG00000030770",NA,NA,201.908750207223,0.844537320878219,0.351811648130598,0.00035812037467174,0.00604768492002662,"Up","Parva"
"ENSMUSG00000030772",NA,NA,84.6166479787964,0.802327625691994,0.374666523578823,0.000762278531814457,0.0110823242297781,"Up","Dkk3"
"ENSMUSG00000030849",NA,NA,473.391777481206,1.41494640913712,0.194153986003445,1.75458589436349e-14,2.97270428455493e-12,"Up","Fgfr2"
"ENSMUSG00000031089","Large Intenstine","#b7d700ff",14.2925915116442,2.33415029261446,1.12899785225723,0.000144489639472657,0.00288112341108478,"Up","Slc6a14"
"ENSMUSG00000031093",NA,NA,590.628576496187,0.615584163862688,0.252215660807785,0.000448423158466615,0.00720646318274743,"Up","Dock11"
"ENSMUSG00000031095",NA,NA,5181.08348582808,0.605393083959952,0.126847615993944,3.53321470061975e-08,2.03077586406796e-06,"Up","Cul4b"
"ENSMUSG00000031103",NA,NA,374.102889414057,1.72609442700022,0.439348903229702,1.56772638985167e-06,5.89820079502687e-05,"Up","Elf4"
"ENSMUSG00000031131",NA,NA,16.8220731028064,1.30423589149434,1.04127609715541,0.00203850226349711,0.0234958006555679,"Up","Vgll1"
"ENSMUSG00000031133",NA,NA,90.4451525564266,0.761613216332181,0.56246002897275,0.00528569257906934,0.047823987097604,"Up","Arhgef6"
"ENSMUSG00000031162",NA,NA,14.3039795131437,0.929084515138737,0.881379110094491,0.00569786694458965,0.0504440255934607,"Up","Gata1"
"ENSMUSG00000031179","Testis","#2a7affff",254.462850875223,4.02682722078244,0.362939121978433,3.72944085158636e-30,2.19714922170049e-27,"Up","Magea9"
"ENSMUSG00000031189",NA,NA,36.5982576858642,1.18027944265253,0.731611917345364,0.00134792478484258,0.0172462518621369,"Up","Aff2"
"ENSMUSG00000031217",NA,NA,355.832097760069,2.33840584578557,0.247145906509709,3.70030426896037e-23,1.37027553228558e-20,"Up","Efnb1"
"ENSMUSG00000031274",NA,NA,81.1075886731761,1.83031670612694,0.370513518126459,1.68463145205165e-08,1.05226545783332e-06,"Up","Col4a5"
"ENSMUSG00000031304",NA,NA,45.7377725505783,1.23817425064485,0.64969546086327,0.000683908633110041,0.010142036377276,"Up","Il2rg"
"ENSMUSG00000031310",NA,NA,986.847017867929,1.28663778179962,0.231174674066787,1.4277040792527e-09,1.10145670066632e-07,"Up","Zmym3"
"ENSMUSG00000031325","Testis","#2a7affff",23.9428555404006,0.666980682898054,0.609526768891019,0.0109822260806135,0.080902873027141,"Up","4930519F16Rik"
"ENSMUSG00000031375",NA,NA,586.207800029278,1.75566075309373,0.156845389962948,1.42439310520206e-30,9.00563855440191e-28,"Up","Bgn"
"ENSMUSG00000031378",NA,NA,131.359921348571,0.640636099850869,0.302888961776582,0.00110166859354272,0.0147279284589037,"Up","Abcd1"
"ENSMUSG00000031384",NA,NA,3.68162870937326,0.888799377643274,1.4713182109244,0.00643771392257345,0.055496647921832,"Up","Asb9"
"ENSMUSG00000031431",NA,NA,107.526626532552,0.512420805151982,0.300277984328781,0.00491715590858891,0.0454088049385257,"Up","Tsc22d3"
"ENSMUSG00000031434",NA,NA,1003.73047621451,1.16450606478287,0.341941635977092,1.59226414316379e-05,0.000442861278101843,"Up","Morc4"
"ENSMUSG00000031441",NA,NA,823.312370304211,2.13986238383946,0.217074252919823,8.94563050949101e-25,3.74013925914558e-22,"Up","Atp11a"
"ENSMUSG00000031488",NA,NA,965.624651393418,0.739670380004805,0.13919273198614,2.77657986477541e-09,2.06823285214679e-07,"Up","Rab11fip1"
"ENSMUSG00000031523",NA,NA,1893.10250759793,0.798279747923303,0.259974336174171,4.84955784310649e-05,0.00114756115490979,"Up","Dlc1"
"ENSMUSG00000031532",NA,NA,546.365667200403,0.590317356838829,0.201441475737283,9.58700351791607e-05,0.00205383723298694,"Up","Saraf"
"ENSMUSG00000031539","Brain","#f75c52ff",63.557286640004,0.799211505674561,0.449359296635618,0.00191235208092306,0.0224104840152295,"Up","Ap3m2"
"ENSMUSG00000031548",NA,NA,507.982331119896,1.20466951404999,0.319821361336828,4.76838391841437e-06,0.000156860466920225,"Up","Sfrp1"
"ENSMUSG00000031555",NA,NA,698.918714155326,1.14732107442499,0.196951331104407,3.58871774961672e-10,3.19679524074105e-08,"Up","Adam9"
"ENSMUSG00000031556",NA,NA,196.790596677214,0.554411548917697,0.24949421528313,0.00103997418037611,0.0140921122340353,"Up","Tm2d2"
"ENSMUSG00000031565",NA,NA,1964.1485232822,0.500212471631631,0.136760204143798,9.11014430314041e-06,0.00027620252704796,"Up","Fgfr1"
"ENSMUSG00000031622",NA,NA,1862.41162819701,0.63684659751657,0.179986861656929,9.130715629935e-06,0.000276389670491087,"Up","Sin3b"
"ENSMUSG00000031627",NA,NA,86.0404901789564,0.733569683728451,0.51533229834713,0.00492587343388466,0.0454584378742362,"Up","Irf2"
"ENSMUSG00000031654",NA,NA,54.5505104703693,0.790171567387354,0.466235248670552,0.00237169757030923,0.0262731386399811,"Up","Cbln1"
"ENSMUSG00000031659",NA,NA,100.852921810721,0.574298460921142,0.347959920518461,0.00452680927497312,0.0428568052520521,"Up","Adcy7"
"ENSMUSG00000031673","Uterus","#db72fbff",65.3455748507659,1.22269475247243,0.607665790866229,0.000559619228388296,0.00856848767766179,"Up","Cdh11"
"ENSMUSG00000031709",NA,NA,349.582674209408,0.632460191747271,0.237668921979182,0.000215126122870431,0.00402344830955795,"Up","Tbc1d9"
"ENSMUSG00000031758",NA,NA,339.091919715503,0.512080509036573,0.342380372328287,0.0081424834770699,0.0653940903613241,"Up","Cdyl2"
"ENSMUSG00000031778","Brain","#f75c52ff",46.4313765485379,0.519187389217751,0.413933749310315,0.0133705683339129,0.0928951681457225,"Up","Cx3cl1"
"ENSMUSG00000031788",NA,NA,93.9813587436997,0.738943169572971,0.469727690912656,0.00350816943342251,0.035412292855599,"Up","Kifc3"
"ENSMUSG00000031790",NA,NA,228.077638060645,0.988687948321036,0.240694652179516,1.33186952177596e-06,5.14526404522748e-05,"Up","Mmp15"
"ENSMUSG00000031803",NA,NA,65.8705253851635,1.09316588391386,0.720045621517651,0.0018870679171808,0.0222045277118297,"Up","B3gnt3"
"ENSMUSG00000031805",NA,NA,218.709005761401,0.59235196032399,0.358246506537924,0.00424766255588136,0.0408813264718273,"Up","Jak3"
"ENSMUSG00000031825",NA,NA,74.0387628210448,2.71978328933346,0.594233174839369,5.51291543438506e-08,3.02766512479088e-06,"Up","Crispld2"
"ENSMUSG00000031880","Heart","#ffa959ff",12.3642578258786,0.841758811092568,0.843678091238738,0.00760923797078797,0.0624000843653166,"Up","Rrad"
"ENSMUSG00000031924",NA,NA,1957.92736016059,0.574461606867628,0.230016993783385,0.000421893382990153,0.00687386566553787,"Up","Cyb5b"
"ENSMUSG00000031950",NA,NA,618.177346629291,1.02439341717738,0.285595965123111,9.05068793367448e-06,0.000275014650729168,"Up","Gabarapl2"
"ENSMUSG00000031952",NA,NA,36.776794100628,2.16862734997165,0.642769379994473,6.50344546684228e-06,0.000206343100846371,"Up","Chst5"
"ENSMUSG00000031965",NA,NA,50.7258917672397,0.808939591164489,0.562761970099142,0.00399012449528844,0.0389721202588044,"Up","Tbx20"
"ENSMUSG00000031990",NA,NA,97.0990188193405,0.648261828773229,0.338253680208619,0.00186025126952826,0.0219787754825486,"Up","Jam3"
"ENSMUSG00000032024",NA,NA,108.126157724939,2.26763556409355,0.324535100215116,3.64106831336142e-14,5.82615881598486e-12,"Up","Clmp"
"ENSMUSG00000032035",NA,NA,391.699381236942,1.16062605638331,0.17819164909632,5.10285131688989e-12,5.85292530249645e-10,"Up","Ets1"
"ENSMUSG00000032067",NA,NA,225.017192682103,0.881959078795461,0.218096267656601,1.5274182534173e-06,5.7632803442625e-05,"Up","Pts"
"ENSMUSG00000032068",NA,NA,340.129182610907,1.88082356015069,0.416674956629223,1.16335643259719e-07,5.91304420505575e-06,"Up","Plet1"
"ENSMUSG00000032083",NA,NA,186.159514133519,0.908920726749691,1.2408926265058,0.00740289444910589,0.0613000330783904,"Up","Apoa1"
"ENSMUSG00000032085",NA,NA,1440.78363042542,0.573047519203755,0.337838740902297,0.00405892224450278,0.0394656348169546,"Up","Tagln"
"ENSMUSG00000032086",NA,NA,480.045091979832,0.919079141689084,0.177707432299719,1.03949686820683e-08,6.78736468958627e-07,"Up","Bace1"
"ENSMUSG00000032092",NA,NA,741.919349340751,0.940141521097834,0.265825234538353,1.04912565299805e-05,0.000314035048233435,"Up","Mpzl2"
"ENSMUSG00000032096",NA,NA,4914.64505680601,0.67101994410949,0.141787064250669,4.53012891098961e-08,2.54177492707083e-06,"Up","Arcn1"
"ENSMUSG00000032109",NA,NA,67.1390674463244,0.964906911116662,0.551457754248166,0.00150005891515732,0.0187034762860549,"Up","Nlrx1"
"ENSMUSG00000032120",NA,NA,69.880685295606,1.09892512970813,0.385622845517087,8.43212152426227e-05,0.00183216642206141,"Up","C2cd2l"
"ENSMUSG00000032135",NA,NA,368.726126073125,1.43943274510671,0.21078867471409,4.48549740738309e-13,6.21781089808473e-11,"Up","Mcam"
"ENSMUSG00000032243",NA,NA,84.767643758921,2.70383426079363,0.397678368655774,1.54558945224796e-13,2.2764073739302e-11,"Up","Itga11"
"ENSMUSG00000032285",NA,NA,84.0952827986671,1.4178202838915,0.366043287664165,2.80478247574164e-06,9.8784743663281e-05,"Up","Dnaja4"
"ENSMUSG00000032289",NA,NA,58.232943027975,0.915300426808178,0.585500250040625,0.00244816565196535,0.0269027169545488,"Up","Thsd4"
"ENSMUSG00000032300",NA,NA,912.780162979371,0.770160597613456,0.183982044581039,7.01313414084168e-07,2.93690570595958e-05,"Up","1700017B05Rik"
"ENSMUSG00000032332",NA,NA,263.289889576392,1.22149904115962,0.398995683273576,4.25783451044414e-05,0.00103310000044505,"Up","Col12a1"
"ENSMUSG00000032334",NA,NA,123.075290662177,0.633244563389554,0.337871188751762,0.00215985181286103,0.0245344779548569,"Up","Loxl1"
"ENSMUSG00000032336",NA,NA,1211.19824203289,0.697781069858984,0.197341705725434,9.04900521518656e-06,0.000275014650729168,"Up","Nptn"
"ENSMUSG00000032346","Ovary","#00c4a5ff",315.152812759087,1.4691762901595,0.291973476605783,1.91898805146485e-08,1.17044725341345e-06,"Up","Ooep"
"ENSMUSG00000032370",NA,NA,158.682879060337,0.607316307391221,0.277906829517517,0.000981214333197248,0.0134610232955715,"Up","Lactb"
"ENSMUSG00000032376",NA,NA,600.543672210645,0.880828236110782,0.273175855860575,2.94040607353364e-05,0.000753918953888614,"Up","Usp3"
"ENSMUSG00000032382",NA,NA,617.514669782784,0.588483295686246,0.262844525119831,0.000885729696298728,0.012464649938901,"Up","Snx1"
"ENSMUSG00000032420",NA,NA,103.920043411113,1.23217341105766,0.318264334425687,3.25928737746144e-06,0.000112531381446874,"Up","Nt5e"
"ENSMUSG00000032436",NA,NA,332.749171240692,0.849091253296601,0.240148250895745,9.98682558658851e-06,0.000299975078627517,"Up","Cmtm7"
"ENSMUSG00000032470",NA,NA,74.0028276886489,1.88250222472734,0.40932062685365,7.8923927126956e-08,4.15826430687999e-06,"Up","Mras"
"ENSMUSG00000032487",NA,NA,249.180107483971,1.50961088874519,0.405368520463158,4.24849947091733e-06,0.000142470379411538,"Up","Ptgs2"
"ENSMUSG00000032515",NA,NA,488.203314428002,0.624078706440408,0.198941622851013,4.26041162130915e-05,0.00103310000044505,"Up","Csrnp1"
"ENSMUSG00000032517","Brain","#f75c52ff",33.6730579127611,0.645993875689324,0.646514759563588,0.0135158612888838,0.0934786969931817,"Up","Mobp"
"ENSMUSG00000032567",NA,NA,146.881352034627,0.544349652014391,0.26304131844021,0.00166838153584947,0.0203185621045086,"Up","Aste1"
"ENSMUSG00000032601",NA,NA,1302.66685936424,0.763962607020953,0.265256998818548,9.11171763914918e-05,0.00196174372626267,"Up","Prkar2a"
"ENSMUSG00000032602",NA,NA,466.832085128708,1.02531829317832,0.255990624260754,2.01869908167154e-06,7.34953898807439e-05,"Up","Slc25a20"
"ENSMUSG00000032640",NA,NA,533.500217928502,0.919533831847252,0.197750105337749,1.25269787893806e-07,6.28016293516648e-06,"Up","Chsy1"
"ENSMUSG00000032715",NA,NA,273.211383409462,1.31268913779855,0.241736138117663,2.9227226264362e-09,2.15848478411622e-07,"Up","Trib3"
"ENSMUSG00000032754",NA,NA,304.875278740459,0.560531119858239,0.335548962878318,0.00450795354143473,0.0426946188166135,"Up","Slc8b1"
"ENSMUSG00000032841",NA,NA,127.19461867553,1.56402643026876,0.261042313424392,8.31613711358232e-11,8.29118870224157e-09,"Up","Prr5l"
"ENSMUSG00000032870",NA,NA,623.989771211656,1.06682983058158,0.184370159453481,4.53358001551931e-10,3.87853007136276e-08,"Up","Smap2"
"ENSMUSG00000032911",NA,NA,69.9144641085953,1.2474728978602,0.411068383043782,4.48623795546148e-05,0.00107877792468899,"Up","Cspg4"
"ENSMUSG00000032999",NA,NA,188.874483285339,1.80398553791014,0.338403432471257,2.33088070760025e-09,1.76154780473509e-07,"Up","Nlrp4f"
"ENSMUSG00000033032",NA,NA,115.11963704143,1.66484960500243,0.37423238700935,2.14807703515265e-07,1.02169638358215e-05,"Up","Afap1l1"
"ENSMUSG00000033039",NA,NA,254.835030514802,0.694070857158014,0.212993709445001,2.55682889013236e-05,0.000666781876157054,"Up","Micall1"
"ENSMUSG00000033059",NA,NA,698.36443979469,0.937272018827738,0.157020626850463,1.39144161333242e-10,1.33095754615509e-08,"Up","Pygb"
"ENSMUSG00000033066","Brain","#f75c52ff",128.547174501811,0.675394807769552,0.312145388737468,0.000890250307742463,0.0125146792176248,"Up","Gas7"
"ENSMUSG00000033152",NA,NA,37.8536326622931,0.597646853608021,0.460755777280386,0.00937754531217526,0.0725193107345487,"Up","Podxl2"
"ENSMUSG00000033170",NA,NA,644.764741786961,2.15641477680885,0.20717554091743,3.10380287148262e-27,1.48994033397356e-24,"Up","Card10"
"ENSMUSG00000033209",NA,NA,59.775893501222,0.71981613134411,0.438720586451904,0.00313802676767274,0.0325115626984863,"Up","Ttc28"
"ENSMUSG00000033227",NA,NA,30.9254269819896,1.48365198416446,0.621895152840624,0.000172355213514213,0.00333666306550817,"Up","Wnt6"
"ENSMUSG00000033335",NA,NA,1737.48992234982,0.584748518939151,0.191029213144013,6.13094273224715e-05,0.0014051838859886,"Up","Dnm2"
"ENSMUSG00000033565",NA,NA,2733.3315738883,0.545184382069538,0.134018759990896,1.21664794582703e-06,4.75685490976295e-05,"Up","Rbfox2"
"ENSMUSG00000033597",NA,NA,84.3544901772941,0.544811141491672,0.34177276574144,0.00573033482605056,0.0506377820374318,"Up","Caskin1"
"ENSMUSG00000033644","Testis","#2a7affff",552.428123558273,1.7011337214412,0.328812935509196,6.44346170096656e-09,4.39545826874882e-07,"Up","Piwil2"
"ENSMUSG00000033658","Testis","#2a7affff",1422.46827258586,0.865599739609119,0.252427773480023,1.46780810515499e-05,0.000414838932681088,"Up","Ddx19b"
"ENSMUSG00000033722",NA,NA,152.649623857507,0.577037530948854,0.375055162098733,0.00587055222546327,0.051585238911342,"Up","BC034090"
"ENSMUSG00000033769",NA,NA,1139.57545546024,0.598404291240534,0.155143832979853,2.58974491485161e-06,9.18349763102374e-05,"Up","Exoc6b"
"ENSMUSG00000033788",NA,NA,588.744499188484,2.07906789472049,0.27013249131684,2.20400433131334e-16,4.80102523330289e-14,"Up","Dysf"
"ENSMUSG00000033885",NA,NA,358.372770134776,0.814269075775571,0.226540952943243,7.85096198750013e-06,0.000243727708550872,"Up","Pxk"
"ENSMUSG00000033955",NA,NA,676.170682260631,0.805521147241461,0.221968300675605,6.8507412991177e-06,0.000215254443582702,"Up","Tnks1bp1"
"ENSMUSG00000033985",NA,NA,237.238635306142,0.533827388664531,0.212523030320633,0.000468693019263815,0.00745165124539462,"Up","Tesk2"
"ENSMUSG00000034066",NA,NA,82.8072089791497,1.13123889950998,0.473877739941068,0.000269687841506066,0.00486293234771563,"Up","Farp2"
"ENSMUSG00000034101",NA,NA,5775.66525676134,0.517550723110596,0.129445220612126,1.92457987059144e-06,7.09658028527331e-05,"Up","Ctnnd1"
"ENSMUSG00000034112",NA,NA,64.8721913358462,2.47264840026216,0.562431706356246,1.22779494770194e-07,6.16800399890112e-06,"Up","Atp2c2"
"ENSMUSG00000034165",NA,NA,2662.33048505221,1.05611212250962,0.29242191322281,8.34462117176747e-06,0.000256594626351787,"Up","Ccnd3"
"ENSMUSG00000034201",NA,NA,508.769118730925,0.699553563824735,0.167986067268142,6.78743445159259e-07,2.8562317508796e-05,"Up","Gas2l1"
"ENSMUSG00000034317",NA,NA,1110.16531927622,0.603964136492596,0.198810364035448,6.34052668688366e-05,0.00144555085995953,"Up","Trim59"
"ENSMUSG00000034382",NA,NA,377.074827508045,1.14980631622175,0.253825676620993,2.50467859034068e-07,1.16147188584635e-05,"Up","AI661453"
"ENSMUSG00000034422",NA,NA,145.090791891444,0.634755207033003,0.280819051983194,0.000736282567483967,0.0107958526336013,"Up","Parp14"
"ENSMUSG00000034432",NA,NA,1117.3307863486,0.600055895090428,0.170747454828519,1.0611768654725e-05,0.000317275971243116,"Up","Cops8"
"ENSMUSG00000034437",NA,NA,415.974458503668,0.534076628171322,0.247226282846286,0.00134281977588099,0.0172082984856825,"Up",NA
"ENSMUSG00000034471",NA,NA,259.267563223521,0.591630671886906,0.238531993322891,0.00042262039956184,0.00688138567678519,"Up","Caskin2"
"ENSMUSG00000034518",NA,NA,1384.58728936796,0.655081766422036,0.193888209902115,1.66983105233147e-05,0.000461464398065421,"Up","Hmgxb4"
"ENSMUSG00000034520",NA,NA,210.786682111718,0.902469238537889,0.24513179219908,6.15474347437784e-06,0.000196724118795095,"Up","Gjc1"
"ENSMUSG00000034586",NA,NA,63.883930450799,0.625340953875004,0.402744745150285,0.00491230555591891,0.0453801798362544,"Up","Hid1"
"ENSMUSG00000034595",NA,NA,642.970543330074,1.04320000056381,0.176362085170044,2.13794903684609e-10,1.95830088102913e-08,"Up","Ppp1r18"
"ENSMUSG00000034612",NA,NA,184.078733810486,1.29326653350005,0.378062003295321,1.39726765371093e-05,0.0003980216716428,"Up","Chst11"
"ENSMUSG00000034645",NA,NA,202.90106167217,2.02835248264023,0.471752979321444,2.45608200408882e-07,1.14302617073591e-05,"Up","Zyg11a"
"ENSMUSG00000034673",NA,NA,1487.38868691912,0.624162312200929,0.134017205485134,6.26736299700632e-08,3.40896896505744e-06,"Up","Pbx2"
"ENSMUSG00000034714",NA,NA,167.786790140411,0.857864660439893,0.282249033565443,5.33971488882379e-05,0.00124699179592874,"Up","Ttyh2"
"ENSMUSG00000034723",NA,NA,613.784787942507,0.769543745050642,0.22682026615844,1.58725809172307e-05,0.000442418325308016,"Up","Tmx4"
"ENSMUSG00000034758",NA,NA,179.058662282769,1.67009947468799,0.37420775909921,2.00318802199646e-07,9.61604442707264e-06,"Up","Tle6"
"ENSMUSG00000034765",NA,NA,441.182390825085,1.09450891330108,0.168394912317292,5.77637874546568e-12,6.59626827488817e-10,"Up","Dusp5"
"ENSMUSG00000034777",NA,NA,7.93898643731955,0.949729157595884,1.09466007036487,0.00652228294591281,0.0559836485178649,"Up","Vax2"
"ENSMUSG00000034832",NA,NA,588.77559297722,0.602682394784081,0.210878193146623,0.000119275415141459,0.00246756369616671,"Up","Tet3"
"ENSMUSG00000034850",NA,NA,707.665142962428,0.662330448801186,0.173208915062851,2.83158501935048e-06,9.94584645956682e-05,"Up","Tmem127"
"ENSMUSG00000034854",NA,NA,469.061838098764,1.22671754288698,0.349056911568475,1.09148493236797e-05,0.000324466426798652,"Up","Mfsd12"
"ENSMUSG00000034910",NA,NA,71.4123514757735,0.716736263522084,0.42333042815276,0.00279052604386235,0.0297999427199027,"Up","Pygo1"
"ENSMUSG00000035000","Small Intestine","#00cefdff",333.884422841552,0.74743981891813,0.517236124359957,0.00454854475262409,0.0429848257665044,"Up","Dpp4"
"ENSMUSG00000035247",NA,NA,4659.60939525511,0.977214774032905,0.135064922040314,3.6390792670986e-14,5.82615881598486e-12,"Up","Hectd1"
"ENSMUSG00000035299",NA,NA,439.637866934124,1.98935055541337,0.447132619545628,1.34230736354654e-07,6.65301940303125e-06,"Up","Mid1"
"ENSMUSG00000035357",NA,NA,114.938958087914,1.58605797806511,0.297673126990536,3.49172157486483e-09,2.52123695441911e-07,"Up","Pdzrn3"
"ENSMUSG00000035407",NA,NA,127.36274375097,1.02963141605943,0.399650914587327,0.00018643890493613,0.00357319803071166,"Up","Kank4"
"ENSMUSG00000035455",NA,NA,1354.66280672763,1.03210935288353,0.199657465516577,1.22394218327576e-08,7.87271197887699e-07,"Up","Fignl1"
"ENSMUSG00000035491","Testis","#2a7affff",41.3592009377815,2.42007879359338,0.676671298812073,2.95751176183809e-06,0.000103523735812324,"Up","Fthl17a"
